symbol,role,period_end,value,available_from,tag,seen
PNW,operatingIncome,2014-12-31,60184000,2015-03-26,OperatingIncomeLoss,2026-08-25
PNW,revenue,2014-12-31,726450000,2015-03-26,SalesRevenueNet,2026-08-25
PODD,assets,2014-12-31,297182000,2015-03-26,Assets,2026-08-25
PODD,cash,2014-12-31,151193000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
PODD,debt,2014-12-31,164020000,2015-03-26,LongTermDebtNoncurrent,2026-08-25
PODD,equity,2014-12-31,83829000,2015-03-26,StockholdersEquity,2026-08-25
PODD,grossProfit,2014-12-31,33118000,2015-03-26,GrossProfit,2026-08-25
PODD,inventory,2014-12-31,11450000,2015-03-26,InventoryNet,2026-08-25
PODD,liabilities,2014-12-31,213353000,2015-03-26,Liabilities,2026-08-25
PODD,netIncome,2014-12-31,-5400000,2015-03-26,NetIncomeLoss,2026-08-25
PODD,receivables,2014-12-31,35243000,2015-03-26,AccountsReceivableNetCurrent,2026-08-25
PODD,revenue,2014-12-31,58364000,2015-03-26,SalesRevenueNet,2026-08-25
PODD,shares,2014-12-31,56299022,2015-03-26,CommonStockSharesOutstanding,2026-08-25
PPG,assets,2014-12-31,17535000000,2015-03-26,Assets,2026-08-25
PPG,cash,2014-12-31,686000000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
PPG,debt,2014-12-31,3533000000,2015-03-26,LongTermDebtNoncurrent,2026-08-25
PPG,equity,2014-12-31,5180000000,2015-03-26,StockholdersEquity,2026-08-25
PPG,inventory,2014-12-31,1825000000,2015-03-26,InventoryNet,2026-08-25
PPG,liabilities,2014-12-31,12270000000,2015-03-26,Liabilities,2026-08-25
PPG,netIncome,2014-12-31,83000000,2015-03-26,NetIncomeLoss,2026-08-25
PPG,receivables,2014-12-31,2366000000,2015-03-26,AccountsReceivableNetCurrent,2026-08-25
PPG,revenue,2014-12-31,3707000000,2015-03-26,SalesRevenueNet,2026-08-25
PPG,shares,2014-12-31,271964566,2015-03-26,CommonStockSharesOutstanding,2026-08-25
PPL,assets,2014-12-31,48606000000,2015-03-26,Assets,2026-08-25
PPL,cash,2014-12-31,1399000000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
PPL,debt,2014-12-31,17054000000,2015-03-26,LongTermDebtNoncurrent,2026-08-25
PPL,equity,2014-12-31,13628000000,2015-03-26,StockholdersEquity,2026-08-25
PPL,inventory,2014-12-31,381000000,2015-03-26,InventoryNet,2026-08-25
PPL,netIncome,2014-12-31,695000000,2015-03-26,NetIncomeLoss,2026-08-25
PPL,operatingIncome,2014-12-31,700000000,2015-03-26,OperatingIncomeLoss,2026-08-25
PPL,receivables,2014-12-31,737000000,2015-03-26,AccountsReceivableNetCurrent,2026-08-25
PPL,revenue,2014-12-31,1946000000,2015-03-26,Revenues,2026-08-25
PPL,shares,2014-12-31,665849000,2015-03-26,CommonStockSharesOutstanding,2026-08-25
PRU,assets,2014-12-31,766655000000,2015-03-26,Assets,2026-08-25
PRU,cash,2014-12-31,14918000000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
PRU,debt,2014-12-31,19831000000,2015-03-26,LongTermDebtNoncurrent,2026-08-25
PRU,equity,2014-12-31,41770000000,2015-03-26,StockholdersEquity,2026-08-25
PRU,liabilities,2014-12-31,724306000000,2015-03-26,Liabilities,2026-08-25
PRU,netIncome,2014-12-31,-1459000000,2015-03-26,NetIncomeLoss,2026-08-25
PRU,revenue,2014-12-31,15725000000,2015-03-26,Revenues,2026-08-25
PSA,assets,2014-12-31,9818676000,2015-03-26,Assets,2026-08-25
PSA,cash,2014-12-31,187700000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
PSA,equity,2014-12-31,9480796000,2015-03-26,StockholdersEquity,2026-08-25
PSA,liabilities,2014-12-31,311505000,2015-03-26,Liabilities,2026-08-25
PSA,revenue,2014-12-31,561681000,2015-03-26,Revenues,2026-08-25
PSA,shares,2014-12-31,172445554,2015-03-26,CommonStockSharesOutstanding,2026-08-25
PSX,assets,2014-12-31,48692000000,2015-03-26,Assets,2026-08-25
PSX,cash,2014-12-31,5207000000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
PSX,debt,2014-12-31,28000000,2015-03-26,LongTermDebt,2026-08-25
PSX,equity,2014-12-31,21590000000,2015-03-26,StockholdersEquity,2026-08-25
PSX,inventory,2014-12-31,3397000000,2015-03-26,InventoryNet,2026-08-25
PSX,liabilities,2014-12-31,26655000000,2015-03-26,Liabilities,2026-08-25
PWR,assets,2014-12-31,6253583000,2015-03-26,Assets,2026-08-25
PWR,cash,2014-12-31,190515000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
PWR,debt,2014-12-31,72489000,2015-03-26,LongTermDebtNoncurrent,2026-08-25
PWR,equity,2014-12-31,4514473000,2015-03-26,StockholdersEquity,2026-08-25
PWR,grossProfit,2014-12-31,311628000,2015-03-26,GrossProfit,2026-08-25
PWR,inventory,2014-12-31,38921000,2015-03-26,InventoryNet,2026-08-25
PWR,liabilities,2014-12-31,1728043000,2015-03-26,Liabilities,2026-08-25
PWR,operatingIncome,2014-12-31,97647000,2015-03-26,OperatingIncomeLoss,2026-08-25
PWR,receivables,2014-12-31,1801110000,2015-03-26,AccountsReceivableNetCurrent,2026-08-25
PWR,shares,2014-12-31,210819790,2015-03-26,CommonStockSharesOutstanding,2026-08-25
PYPL,assets,2014-12-31,21917000000,2015-03-26,Assets,2026-08-25
PYPL,cash,2014-12-31,2201000000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
PYPL,equity,2014-12-31,8248000000,2015-03-26,StockholdersEquity,2026-08-25
PYPL,liabilities,2014-12-31,13669000000,2015-03-26,Liabilities,2026-08-25
PYPL,netIncome,2014-12-31,286000000,2015-03-26,NetIncomeLoss,2026-08-25
PYPL,receivables,2014-12-31,65000000,2015-03-26,AccountsReceivableNetCurrent,2026-08-25
PYPL,revenue,2014-12-31,2193000000,2015-03-26,SalesRevenueNet,2026-08-25
PYPL,shares,2014-12-31,1218000000,2015-03-26,CommonStockSharesOutstanding,2026-08-25
QCOM,assets,2014-12-28,48447000000,2015-03-23,Assets,2026-08-25
QCOM,buybacks,2014-12-28,1664000000,2015-03-23,PaymentsForRepurchaseOfCommonStock,2026-08-25
QCOM,capex,2014-12-28,253000000,2015-03-23,PaymentsToAcquireProductiveAssets,2026-08-25
QCOM,cash,2014-12-28,6325000000,2015-03-23,CashAndCashEquivalentsAtCarryingValue,2026-08-25
QCOM,equity,2014-12-28,38823000000,2015-03-23,StockholdersEquity,2026-08-25
QCOM,inventory,2014-12-28,1761000000,2015-03-23,InventoryNet,2026-08-25
QCOM,liabilities,2014-12-28,9628000000,2015-03-23,Liabilities,2026-08-25
QCOM,netIncome,2014-12-28,1972000000,2015-03-23,NetIncomeLoss,2026-08-25
QCOM,operatingCashFlow,2014-12-28,2364000000,2015-03-23,NetCashProvidedByUsedInOperatingActivities,2026-08-25
QCOM,operatingIncome,2014-12-28,2064000000,2015-03-23,OperatingIncomeLoss,2026-08-25
QCOM,revenue,2014-12-28,7099000000,2015-03-23,Revenues,2026-08-25
QCOM,rnd,2014-12-28,1352000000,2015-03-23,ResearchAndDevelopmentExpense,2026-08-25
QCOM,shares,2014-12-28,1654000000,2015-03-23,CommonStockSharesOutstanding,2026-08-25
RCL,assets,2014-12-31,20713190000,2015-03-26,Assets,2026-08-25
RCL,cash,2014-12-31,189241000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
RCL,equity,2014-12-31,8284359000,2015-03-26,StockholdersEquity,2026-08-25
RCL,inventory,2014-12-31,123490000,2015-03-26,InventoryNet,2026-08-25
RCL,netIncome,2014-12-31,109768000,2015-03-26,NetIncomeLoss,2026-08-25
RCL,operatingIncome,2014-12-31,119344000,2015-03-26,OperatingIncomeLoss,2026-08-25
RCL,revenue,2014-12-31,1817826000,2015-03-26,Revenues,2026-08-25
REG,debt,2014-12-31,2021357000,2015-03-26,LongTermDebt,2026-08-25
REGN,assets,2014-12-31,3837672000,2015-03-26,Assets,2026-08-25
REGN,cash,2014-12-31,648719000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
REGN,equity,2014-12-31,2550251000,2015-03-26,StockholdersEquity,2026-08-25
REGN,inventory,2014-12-31,128861000,2015-03-26,InventoryNet,2026-08-25
REGN,liabilities,2014-12-31,1287421000,2015-03-26,Liabilities,2026-08-25
REGN,netIncome,2014-12-31,90095000,2015-03-26,NetIncomeLoss,2026-08-25
REGN,operatingIncome,2014-12-31,215803000,2015-03-26,OperatingIncomeLoss,2026-08-25
REGN,receivables,2014-12-31,739379000,2015-03-26,AccountsReceivableNetCurrent,2026-08-25
REGN,revenue,2014-12-31,802329000,2015-03-26,Revenues,2026-08-25
RF,assets,2014-12-31,119563000000,2015-03-26,Assets,2026-08-25
RF,cash,2014-12-31,4004000000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
RF,debt,2014-12-31,3462000000,2015-03-26,LongTermDebt,2026-08-25
RF,equity,2014-12-31,16873000000,2015-03-26,StockholdersEquity,2026-08-25
RF,liabilities,2014-12-31,102690000000,2015-03-26,Liabilities,2026-08-25
RJF,assets,2014-12-31,24253246000,2015-03-26,Assets,2026-08-25
RJF,buybacks,2014-12-31,12708000,2015-03-26,PaymentsForRepurchaseOfCommonStock,2026-08-25
RJF,capex,2014-12-31,13058000,2015-03-26,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
RJF,cash,2014-12-31,2649385000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
RJF,debt,2014-12-31,1189883000,2015-03-26,LongTermDebt,2026-08-25
RJF,equity,2014-12-31,4270665000,2015-03-26,StockholdersEquity,2026-08-25
RJF,liabilities,2014-12-31,19695112000,2015-03-26,Liabilities,2026-08-25
RJF,netIncome,2014-12-31,126296000,2015-03-26,NetIncomeLoss,2026-08-25
RJF,operatingCashFlow,2014-12-31,239649000,2015-03-26,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,2026-08-25
RJF,revenue,2014-12-31,1279844000,2015-03-26,Revenues,2026-08-25
RL,assets,2014-12-27,6344000000,2015-03-22,Assets,2026-08-25
RL,cash,2014-12-27,763000000,2015-03-22,CashAndCashEquivalentsAtCarryingValue,2026-08-25
RL,debt,2014-12-27,300000000,2015-03-22,LongTermDebtNoncurrent,2026-08-25
RL,equity,2014-12-27,4075000000,2015-03-22,StockholdersEquity,2026-08-25
RL,grossProfit,2014-12-27,1159000000,2015-03-22,GrossProfit,2026-08-25
RL,inventory,2014-12-27,1211000000,2015-03-22,InventoryNet,2026-08-25
RL,liabilities,2014-12-27,2269000000,2015-03-22,Liabilities,2026-08-25
RL,netIncome,2014-12-27,215000000,2015-03-22,NetIncomeLoss,2026-08-25
RL,operatingIncome,2014-12-27,315000000,2015-03-22,OperatingIncomeLoss,2026-08-25
RL,receivables,2014-12-27,416000000,2015-03-22,AccountsReceivableNetCurrent,2026-08-25
RL,revenue,2014-12-27,2033000000,2015-03-22,SalesRevenueNet,2026-08-25
RMD,assets,2014-12-31,2326562000,2015-03-26,Assets,2026-08-25
RMD,cash,2014-12-31,880695000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
RMD,debt,2014-12-31,449663000,2015-03-26,LongTermDebtNoncurrent,2026-08-25
RMD,equity,2014-12-31,1588448000,2015-03-26,StockholdersEquity,2026-08-25
RMD,grossProfit,2014-12-31,263222000,2015-03-26,GrossProfit,2026-08-25
RMD,inventory,2014-12-31,218062000,2015-03-26,InventoryNet,2026-08-25
RMD,liabilities,2014-12-31,738114000,2015-03-26,Liabilities,2026-08-25
RMD,netIncome,2014-12-31,91181000,2015-03-26,NetIncomeLoss,2026-08-25
RMD,operatingIncome,2014-12-31,109146000,2015-03-26,OperatingIncomeLoss,2026-08-25
RMD,receivables,2014-12-31,340427000,2015-03-26,AccountsReceivableNetCurrent,2026-08-25
RMD,revenue,2014-12-31,422952000,2015-03-26,SalesRevenueNet,2026-08-25
RMD,rnd,2014-12-31,29294000,2015-03-26,ResearchAndDevelopmentExpense,2026-08-25
RMD,shares,2014-12-31,140383817,2015-03-26,CommonStockSharesOutstanding,2026-08-25
ROK,assets,2014-12-31,6202000000,2015-03-26,Assets,2026-08-25
ROK,buybacks,2014-12-31,168400000,2015-03-26,PaymentsForRepurchaseOfCommonStock,2026-08-25
ROK,capex,2014-12-31,40000000,2015-03-26,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
ROK,cash,2014-12-31,1291900000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ROK,debt,2014-12-31,905600000,2015-03-26,LongTermDebtNoncurrent,2026-08-25
ROK,equity,2014-12-31,2569100000,2015-03-26,StockholdersEquity,2026-08-25
ROK,grossProfit,2014-12-31,687500000,2015-03-26,GrossProfit,2026-08-25
ROK,inventory,2014-12-31,593500000,2015-03-26,InventoryNet,2026-08-25
ROK,netIncome,2014-12-31,214200000,2015-03-26,NetIncomeLoss,2026-08-25
ROK,operatingCashFlow,2014-12-31,268200000,2015-03-26,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,2026-08-25
ROK,revenue,2014-12-31,1574400000,2015-03-26,SalesRevenueNet,2026-08-25
ROL,assets,2014-12-31,808162000,2015-03-26,Assets,2026-08-25
ROL,cash,2014-12-31,108372000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ROL,equity,2014-12-31,462676000,2015-03-26,StockholdersEquity,2026-08-25
ROL,grossProfit,2014-12-31,168972000,2015-03-26,GrossProfit,2026-08-25
ROL,inventory,2014-12-31,14078000,2015-03-26,InventoryNet,2026-08-25
ROL,liabilities,2014-12-31,345486000,2015-03-26,Liabilities,2026-08-25
ROL,receivables,2014-12-31,77854000,2015-03-26,AccountsReceivableNetCurrent,2026-08-25
ROL,shares,2014-12-31,218482907,2015-03-26,CommonStockSharesOutstanding,2026-08-25
ROP,assets,2014-12-31,8400185000,2015-03-26,Assets,2026-08-25
ROP,cash,2014-12-31,610430000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ROP,debt,2014-12-31,2190282000,2015-03-26,LongTermDebtNoncurrent,2026-08-25
ROP,equity,2014-12-31,4755360000,2015-03-26,StockholdersEquity,2026-08-25
ROP,grossProfit,2014-12-31,565741000,2015-03-26,GrossProfit,2026-08-25
ROP,inventory,2014-12-31,193766000,2015-03-26,InventoryNet,2026-08-25
ROP,liabilities,2014-12-31,3644825000,2015-03-26,Liabilities,2026-08-25
ROP,netIncome,2014-12-31,185936000,2015-03-26,NetIncomeLoss,2026-08-25
ROP,operatingIncome,2014-12-31,283749000,2015-03-26,OperatingIncomeLoss,2026-08-25
ROP,receivables,2014-12-31,511538000,2015-03-26,AccountsReceivableNetCurrent,2026-08-25
ROP,revenue,2014-12-31,946145000,2015-03-26,SalesRevenueNet,2026-08-25
ROP,shares,2014-12-31,100126,2015-03-26,CommonStockSharesOutstanding,2026-08-25
ROST,assets,2014-11-01,4666874000,2014-12-21,Assets,2026-08-25
ROST,cash,2014-11-01,571578000,2014-12-21,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ROST,debt,2014-11-01,395971000,2014-12-21,LongTermDebtNoncurrent,2026-08-25
ROST,equity,2014-11-01,2187296000,2014-12-21,StockholdersEquity,2026-08-25
ROST,inventory,2014-11-01,1495013000,2014-12-21,InventoryNet,2026-08-25
ROST,netIncome,2014-11-01,192720000,2014-12-21,NetIncomeLoss,2026-08-25
ROST,revenue,2014-11-01,2598820000,2014-12-21,SalesRevenueNet,2026-08-25
RSG,assets,2014-12-31,20052400000,2015-03-26,Assets,2026-08-25
RSG,cash,2014-12-31,75200000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
RSG,debt,2014-12-31,7061200000,2015-03-26,LongTermDebt,2026-08-25
RSG,equity,2014-12-31,7745300000,2015-03-26,StockholdersEquity,2026-08-25
RSG,inventory,2014-12-31,35900000,2015-03-26,InventoryNet,2026-08-25
RSG,netIncome,2014-12-31,50300000,2015-03-26,NetIncomeLoss,2026-08-25
RSG,operatingIncome,2014-12-31,166400000,2015-03-26,OperatingIncomeLoss,2026-08-25
RSG,receivables,2014-12-31,930400000,2015-03-26,AccountsReceivableNetCurrent,2026-08-25
RSG,revenue,2014-12-31,2229100000,2015-03-26,SalesRevenueNet,2026-08-25
RTX,assets,2014-12-31,91206000000,2015-03-26,Assets,2026-08-25
RTX,cash,2014-12-31,5229000000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
RTX,debt,2014-12-31,19575000000,2015-03-26,LongTermDebt,2026-08-25
RTX,equity,2014-12-31,31213000000,2015-03-26,StockholdersEquity,2026-08-25
RTX,grossProfit,2014-12-31,4249000000,2015-03-26,GrossProfit,2026-08-25
RTX,inventory,2014-12-31,7642000000,2015-03-26,InventoryNet,2026-08-25
RTX,liabilities,2014-12-31,58502000000,2015-03-26,Liabilities,2026-08-25
RTX,netIncome,2014-12-31,1473000000,2015-03-26,NetIncomeLoss,2026-08-25
RTX,revenue,2014-12-31,14980000000,2015-03-26,SalesRevenueNet,2026-08-25
RVTY,assets,2014-12-28,4127576000,2015-03-23,Assets,2026-08-25
RVTY,cash,2014-12-28,174821000,2015-03-23,CashAndCashEquivalentsAtCarryingValue,2026-08-25
RVTY,debt,2014-12-28,1045393000,2015-03-23,LongTermDebtNoncurrent,2026-08-25
RVTY,equity,2014-12-28,2042102000,2015-03-23,StockholdersEquity,2026-08-25
RVTY,grossProfit,2014-12-28,277602000,2015-03-23,GrossProfit,2026-08-25
RVTY,inventory,2014-12-28,285457000,2015-03-23,InventoryNet,2026-08-25
RVTY,liabilities,2014-12-28,2085474000,2015-03-23,Liabilities,2026-08-25
RVTY,netIncome,2014-12-28,30787000,2015-03-23,NetIncomeLoss,2026-08-25
RVTY,operatingIncome,2014-12-28,30567000,2015-03-23,OperatingIncomeLoss,2026-08-25
RVTY,receivables,2014-12-28,470563000,2015-03-23,AccountsReceivableNetCurrent,2026-08-25
RVTY,revenue,2014-12-28,608390000,2015-03-23,Revenues,2026-08-25
RVTY,shares,2014-12-28,112481000,2015-03-23,CommonStockSharesOutstanding,2026-08-25
SBAC,assets,2014-12-31,7841125000,2015-03-26,Assets,2026-08-25
SBAC,cash,2014-12-31,39443000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
SBAC,debt,2014-12-31,7828299000,2015-03-26,LongTermDebtNoncurrent,2026-08-25
SBAC,equity,2014-12-31,-660800000,2015-03-26,StockholdersEquity,2026-08-25
SBAC,netIncome,2014-12-31,388000,2015-03-26,NetIncomeLoss,2026-08-25
SBAC,operatingIncome,2014-12-31,96590000,2015-03-26,OperatingIncomeLoss,2026-08-25
SBAC,receivables,2014-12-31,104268000,2015-03-26,AccountsReceivableNetCurrent,2026-08-25
SBAC,revenue,2014-12-31,404734000,2015-03-26,Revenues,2026-08-25
SBUX,assets,2014-12-28,12351100000,2015-03-23,Assets,2026-08-25
SBUX,buybacks,2014-12-28,215000000,2015-03-23,PaymentsForRepurchaseOfCommonStock,2026-08-25
SBUX,capex,2014-12-28,291800000,2015-03-23,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
SBUX,cash,2014-12-28,1857000000,2015-03-23,CashAndCashEquivalentsAtCarryingValue,2026-08-25
SBUX,debt,2014-12-28,2048400000,2015-03-23,LongTermDebtNoncurrent,2026-08-25
SBUX,equity,2014-12-28,5775400000,2015-03-23,StockholdersEquity,2026-08-25
SBUX,inventory,2014-12-28,1018300000,2015-03-23,InventoryNet,2026-08-25
SBUX,liabilities,2014-12-28,6193300000,2015-03-23,Liabilities,2026-08-25
SBUX,netIncome,2014-12-28,983100000,2015-03-23,NetIncomeLoss,2026-08-25
SBUX,operatingCashFlow,2014-12-28,1425200000,2015-03-23,NetCashProvidedByUsedInOperatingActivities,2026-08-25
SBUX,operatingIncome,2014-12-28,915500000,2015-03-23,OperatingIncomeLoss,2026-08-25
SBUX,receivables,2014-12-28,664900000,2015-03-23,AccountsReceivableNetCurrent,2026-08-25
SBUX,revenue,2014-12-28,4803200000,2015-03-23,SalesRevenueNet,2026-08-25
SBUX,shares,2014-12-28,750400000,2015-03-23,CommonStockSharesOutstanding,2026-08-25
SCHW,assets,2014-12-31,154642000000,2015-03-26,Assets,2026-08-25
SCHW,cash,2014-12-31,11363000000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
SCHW,equity,2014-12-31,11803000000,2015-03-26,StockholdersEquity,2026-08-25
SCHW,liabilities,2014-12-31,142839000000,2015-03-26,Liabilities,2026-08-25
SCHW,netIncome,2014-12-31,350000000,2015-03-26,NetIncomeLoss,2026-08-25
SCHW,revenue,2014-12-31,1551000000,2015-03-26,Revenues,2026-08-25
SHW,assets,2014-12-31,5699333000,2015-03-26,Assets,2026-08-25
SHW,cash,2014-12-31,40732000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
SHW,debt,2014-12-31,1115996000,2015-03-26,LongTermDebtNoncurrent,2026-08-25
SHW,equity,2014-12-31,996470000,2015-03-26,StockholdersEquity,2026-08-25
SHW,grossProfit,2014-12-31,1217975000,2015-03-26,GrossProfit,2026-08-25
SHW,inventory,2014-12-31,1033527000,2015-03-26,InventoryNet,2026-08-25
SHW,netIncome,2014-12-31,132743000,2015-03-26,NetIncomeLoss,2026-08-25
SHW,receivables,2014-12-31,1130565000,2015-03-26,AccountsReceivableNetCurrent,2026-08-25
SHW,revenue,2014-12-31,2569412000,2015-03-26,SalesRevenueNet,2026-08-25
SHW,shares,2014-12-31,94704173,2015-03-26,CommonStockSharesOutstanding,2026-08-25
SJM,assets,2014-10-31,9334800000,2014-12-20,Assets,2026-08-25
SJM,cash,2014-10-31,105300000,2014-12-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
SJM,debt,2014-10-31,1890800000,2014-12-20,LongTermDebtNoncurrent,2026-08-25
SJM,equity,2014-10-31,5165000000,2014-12-20,StockholdersEquity,2026-08-25
SJM,grossProfit,2014-10-31,536500000,2014-12-20,GrossProfit,2026-08-25
SJM,inventory,2014-10-31,1065200000,2014-12-20,InventoryNet,2026-08-25
SJM,liabilities,2014-10-31,4169800000,2014-12-20,Liabilities,2026-08-25
SJM,netIncome,2014-10-31,158300000,2014-12-20,NetIncomeLoss,2026-08-25
SJM,operatingIncome,2014-10-31,254800000,2014-12-20,OperatingIncomeLoss,2026-08-25
SJM,receivables,2014-10-31,453200000,2014-12-20,AccountsReceivableNetCurrent,2026-08-25
SJM,shares,2014-10-31,101832539,2014-12-20,CommonStockSharesOutstanding,2026-08-25
SLB,assets,2014-12-31,66904000000,2015-03-26,Assets,2026-08-25
SLB,cash,2014-12-31,3130000000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
SLB,debt,2014-12-31,10565000000,2015-03-26,LongTermDebtNoncurrent,2026-08-25
SLB,equity,2014-12-31,37850000000,2015-03-26,StockholdersEquity,2026-08-25
SLB,inventory,2014-12-31,4628000000,2015-03-26,InventoryNet,2026-08-25
SLB,liabilities,2014-12-31,28855000000,2015-03-26,Liabilities,2026-08-25
SLB,shares,2014-12-31,1275312404,2015-03-26,CommonStockSharesOutstanding,2026-08-25
SMCI,assets,2014-12-31,935041000,2015-03-26,Assets,2026-08-25
SMCI,cash,2014-12-31,83201000,2015-03-26,CashAndCashEquivalentsAtCarryingValue,2026-08-25
SMCI,debt,2014-12-31,2333000,2015-03-26,LongTermDebtNoncurrent,2026-08-25
SMCI,equity,2014-12-31,545054000,2015-03-26,StockholdersEquity,2026-08-25
SMCI,grossProfit,2014-12-31,84452000,2015-03-26,GrossProfit,2026-08-25
SMCI,inventory,2014-12-31,409205000,2015-03-26,InventoryNet,2026-08-25
SMCI,liabilities,2014-12-31,389819000,2015-03-26,Liabilities,2026-08-25
SMCI,netIncome,2014-12-31,31242000,2015-03-26,NetIncomeLoss,2026-08-25
SMCI,operatingIncome,2014-12-31,42885000,2015-03-26,OperatingIncomeLoss,2026-08-25
SMCI,receivables,2014-12-31,258784000,2015-03-26,AccountsReceivableNetCurrent,2026-08-25
SMCI,revenue,2014-12-31,503014000,2015-03-26,SalesRevenueNet,2026-08-25
SMCI,rnd,2014-12-31,25465000,2015-03-26,ResearchAndDevelopmentExpense,2026-08-25
