symbol,role,period_end,value,available_from,tag,seen
AEP,liabilities,2019-03-31,51378800000,2019-05-20,Liabilities,2026-08-27
AEP,operatingCashFlow,2019-03-31,808300000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-27
AEP,operatingIncome,2019-03-31,788400000,2019-05-20,OperatingIncomeLoss,2026-08-27
AEP,receivables,2019-03-31,1882300000,2019-05-20,AccountsReceivableNetCurrent,2026-08-27
AEP,revenue,2019-03-31,4056800000,2019-05-20,Revenues,2026-08-27
AES,assets,2019-03-31,33471000000,2019-05-20,Assets,2026-08-27
AES,capex,2019-03-31,504000000,2019-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-27
AES,cash,2019-03-31,1426000000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-27
AES,equity,2019-03-31,3234000000,2019-05-20,StockholdersEquity,2026-08-27
AES,grossProfit,2019-03-31,586000000,2019-05-20,GrossProfit,2026-08-27
AES,inventory,2019-03-31,579000000,2019-05-20,InventoryNet,2026-08-27
AES,netIncome,2019-03-31,154000000,2019-05-20,NetIncomeLoss,2026-08-27
AES,operatingCashFlow,2019-03-31,690000000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-27
AES,receivables,2019-03-31,1564000000,2019-05-20,AccountsReceivableNetCurrent,2026-08-27
AES,revenue,2019-03-31,2650000000,2019-05-20,Revenues,2026-08-27
AES,shares,2019-03-31,663694956,2019-05-20,CommonStockSharesOutstanding,2026-08-27
AFL,assets,2019-03-31,145679000000,2019-05-20,Assets,2026-08-27
AFL,buybacks,2019-03-31,490000000,2019-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-27
AFL,cash,2019-03-31,3892000000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-27
AFL,equity,2019-03-31,26049000000,2019-05-20,StockholdersEquity,2026-08-27
AFL,liabilities,2019-03-31,119630000000,2019-05-20,Liabilities,2026-08-27
AFL,netIncome,2019-03-31,928000000,2019-05-20,NetIncomeLoss,2026-08-27
AFL,operatingCashFlow,2019-03-31,1544000000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-27
AFL,operatingIncome,2019-03-31,1139000000,2019-05-20,OperatingIncomeLoss,2026-08-27
AFL,revenue,2019-03-31,5657000000,2019-05-20,Revenues,2026-08-27
AFL,shares,2019-03-31,746487000,2019-05-20,CommonStockSharesOutstanding,2026-08-27
AIG,assets,2019-03-31,512922000000,2019-05-20,Assets,2026-08-27
AIG,buybacks,2019-03-31,0,2019-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-27
AIG,debt,2019-03-31,35776000000,2019-05-20,LongTermDebt,2026-08-27
AIG,equity,2019-03-31,60787000000,2019-05-20,StockholdersEquity,2026-08-27
AIG,liabilities,2019-03-31,450829000000,2019-05-20,Liabilities,2026-08-27
AIG,netIncome,2019-03-31,654000000,2019-05-20,NetIncomeLoss,2026-08-27
AIG,operatingCashFlow,2019-03-31,-976000000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-27
AIG,revenue,2019-03-31,12456000000,2019-05-20,Revenues,2026-08-27
AIG,shares,2019-03-31,869736901,2019-05-20,CommonStockSharesOutstanding,2026-08-27
AIZ,assets,2019-03-31,42237000000,2019-05-20,Assets,2026-08-27
AIZ,buybacks,2019-03-31,50000000,2019-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-27
AIZ,capex,2019-03-31,32400000,2019-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-27
AIZ,cash,2019-03-31,1274200000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-27
AIZ,debt,2019-03-31,2006600000,2019-05-20,LongTermDebt,2026-08-27
AIZ,equity,2019-03-31,5440600000,2019-05-20,StockholdersEquity,2026-08-27
AIZ,liabilities,2019-03-31,36765300000,2019-05-20,Liabilities,2026-08-27
AIZ,netIncome,2019-03-31,165700000,2019-05-20,NetIncomeLoss,2026-08-27
AIZ,operatingCashFlow,2019-03-31,246700000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-27
AIZ,revenue,2019-03-31,2435600000,2019-05-20,Revenues,2026-08-27
AIZ,shares,2019-03-31,61678749,2019-05-20,CommonStockSharesOutstanding,2026-08-27
AJG,assets,2019-03-31,18631400000,2019-05-20,Assets,2026-08-27
AJG,cash,2019-03-31,871500000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-27
AJG,debt,2019-03-31,3690300000,2019-05-20,LongTermDebtNoncurrent,2026-08-27
AJG,equity,2019-03-31,4880300000,2019-05-20,StockholdersEquity,2026-08-27
AJG,liabilities,2019-03-31,13673200000,2019-05-20,Liabilities,2026-08-27
AJG,netIncome,2019-03-31,334100000,2019-05-20,NetIncomeLoss,2026-08-27
AJG,operatingCashFlow,2019-03-31,-96200000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-27
AJG,revenue,2019-03-31,1990600000,2019-05-20,Revenues,2026-08-27
AJG,shares,2019-03-31,185300000,2019-05-20,CommonStockSharesOutstanding,2026-08-27
AKAM,assets,2019-03-31,5182762000,2019-05-20,Assets,2026-08-27
AKAM,buybacks,2019-03-31,34872000,2019-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-27
AKAM,capex,2019-03-31,69752000,2019-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-27
AKAM,cash,2019-03-31,688698000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-27
AKAM,equity,2019-03-31,3283217000,2019-05-20,StockholdersEquity,2026-08-27
AKAM,equityStakes,2019-03-31,40213000,2019-05-20,PaymentsToAcquireEquityMethodInvestments,2026-08-27
AKAM,liabilities,2019-03-31,1899545000,2019-05-20,Liabilities,2026-08-27
AKAM,netIncome,2019-03-31,107130000,2019-05-20,NetIncomeLoss,2026-08-27
AKAM,operatingCashFlow,2019-03-31,160850000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-27
AKAM,operatingIncome,2019-03-31,134525000,2019-05-20,OperatingIncomeLoss,2026-08-27
AKAM,receivables,2019-03-31,529346000,2019-05-20,AccountsReceivableNetCurrent,2026-08-27
AKAM,rnd,2019-03-31,66141000,2019-05-20,ResearchAndDevelopmentExpense,2026-08-27
AKAM,shares,2019-03-31,163503258,2019-05-20,CommonStockSharesOutstanding,2026-08-27
ALB,assets,2019-03-31,7871062000,2019-05-20,Assets,2026-08-27
ALB,capex,2019-03-31,216132000,2019-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-27
ALB,cash,2019-03-31,465274000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-27
ALB,debt,2019-03-31,1393904000,2019-05-20,LongTermDebtNoncurrent,2026-08-27
ALB,equity,2019-03-31,3672274000,2019-05-20,StockholdersEquity,2026-08-27
ALB,grossProfit,2019-03-31,283486000,2019-05-20,GrossProfit,2026-08-27
ALB,inventory,2019-03-31,756193000,2019-05-20,InventoryNet,2026-08-27
ALB,netIncome,2019-03-31,133569000,2019-05-20,NetIncomeLoss,2026-08-27
ALB,operatingCashFlow,2019-03-31,54916000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-27
ALB,operatingIncome,2019-03-31,155154000,2019-05-20,OperatingIncomeLoss,2026-08-27
ALB,receivables,2019-03-31,603542000,2019-05-20,AccountsReceivableNetCurrent,2026-08-27
ALB,revenue,2019-03-31,832064000,2019-05-20,Revenues,2026-08-27
ALB,rnd,2019-03-31,14977000,2019-05-20,ResearchAndDevelopmentExpense,2026-08-27
ALB,shares,2019-03-31,105950000,2019-05-20,CommonStockSharesOutstanding,2026-08-27
ALGN,assets,2019-03-31,2234430000,2019-05-20,Assets,2026-08-27
ALGN,buybacks,2019-03-31,50000000,2019-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-27
ALGN,capex,2019-03-31,35261000,2019-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-27
ALGN,cash,2019-03-31,588001000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-27
ALGN,equity,2019-03-31,1255704000,2019-05-20,StockholdersEquity,2026-08-27
ALGN,grossProfit,2019-03-31,402096000,2019-05-20,GrossProfit,2026-08-27
ALGN,inventory,2019-03-31,68489000,2019-05-20,InventoryNet,2026-08-27
ALGN,liabilities,2019-03-31,978726000,2019-05-20,Liabilities,2026-08-27
ALGN,netIncome,2019-03-31,71848000,2019-05-20,NetIncomeLoss,2026-08-27
ALGN,operatingCashFlow,2019-03-31,117207000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-27
ALGN,operatingIncome,2019-03-31,87701000,2019-05-20,OperatingIncomeLoss,2026-08-27
ALGN,receivables,2019-03-31,479281000,2019-05-20,AccountsReceivableNetCurrent,2026-08-27
ALGN,revenue,2019-03-31,548971000,2019-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
ALGN,rnd,2019-03-31,37503000,2019-05-20,ResearchAndDevelopmentExpense,2026-08-27
ALGN,shares,2019-03-31,80000000,2019-05-20,CommonStockSharesOutstanding,2026-08-27
ALL,assets,2019-03-31,115834000000,2019-05-20,Assets,2026-08-27
ALL,buybacks,2019-03-31,0,2019-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-27
ALL,capex,2019-03-31,80000000,2019-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-27
ALL,debt,2019-03-31,6453000000,2019-05-20,LongTermDebt,2026-08-27
ALL,equity,2019-03-31,23418000000,2019-05-20,StockholdersEquity,2026-08-27
ALL,liabilities,2019-03-31,92416000000,2019-05-20,Liabilities,2026-08-27
ALL,netIncome,2019-03-31,1292000000,2019-05-20,NetIncomeLoss,2026-08-27
ALL,operatingCashFlow,2019-03-31,714000000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-27
ALL,revenue,2019-03-31,10990000000,2019-05-20,Revenues,2026-08-27
ALL,shares,2019-03-31,333000000,2019-05-20,CommonStockSharesOutstanding,2026-08-27
ALLE,assets,2019-03-31,2800800000,2019-05-20,Assets,2026-08-27
ALLE,buybacks,2019-03-31,63800000,2019-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-27
ALLE,capex,2019-03-31,12300000,2019-05-20,PaymentsToAcquireProductiveAssets,2026-08-27
ALLE,cash,2019-03-31,153800000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-27
ALLE,debt,2019-03-31,1401300000,2019-05-20,LongTermDebtNoncurrent,2026-08-27
ALLE,equity,2019-03-31,633700000,2019-05-20,StockholdersEquity,2026-08-27
ALLE,inventory,2019-03-31,296800000,2019-05-20,InventoryNet,2026-08-27
ALLE,liabilities,2019-03-31,2163400000,2019-05-20,Liabilities,2026-08-27
ALLE,netIncome,2019-03-31,80200000,2019-05-20,NetIncomeLoss,2026-08-27
ALLE,operatingCashFlow,2019-03-31,-12600000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-27
ALLE,operatingIncome,2019-03-31,108000000,2019-05-20,OperatingIncomeLoss,2026-08-27
ALLE,revenue,2019-03-31,655000000,2019-05-20,Revenues,2026-08-27
AMAT,assets,2019-01-27,18922000000,2019-04-22,Assets,2026-08-27
AMAT,buybacks,2019-01-27,750000000,2019-04-22,PaymentsForRepurchaseOfCommonStock,2026-08-27
AMAT,capex,2019-01-27,133000000,2019-04-22,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-27
AMAT,cash,2019-01-27,3192000000,2019-04-22,CashAndCashEquivalentsAtCarryingValue,2026-08-27
AMAT,debt,2019-01-27,5310000000,2019-04-22,LongTermDebtNoncurrent,2026-08-27
AMAT,equity,2019-01-27,8209000000,2019-04-22,StockholdersEquity,2026-08-27
AMAT,grossProfit,2019-01-27,1665000000,2019-04-22,GrossProfit,2026-08-27
AMAT,inventory,2019-01-27,3703000000,2019-04-22,InventoryNet,2026-08-27
AMAT,liabilities,2019-01-27,10713000000,2019-04-22,Liabilities,2026-08-27
AMAT,netIncome,2019-01-27,771000000,2019-04-22,NetIncomeLoss,2026-08-27
AMAT,operatingCashFlow,2019-01-27,834000000,2019-04-22,NetCashProvidedByUsedInOperatingActivities,2026-08-27
AMAT,operatingIncome,2019-01-27,908000000,2019-04-22,OperatingIncomeLoss,2026-08-27
AMAT,receivables,2019-01-27,2444000000,2019-04-22,AccountsReceivableNetCurrent,2026-08-27
AMAT,revenue,2019-01-27,3753000000,2019-04-22,Revenues,2026-08-27
AMAT,rnd,2019-01-27,516000000,2019-04-22,ResearchAndDevelopmentExpense,2026-08-27
AMCR,assets,2019-03-31,130,2019-05-20,Assets,2026-08-27
AMCR,cash,2019-03-31,130,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-27
AMCR,equity,2019-03-31,96,2019-05-20,StockholdersEquity,2026-08-27
AMCR,grossProfit,2019-03-31,419800000,2019-05-20,GrossProfit,2026-08-27
AMCR,liabilities,2019-03-31,34,2019-05-20,Liabilities,2026-08-27
AMCR,netIncome,2019-03-31,112600000,2019-05-20,NetIncomeLoss,2026-08-27
AMCR,operatingIncome,2019-03-31,181300000,2019-05-20,OperatingIncomeLoss,2026-08-27
AMCR,revenue,2019-03-31,2309900000,2019-05-20,Revenues,2026-08-27
AMCR,rnd,2019-03-31,15800000,2019-05-20,ResearchAndDevelopmentExpense,2026-08-27
AMCR,shares,2019-03-31,13001,2019-05-20,CommonStockSharesOutstanding,2026-08-27
AMD,assets,2019-03-30,4931000000,2019-05-19,Assets,2026-08-27
AMD,capex,2019-03-30,62000000,2019-05-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-27
AMD,cash,2019-03-30,978000000,2019-05-19,CashAndCashEquivalentsAtCarryingValue,2026-08-27
AMD,debt,2019-03-30,1024000000,2019-05-19,LongTermDebtNoncurrent,2026-08-27
AMD,equity,2019-03-30,1788000000,2019-05-19,StockholdersEquity,2026-08-27
AMD,grossProfit,2019-03-30,521000000,2019-05-19,GrossProfit,2026-08-27
AMD,inventory,2019-03-30,955000000,2019-05-19,InventoryNet,2026-08-27
AMD,netIncome,2019-03-30,16000000,2019-05-19,NetIncomeLoss,2026-08-27
AMD,operatingCashFlow,2019-03-30,-213000000,2019-05-19,NetCashProvidedByUsedInOperatingActivities,2026-08-27
AMD,operatingIncome,2019-03-30,38000000,2019-05-19,OperatingIncomeLoss,2026-08-27
AMD,receivables,2019-03-30,1241000000,2019-05-19,AccountsReceivableNetCurrent,2026-08-27
AMD,revenue,2019-03-30,1272000000,2019-05-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
AMD,rnd,2019-03-30,373000000,2019-05-19,ResearchAndDevelopmentExpense,2026-08-27
AMD,shares,2019-03-30,1082000000,2019-05-19,CommonStockSharesOutstanding,2026-08-27
AME,assets,2019-03-31,8891483000,2019-05-20,Assets,2026-08-27
AME,buybacks,2019-03-31,137000,2019-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-27
AME,capex,2019-03-31,21417000,2019-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-27
AME,cash,2019-03-31,368065000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-27
AME,debt,2019-03-31,2368197000,2019-05-20,LongTermDebtNoncurrent,2026-08-27
AME,equity,2019-03-31,4456621000,2019-05-20,StockholdersEquity,2026-08-27
AME,inventory,2019-03-31,640580000,2019-05-20,InventoryNet,2026-08-27
AME,liabilities,2019-03-31,4434862000,2019-05-20,Liabilities,2026-08-27
AME,netIncome,2019-03-31,204268000,2019-05-20,NetIncomeLoss,2026-08-27
AME,operatingCashFlow,2019-03-31,196257000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-27
AME,operatingIncome,2019-03-31,283259000,2019-05-20,OperatingIncomeLoss,2026-08-27
AMGN,assets,2019-03-31,63997000000,2019-05-20,Assets,2026-08-27
AMGN,buybacks,2019-03-31,3032000000,2019-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-27
AMGN,capex,2019-03-31,116000000,2019-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-27
AMGN,cash,2019-03-31,7358000000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-27
AMGN,debt,2019-03-31,29319000000,2019-05-20,LongTermDebtNoncurrent,2026-08-27
AMGN,equity,2019-03-31,10832000000,2019-05-20,StockholdersEquity,2026-08-27
AMGN,equityStakes,2019-03-31,5000000,2019-05-20,PaymentsToAcquireEquityMethodInvestments,2026-08-27
AMGN,grossProfit,2019-03-31,4231000000,2019-05-20,GrossProfit,2026-08-27
AMGN,inventory,2019-03-31,3016000000,2019-05-20,InventoryNet,2026-08-27
AMGN,netIncome,2019-03-31,1992000000,2019-05-20,NetIncomeLoss,2026-08-27
AMGN,operatingCashFlow,2019-03-31,1845000000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-27
AMGN,operatingIncome,2019-03-31,2472000000,2019-05-20,OperatingIncomeLoss,2026-08-27
AMGN,receivables,2019-03-31,3771000000,2019-05-20,AccountsReceivableNetCurrent,2026-08-27
AMGN,revenue,2019-03-31,5557000000,2019-05-20,Revenues,2026-08-27
AMGN,shares,2019-03-31,614400000,2019-05-20,CommonStockSharesOutstanding,2026-08-27
AMP,assets,2019-03-31,144403000000,2019-05-20,Assets,2026-08-27
AMP,buybacks,2019-03-31,385000000,2019-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-27
AMP,capex,2019-03-31,31000000,2019-05-20,PaymentsToAcquireProductiveAssets,2026-08-27
AMP,equity,2019-03-31,5843000000,2019-05-20,StockholdersEquity,2026-08-27
AMP,liabilities,2019-03-31,138560000000,2019-05-20,Liabilities,2026-08-27
AMP,netIncome,2019-03-31,395000000,2019-05-20,NetIncomeLoss,2026-08-27
AMP,operatingCashFlow,2019-03-31,172000000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-27
AMP,revenue,2019-03-31,3153000000,2019-05-20,Revenues,2026-08-27
AMT,assets,2019-03-31,38926800000,2019-05-20,Assets,2026-08-27
AMT,buybacks,2019-03-31,0,2019-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-27
AMT,capex,2019-03-31,220800000,2019-05-20,PaymentsToAcquireProductiveAssets,2026-08-27
AMT,cash,2019-03-31,1004800000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-27
AMT,equity,2019-03-31,5347000000,2019-05-20,StockholdersEquity,2026-08-27
AMT,liabilities,2019-03-31,32437500000,2019-05-20,Liabilities,2026-08-27
AMT,netIncome,2019-03-31,397400000,2019-05-20,NetIncomeLoss,2026-08-27
AMT,operatingCashFlow,2019-03-31,785100000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-27
AMT,operatingIncome,2019-03-31,614900000,2019-05-20,OperatingIncomeLoss,2026-08-27
AMT,receivables,2019-03-31,473000000,2019-05-20,AccountsReceivableNetCurrent,2026-08-27
AMT,revenue,2019-03-31,1813400000,2019-05-20,Revenues,2026-08-27
AMT,shares,2019-03-31,441968000,2019-05-20,CommonStockSharesOutstanding,2026-08-27
AMZN,assets,2019-03-31,178102000000,2019-05-20,Assets,2026-08-27
AMZN,capex,2019-03-31,3290000000,2019-05-20,PaymentsToAcquireProductiveAssets,2026-08-27
AMZN,cash,2019-03-31,23115000000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-27
AMZN,debt,2019-03-31,23322000000,2019-05-20,LongTermDebtNoncurrent,2026-08-27
AMZN,equity,2019-03-31,48410000000,2019-05-20,StockholdersEquity,2026-08-27
AMZN,inventory,2019-03-31,16432000000,2019-05-20,InventoryNet,2026-08-27
AMZN,netIncome,2019-03-31,3561000000,2019-05-20,NetIncomeLoss,2026-08-27
AMZN,operatingCashFlow,2019-03-31,1846000000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-27
AMZN,operatingIncome,2019-03-31,4420000000,2019-05-20,OperatingIncomeLoss,2026-08-27
AMZN,receivables,2019-03-31,15979000000,2019-05-20,AccountsReceivableNetCurrent,2026-08-27
AMZN,revenue,2019-03-31,59700000000,2019-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
AMZN,shares,2019-03-31,492000000,2019-05-20,CommonStockSharesOutstanding,2026-08-27
ANET,assets,2019-03-31,3332444000,2019-05-20,Assets,2026-08-27
ANET,buybacks,2019-03-31,0,2019-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-27
ANET,capex,2019-03-31,5237000,2019-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-27
ANET,cash,2019-03-31,809491000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-27
ANET,equity,2019-03-31,2400367000,2019-05-20,StockholdersEquity,2026-08-27
ANET,grossProfit,2019-03-31,380570000,2019-05-20,GrossProfit,2026-08-27
ANET,inventory,2019-03-31,347153000,2019-05-20,InventoryNet,2026-08-27
ANET,liabilities,2019-03-31,932077000,2019-05-20,Liabilities,2026-08-27
ANET,netIncome,2019-03-31,201029000,2019-05-20,NetIncomeLoss,2026-08-27
ANET,operatingCashFlow,2019-03-31,170097000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-27
ANET,operatingIncome,2019-03-31,194342000,2019-05-20,OperatingIncomeLoss,2026-08-27
ANET,receivables,2019-03-31,271246000,2019-05-20,AccountsReceivableNetCurrent,2026-08-27
ANET,revenue,2019-03-31,595424000,2019-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
ANET,rnd,2019-03-31,119669000,2019-05-20,ResearchAndDevelopmentExpense,2026-08-27
ANET,shares,2019-03-31,76453000,2019-05-20,CommonStockSharesOutstanding,2026-08-27
AON,assets,2019-03-31,29135000000,2019-05-20,Assets,2026-08-27
AON,buybacks,2019-03-31,100000000,2019-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-27
AON,capex,2019-03-31,57000000,2019-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-27
AON,cash,2019-03-31,600000000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-27
AON,debt,2019-03-31,5990000000,2019-05-20,LongTermDebtNoncurrent,2026-08-27
AON,equity,2019-03-31,4775000000,2019-05-20,StockholdersEquity,2026-08-27
AON,liabilities,2019-03-31,24273000000,2019-05-20,Liabilities,2026-08-27
AON,operatingCashFlow,2019-03-31,74000000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-27
AON,operatingIncome,2019-03-31,872000000,2019-05-20,OperatingIncomeLoss,2026-08-27
AON,receivables,2019-03-31,3242000000,2019-05-20,AccountsReceivableNetCurrent,2026-08-27
AON,revenue,2019-03-31,3143000000,2019-05-20,Revenues,2026-08-27
AOS,assets,2019-03-31,3143500000,2019-05-20,Assets,2026-08-27
AOS,buybacks,2019-03-31,45600000,2019-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-27
AOS,capex,2019-03-31,20900000,2019-05-20,PaymentsToAcquireProductiveAssets,2026-08-27
AOS,cash,2019-03-31,337800000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-27
AOS,debt,2019-03-31,277600000,2019-05-20,LongTermDebtNoncurrent,2026-08-27
AOS,equity,2019-03-31,1749200000,2019-05-20,StockholdersEquity,2026-08-27
AOS,grossProfit,2019-03-31,292800000,2019-05-20,GrossProfit,2026-08-27
AOS,inventory,2019-03-31,319700000,2019-05-20,InventoryNet,2026-08-27
AOS,liabilities,2019-03-31,1394300000,2019-05-20,Liabilities,2026-08-27
AOS,netIncome,2019-03-31,89300000,2019-05-20,NetIncomeLoss,2026-08-27
AOS,operatingCashFlow,2019-03-31,21600000,2019-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-27
AOS,operatingIncome,2019-03-31,128300000,2019-05-20,OperatingIncomeLoss,2026-08-27
AOS,revenue,2019-03-31,748200000,2019-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-27
APD,assets,2019-03-31,19244500000,2019-05-20,Assets,2026-08-27
APD,cash,2019-03-31,2735900000,2019-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-27
APD,equity,2019-03-31,11165700000,2019-05-20,StockholdersEquity,2026-08-27
APD,grossProfit,2019-03-31,713000000,2019-05-20,GrossProfit,2026-08-27
APD,inventory,2019-03-31,408300000,2019-05-20,InventoryNet,2026-08-27
APD,liabilities,2019-03-31,7741100000,2019-05-20,Liabilities,2026-08-27
