symbol,role,period_end,value,available_from,tag,seen
EQIX,liabilities,2014-09-30,4864320000,2014-11-19,Liabilities,2026-08-25
EQIX,netIncome,2014-09-30,42841000,2014-11-19,NetIncomeLoss,2026-08-25
EQIX,operatingIncome,2014-09-30,135131000,2014-11-19,OperatingIncomeLoss,2026-08-25
EQIX,receivables,2014-09-30,275264000,2014-11-19,AccountsReceivableNetCurrent,2026-08-25
EQIX,revenue,2014-09-30,620441000,2014-11-19,Revenues,2026-08-25
EQT,assets,2014-09-30,11763652000,2014-11-19,Assets,2026-08-25
EQT,capex,2014-09-30,649365000,2014-11-19,PaymentsToAcquireProductiveAssets,2026-08-25
EQT,cash,2014-09-30,1171518000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EQT,debt,2014-09-30,2983252000,2014-11-19,LongTermDebtNoncurrent,2026-08-25
EQT,equity,2014-09-30,4408089000,2014-11-19,StockholdersEquity,2026-08-25
EQT,liabilities,2014-09-30,5588402000,2014-11-19,Liabilities,2026-08-25
EQT,netIncome,2014-09-30,98555000,2014-11-19,NetIncomeLoss,2026-08-25
EQT,operatingIncome,2014-09-30,231503000,2014-11-19,OperatingIncomeLoss,2026-08-25
EQT,receivables,2014-09-30,199609000,2014-11-19,AccountsReceivableNetCurrent,2026-08-25
ERIE,assets,2014-09-30,17578000000,2014-11-19,Assets,2026-08-25
ERIE,cash,2014-09-30,379000000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ERIE,equity,2014-09-30,771000000,2014-11-19,StockholdersEquity,2026-08-25
ERIE,liabilities,2014-09-30,9742000000,2014-11-19,Liabilities,2026-08-25
ERIE,netIncome,2014-09-30,46900000,2014-11-19,NetIncomeLoss,2026-08-25
ERIE,revenue,2014-09-30,369638000,2014-11-19,Revenues,2026-08-25
ES,assets,2014-09-30,27982311000,2014-11-19,Assets,2026-08-25
ES,debt,2014-09-30,8166985000,2014-11-19,LongTermDebtNoncurrent,2026-08-25
ES,equity,2014-09-30,9890552000,2014-11-19,StockholdersEquity,2026-08-25
ES,netIncome,2014-09-30,236500000,2014-11-19,NetIncomeLoss,2026-08-25
ES,operatingIncome,2014-09-30,440900000,2014-11-19,OperatingIncomeLoss,2026-08-25
ES,receivables,2014-09-30,848510000,2014-11-19,AccountsReceivableNetCurrent,2026-08-25
ES,revenue,2014-09-30,1892500000,2014-11-19,Revenues,2026-08-25
ES,shares,2014-09-30,316622631,2014-11-19,CommonStockSharesOutstanding,2026-08-25
ESS,assets,2014-09-30,11666562000,2014-11-19,Assets,2026-08-25
ESS,cash,2014-09-30,17877000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ESS,debt,2014-09-30,4884557000,2014-11-19,LongTermDebt,2026-08-25
ESS,equity,2014-09-30,5983292000,2014-11-19,StockholdersEquity,2026-08-25
ESS,liabilities,2014-09-30,5551677000,2014-11-19,Liabilities,2026-08-25
ESS,netIncome,2014-09-30,54862000,2014-11-19,NetIncomeLoss,2026-08-25
ESS,operatingIncome,2014-09-30,65138000,2014-11-19,OperatingIncomeLoss,2026-08-25
ESS,revenue,2014-09-30,270873000,2014-11-19,SalesRevenueNet,2026-08-25
ESS,shares,2014-09-30,63229790,2014-11-19,CommonStockSharesOutstanding,2026-08-25
ETN,assets,2014-09-30,34239000000,2014-11-19,Assets,2026-08-25
ETN,cash,2014-09-30,655000000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ETN,debt,2014-09-30,8999000000,2014-11-19,LongTermDebt,2026-08-25
ETN,equity,2014-09-30,16587000000,2014-11-19,StockholdersEquity,2026-08-25
ETN,inventory,2014-09-30,2498000000,2014-11-19,InventoryNet,2026-08-25
ETN,netIncome,2014-09-30,602000000,2014-11-19,NetIncomeLoss,2026-08-25
ETN,revenue,2014-09-30,5728000000,2014-11-19,SalesRevenueNet,2026-08-25
ETN,rnd,2014-09-30,163000000,2014-11-19,ResearchAndDevelopmentExpense,2026-08-25
ETR,assets,2014-09-30,44541649000,2014-11-19,Assets,2026-08-25
ETR,cash,2014-09-30,1068509000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ETR,debt,2014-09-30,11634662000,2014-11-19,LongTermDebtNoncurrent,2026-08-25
ETR,equity,2014-09-30,10149035000,2014-11-19,StockholdersEquity,2026-08-25
ETR,netIncome,2014-09-30,230037000,2014-11-19,NetIncomeLoss,2026-08-25
ETR,operatingIncome,2014-09-30,492859000,2014-11-19,OperatingIncomeLoss,2026-08-25
ETR,receivables,2014-09-30,1313383000,2014-11-19,AccountsReceivableNetCurrent,2026-08-25
ETR,revenue,2014-09-30,3458110000,2014-11-19,Revenues,2026-08-25
EW,assets,2014-09-30,3350000000,2014-11-19,Assets,2026-08-25
EW,cash,2014-09-30,404100000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EW,debt,2014-09-30,596400000,2014-11-19,LongTermDebtNoncurrent,2026-08-25
EW,equity,2014-09-30,2043400000,2014-11-19,StockholdersEquity,2026-08-25
EW,grossProfit,2014-09-30,439300000,2014-11-19,GrossProfit,2026-08-25
EW,inventory,2014-09-30,303600000,2014-11-19,InventoryNet,2026-08-25
EW,revenue,2014-09-30,607400000,2014-11-19,SalesRevenueNet,2026-08-25
EW,rnd,2014-09-30,87600000,2014-11-19,ResearchAndDevelopmentExpense,2026-08-25
EW,shares,2014-09-30,106900000,2014-11-19,CommonStockSharesOutstanding,2026-08-25
EXC,assets,2014-09-30,85264000000,2014-11-19,Assets,2026-08-25
EXC,cash,2014-09-30,2763000000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EXC,debt,2014-09-30,19200000000,2014-11-19,LongTermDebtNoncurrent,2026-08-25
EXC,equity,2014-09-30,23595000000,2014-11-19,StockholdersEquity,2026-08-25
EXC,liabilities,2014-09-30,60214000000,2014-11-19,Liabilities,2026-08-25
EXC,operatingIncome,2014-09-30,1738000000,2014-11-19,OperatingIncomeLoss,2026-08-25
EXC,receivables,2014-09-30,2815000000,2014-11-19,AccountsReceivableNetCurrent,2026-08-25
EXC,revenue,2014-09-30,6912000000,2014-11-19,Revenues,2026-08-25
EXE,assets,2014-09-30,40518000000,2014-11-19,Assets,2026-08-25
EXE,cash,2014-09-30,90000000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EXE,debt,2014-09-30,11592000000,2014-11-19,LongTermDebtNoncurrent,2026-08-25
EXE,equity,2014-09-30,16320000000,2014-11-19,StockholdersEquity,2026-08-25
EXE,netIncome,2014-09-30,662000000,2014-11-19,NetIncomeLoss,2026-08-25
EXE,operatingIncome,2014-09-30,1174000000,2014-11-19,OperatingIncomeLoss,2026-08-25
EXE,receivables,2014-09-30,2447000000,2014-11-19,AccountsReceivableNetCurrent,2026-08-25
EXE,revenue,2014-09-30,5703000000,2014-11-19,Revenues,2026-08-25
EXPD,assets,2014-09-30,2926053000,2014-11-19,Assets,2026-08-25
EXPD,buybacks,2014-09-30,117044000,2014-11-19,PaymentsForRepurchaseOfCommonStock,2026-08-25
EXPD,capex,2014-09-30,8255000,2014-11-19,PaymentsToAcquireProductiveAssets,2026-08-25
EXPD,cash,2014-09-30,990480000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EXPD,equity,2014-09-30,1901373000,2014-11-19,StockholdersEquity,2026-08-25
EXPD,netIncome,2014-09-30,102381000,2014-11-19,NetIncomeLoss,2026-08-25
EXPD,operatingCashFlow,2014-09-30,86691000,2014-11-19,NetCashProvidedByUsedInOperatingActivities,2026-08-25
EXPD,operatingIncome,2014-09-30,159131000,2014-11-19,OperatingIncomeLoss,2026-08-25
EXPD,receivables,2014-09-30,1183167000,2014-11-19,AccountsReceivableNetCurrent,2026-08-25
EXPD,revenue,2014-09-30,1705105000,2014-11-19,Revenues,2026-08-25
EXPD,shares,2014-09-30,193019604,2014-11-19,CommonStockSharesOutstanding,2026-08-25
EXPE,assets,2014-09-30,9424988000,2014-11-19,Assets,2026-08-25
EXPE,cash,2014-09-30,2252748000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EXPE,debt,2014-09-30,1746712000,2014-11-19,LongTermDebtNoncurrent,2026-08-25
EXPE,equity,2014-09-30,1884788000,2014-11-19,StockholdersEquity,2026-08-25
EXPE,netIncome,2014-09-30,257059000,2014-11-19,NetIncomeLoss,2026-08-25
EXPE,operatingIncome,2014-09-30,296836000,2014-11-19,OperatingIncomeLoss,2026-08-25
EXPE,receivables,2014-09-30,887436000,2014-11-19,AccountsReceivableNetCurrent,2026-08-25
EXPE,revenue,2014-09-30,1712504000,2014-11-19,SalesRevenueNet,2026-08-25
EXR,assets,2014-09-30,4225895000,2014-11-19,Assets,2026-08-25
EXR,cash,2014-09-30,49216000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EXR,equity,2014-09-30,1739328000,2014-11-19,StockholdersEquity,2026-08-25
EXR,liabilities,2014-09-30,2292297000,2014-11-19,Liabilities,2026-08-25
EXR,netIncome,2014-09-30,54228000,2014-11-19,NetIncomeLoss,2026-08-25
EXR,operatingIncome,2014-09-30,77493000,2014-11-19,OperatingIncomeLoss,2026-08-25
EXR,shares,2014-09-30,116033989,2014-11-19,CommonStockSharesOutstanding,2026-08-25
F,assets,2014-09-30,208835000000,2014-11-19,Assets,2026-08-25
F,cash,2014-09-30,13320000000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
F,equity,2014-09-30,26136000000,2014-11-19,StockholdersEquity,2026-08-25
F,inventory,2014-09-30,9296000000,2014-11-19,InventoryNet,2026-08-25
F,liabilities,2014-09-30,182331000000,2014-11-19,Liabilities,2026-08-25
F,netIncome,2014-09-30,1019000000,2014-11-19,NetIncomeLoss,2026-08-25
F,revenue,2014-09-30,34920000000,2014-11-19,Revenues,2026-08-25
FANG,assets,2014-09-30,2820555000,2014-11-19,Assets,2026-08-25
FANG,cash,2014-09-30,40644000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
FANG,debt,2014-09-30,590000000,2014-11-19,LongTermDebtNoncurrent,2026-08-25
FANG,equity,2014-09-30,1651528000,2014-11-19,StockholdersEquity,2026-08-25
FANG,inventory,2014-09-30,3105000,2014-11-19,InventoryNet,2026-08-25
FANG,liabilities,2014-09-30,934709000,2014-11-19,Liabilities,2026-08-25
FANG,netIncome,2014-09-30,43739000,2014-11-19,NetIncomeLoss,2026-08-25
FANG,operatingIncome,2014-09-30,63516000,2014-11-19,OperatingIncomeLoss,2026-08-25
FANG,receivables,2014-09-30,86313000,2014-11-19,AccountsReceivableNetCurrent,2026-08-25
FANG,shares,2014-09-30,56680359,2014-11-19,CommonStockSharesOutstanding,2026-08-25
FAST,assets,2014-09-30,2372995000,2014-11-19,Assets,2026-08-25
FAST,cash,2014-09-30,116329000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
FAST,equity,2014-09-30,1901573000,2014-11-19,StockholdersEquity,2026-08-25
FAST,grossProfit,2014-09-30,498693000,2014-11-19,GrossProfit,2026-08-25
FAST,inventory,2014-09-30,836379000,2014-11-19,InventoryNet,2026-08-25
FAST,netIncome,2014-09-30,133314000,2014-11-19,NetIncomeLoss,2026-08-25
FAST,operatingIncome,2014-09-30,212871000,2014-11-19,OperatingIncomeLoss,2026-08-25
FAST,receivables,2014-09-30,522265000,2014-11-19,AccountsReceivableNetCurrent,2026-08-25
FAST,revenue,2014-09-30,980814000,2014-11-19,SalesRevenueNet,2026-08-25
FAST,shares,2014-09-30,296440794,2014-11-19,CommonStockSharesOutstanding,2026-08-25
FCX,assets,2014-09-30,63875000000,2014-11-19,Assets,2026-08-25
FCX,capex,2014-09-30,1853000000,2014-11-19,PaymentsToAcquireProductiveAssets,2026-08-25
FCX,cash,2014-09-30,658000000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
FCX,debt,2014-09-30,17975000000,2014-11-19,LongTermDebtNoncurrent,2026-08-25
FCX,equity,2014-09-30,21591000000,2014-11-19,StockholdersEquity,2026-08-25
FCX,liabilities,2014-09-30,37261000000,2014-11-19,Liabilities,2026-08-25
FCX,operatingIncome,2014-09-30,1033000000,2014-11-19,OperatingIncomeLoss,2026-08-25
FCX,receivables,2014-09-30,1514000000,2014-11-19,AccountsReceivableNetCurrent,2026-08-25
FCX,revenue,2014-09-30,5317000000,2014-11-19,SalesRevenueNet,2026-08-25
FDS,assets,2014-08-31,663212000,2014-10-20,Assets,2026-08-25
FDS,cash,2014-08-31,116378000,2014-10-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
FDS,debt,2014-08-31,0,2014-10-20,LongTermDebt,2026-08-25
FDS,equity,2014-08-31,511082000,2014-10-20,StockholdersEquity,2026-08-25
FDS,liabilities,2014-08-31,152130000,2014-10-20,Liabilities,2026-08-25
FDS,netIncome,2014-08-31,55407000,2014-10-20,NetIncomeLoss,2026-08-25
FDS,operatingIncome,2014-08-31,79386000,2014-10-20,OperatingIncomeLoss,2026-08-25
FDS,receivables,2014-08-31,90354000,2014-10-20,AccountsReceivableNetCurrent,2026-08-25
FDS,revenue,2014-08-31,238664000,2014-10-20,Revenues,2026-08-25
FDS,shares,2014-08-31,41793000,2014-10-20,CommonStockSharesOutstanding,2026-08-25
FDX,assets,2014-08-31,32587000000,2014-10-20,Assets,2026-08-25
FDX,buybacks,2014-08-31,791000000,2014-10-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
FDX,capex,2014-08-31,720000000,2014-10-20,PaymentsToAcquireProductiveAssets,2026-08-25
FDX,cash,2014-08-31,2416000000,2014-10-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
FDX,debt,2014-08-31,4700000000,2014-10-20,LongTermDebt,2026-08-25
FDX,equity,2014-08-31,15121000000,2014-10-20,StockholdersEquity,2026-08-25
FDX,netIncome,2014-08-31,653000000,2014-10-20,NetIncomeLoss,2026-08-25
FDX,operatingCashFlow,2014-08-31,982000000,2014-10-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
FDX,operatingIncome,2014-08-31,1062000000,2014-10-20,OperatingIncomeLoss,2026-08-25
FDX,revenue,2014-08-31,11684000000,2014-10-20,Revenues,2026-08-25
FE,assets,2014-09-30,51224000000,2014-11-19,Assets,2026-08-25
FE,capex,2014-09-30,664000000,2014-11-19,PaymentsToAcquireProductiveAssets,2026-08-25
FE,cash,2014-09-30,90000000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
FE,equity,2014-09-30,12702000000,2014-11-19,StockholdersEquity,2026-08-25
FE,inventory,2014-09-30,771000000,2014-11-19,InventoryNet,2026-08-25
FE,netIncome,2014-09-30,333000000,2014-11-19,NetIncomeLoss,2026-08-25
FE,operatingIncome,2014-09-30,716000000,2014-11-19,OperatingIncomeLoss,2026-08-25
FE,receivables,2014-09-30,1605000000,2014-11-19,AccountsReceivableNetCurrent,2026-08-25
FE,revenue,2014-09-30,3888000000,2014-11-19,Revenues,2026-08-25
FE,shares,2014-09-30,420729105,2014-11-19,CommonStockSharesOutstanding,2026-08-25
FFIV,assets,2014-09-30,2184950000,2014-11-19,Assets,2026-08-25
FFIV,cash,2014-09-30,281502000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
FFIV,grossProfit,2014-09-30,383314000,2014-11-19,GrossProfit,2026-08-25
FFIV,inventory,2014-09-30,24471000,2014-11-19,InventoryNet,2026-08-25
FFIV,netIncome,2014-09-30,94021000,2014-11-19,NetIncomeLoss,2026-08-25
FFIV,operatingIncome,2014-09-30,147481000,2014-11-19,OperatingIncomeLoss,2026-08-25
FFIV,receivables,2014-09-30,242242000,2014-11-19,AccountsReceivableNetCurrent,2026-08-25
FFIV,revenue,2014-09-30,465266000,2014-11-19,SalesRevenueNet,2026-08-25
FFIV,rnd,2014-09-30,65401000,2014-11-19,ResearchAndDevelopmentExpense,2026-08-25
FFIV,shares,2014-09-30,73390000,2014-11-19,CommonStockSharesOutstanding,2026-08-25
FICO,assets,2014-09-30,1192298000,2014-11-19,Assets,2026-08-25
FICO,cash,2014-09-30,105075000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
FICO,debt,2014-09-30,376000000,2014-11-19,LongTermDebt,2026-08-25
FICO,equity,2014-09-30,454614000,2014-11-19,StockholdersEquity,2026-08-25
FICO,grossProfit,2014-09-30,150544000,2014-11-19,GrossProfit,2026-08-25
FICO,liabilities,2014-09-30,737684000,2014-11-19,Liabilities,2026-08-25
FICO,netIncome,2014-09-30,36603000,2014-11-19,NetIncomeLoss,2026-08-25
FICO,receivables,2014-09-30,155295000,2014-11-19,AccountsReceivableNetCurrent,2026-08-25
FICO,revenue,2014-09-30,221570000,2014-11-19,SalesRevenueNet,2026-08-25
FICO,shares,2014-09-30,32047000,2014-11-19,CommonStockSharesOutstanding,2026-08-25
FIS,assets,2014-09-30,14172100000,2014-11-19,Assets,2026-08-25
FIS,capex,2014-09-30,86000000,2014-11-19,PaymentsToAcquireProductiveAssets,2026-08-25
FIS,cash,2014-09-30,611800000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
FIS,debt,2014-09-30,4966800000,2014-11-19,LongTermDebtNoncurrent,2026-08-25
FIS,equity,2014-09-30,6454500000,2014-11-19,StockholdersEquity,2026-08-25
FIS,grossProfit,2014-09-30,530800000,2014-11-19,GrossProfit,2026-08-25
FIS,liabilities,2014-09-30,7580600000,2014-11-19,Liabilities,2026-08-25
FIS,netIncome,2014-09-30,150500000,2014-11-19,NetIncomeLoss,2026-08-25
FIS,operatingIncome,2014-09-30,323700000,2014-11-19,OperatingIncomeLoss,2026-08-25
FIS,receivables,2014-09-30,1050500000,2014-11-19,AccountsReceivableNetCurrent,2026-08-25
FISV,assets,2014-09-30,9438000000,2014-11-19,Assets,2026-08-25
FISV,cash,2014-09-30,409000000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
FISV,equity,2014-09-30,3462000000,2014-11-19,StockholdersEquity,2026-08-25
FISV,liabilities,2014-09-30,5976000000,2014-11-19,Liabilities,2026-08-25
FISV,netIncome,2014-09-30,239000000,2014-11-19,NetIncomeLoss,2026-08-25
FISV,operatingIncome,2014-09-30,315000000,2014-11-19,OperatingIncomeLoss,2026-08-25
FISV,receivables,2014-09-30,748000000,2014-11-19,AccountsReceivableNetCurrent,2026-08-25
FISV,revenue,2014-09-30,1263000000,2014-11-19,Revenues,2026-08-25
FITB,assets,2014-09-30,134188000000,2014-11-19,Assets,2026-08-25
FITB,debt,2014-09-30,14336000000,2014-11-19,LongTermDebt,2026-08-25
FITB,equity,2014-09-30,15404000000,2014-11-19,StockholdersEquity,2026-08-25
FITB,liabilities,2014-09-30,118745000000,2014-11-19,Liabilities,2026-08-25
FITB,netIncome,2014-09-30,340000000,2014-11-19,NetIncomeLoss,2026-08-25
FITB,shares,2014-09-30,834261897,2014-11-19,CommonStockSharesOutstanding,2026-08-25
FIX,assets,2014-09-30,656406000,2014-11-19,Assets,2026-08-25
FIX,buybacks,2014-09-30,5777000,2014-11-19,PaymentsForRepurchaseOfCommonStock,2026-08-25
FIX,capex,2014-09-30,7033000,2014-11-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
FIX,cash,2014-09-30,43882000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
FIX,debt,2014-09-30,42000000,2014-11-19,LongTermDebtNoncurrent,2026-08-25
FIX,equity,2014-09-30,298880000,2014-11-19,StockholdersEquity,2026-08-25
FIX,grossProfit,2014-09-30,66459000,2014-11-19,GrossProfit,2026-08-25
FIX,inventory,2014-09-30,8937000,2014-11-19,InventoryNet,2026-08-25
FIX,liabilities,2014-09-30,339654000,2014-11-19,Liabilities,2026-08-25
FIX,netIncome,2014-09-30,7605000,2014-11-19,NetIncomeLoss,2026-08-25
FIX,operatingCashFlow,2014-09-30,23881000,2014-11-19,NetCashProvidedByUsedInOperatingActivities,2026-08-25
FIX,operatingIncome,2014-09-30,14785000,2014-11-19,OperatingIncomeLoss,2026-08-25
FIX,receivables,2014-09-30,290021000,2014-11-19,AccountsReceivableNetCurrent,2026-08-25
FIX,revenue,2014-09-30,370145000,2014-11-19,SalesRevenueNet,2026-08-25
FIX,shares,2014-09-30,37373000,2014-11-19,CommonStockSharesOutstanding,2026-08-25
FLEX,assets,2014-09-26,11919873000,2014-11-15,Assets,2026-08-25
FLEX,cash,2014-09-26,1514352000,2014-11-15,CashAndCashEquivalentsAtCarryingValue,2026-08-25
FLEX,debt,2014-09-26,2062926000,2014-11-15,LongTermDebtNoncurrent,2026-08-25
FLEX,equity,2014-09-26,2304554000,2014-11-15,StockholdersEquity,2026-08-25
FLEX,grossProfit,2014-09-30,377081000,2014-11-19,GrossProfit,2026-08-25
FLEX,inventory,2014-09-26,3626640000,2014-11-15,InventoryNet,2026-08-25
FLEX,receivables,2014-09-26,2526880000,2014-11-15,AccountsReceivableNetCurrent,2026-08-25
FLEX,revenue,2014-09-30,6528517000,2014-11-19,SalesRevenueNet,2026-08-25
FLEX,shares,2014-09-26,580432121,2014-11-15,CommonStockSharesOutstanding,2026-08-25
FRT,assets,2014-09-30,4479398000,2014-11-19,Assets,2026-08-25
FRT,cash,2014-09-30,23917000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
FRT,equity,2014-09-30,1573322000,2014-11-19,StockholdersEquity,2026-08-25
FRT,liabilities,2014-09-30,2706934000,2014-11-19,Liabilities,2026-08-25
FRT,netIncome,2014-09-30,47075000,2014-11-19,NetIncomeLoss,2026-08-25
FRT,operatingIncome,2014-09-30,67622000,2014-11-19,OperatingIncomeLoss,2026-08-25
FRT,revenue,2014-09-30,170938000,2014-11-19,Revenues,2026-08-25
FRT,shares,2014-09-30,68128519,2014-11-19,CommonStockSharesOutstanding,2026-08-25
FSLR,assets,2014-09-30,6720991000,2014-11-19,Assets,2026-08-25
FSLR,cash,2014-09-30,622523000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
FSLR,debt,2014-09-30,218253000,2014-11-19,LongTermDebt,2026-08-25
FSLR,grossProfit,2014-09-30,189402000,2014-11-19,GrossProfit,2026-08-25
FSLR,inventory,2014-09-30,445201000,2014-11-19,InventoryNet,2026-08-25
FSLR,liabilities,2014-09-30,1646737000,2014-11-19,Liabilities,2026-08-25
FSLR,netIncome,2014-09-30,89833000,2014-11-19,NetIncomeLoss,2026-08-25
FSLR,operatingIncome,2014-09-30,83875000,2014-11-19,OperatingIncomeLoss,2026-08-25
FSLR,receivables,2014-09-30,282783000,2014-11-19,AccountsReceivableNetCurrent,2026-08-25
FSLR,revenue,2014-09-30,890288000,2014-11-19,SalesRevenueNet,2026-08-25
FSLR,rnd,2014-09-30,37593000,2014-11-19,ResearchAndDevelopmentExpense,2026-08-25
FSLR,shares,2014-09-30,100209077,2014-11-19,CommonStockSharesOutstanding,2026-08-25
FTNT,assets,2014-09-30,1312601000,2014-11-19,Assets,2026-08-25
FTNT,cash,2014-09-30,258096000,2014-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
FTNT,equity,2014-09-30,649226000,2014-11-19,StockholdersEquity,2026-08-25
FTNT,grossProfit,2014-09-30,136463000,2014-11-19,GrossProfit,2026-08-25
FTNT,inventory,2014-09-30,51344000,2014-11-19,InventoryNet,2026-08-25
FTNT,liabilities,2014-09-30,663375000,2014-11-19,Liabilities,2026-08-25
FTNT,netIncome,2014-09-30,4056000,2014-11-19,NetIncomeLoss,2026-08-25
FTNT,operatingIncome,2014-09-30,15451000,2014-11-19,OperatingIncomeLoss,2026-08-25
FTNT,receivables,2014-09-30,116382000,2014-11-19,AccountsReceivableNetCurrent,2026-08-25
FTNT,revenue,2014-09-30,193348000,2014-11-19,SalesRevenueNet,2026-08-25
FTNT,rnd,2014-09-30,30790000,2014-11-19,ResearchAndDevelopmentExpense,2026-08-25
FTNT,shares,2014-09-30,164904000,2014-11-19,CommonStockSharesOutstanding,2026-08-25
GD,assets,2014-09-28,35311000000,2014-11-17,Assets,2026-08-25
GD,cash,2014-09-28,5105000000,2014-11-17,CashAndCashEquivalentsAtCarryingValue,2026-08-25
GD,debt,2014-09-28,3410000000,2014-11-17,LongTermDebtNoncurrent,2026-08-25
GD,equity,2014-09-28,13010000000,2014-11-17,StockholdersEquity,2026-08-25
GD,inventory,2014-09-28,3139000000,2014-11-17,InventoryNet,2026-08-25
GD,netIncome,2014-09-28,696000000,2014-11-17,NetIncomeLoss,2026-08-25
