symbol,role,period_end,value,available_from,tag,seen
ORCL,assets,2012-05-31,78327000000,2012-07-20,Assets,2026-08-25
ORCL,cash,2012-05-31,14955000000,2012-07-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ORCL,equity,2012-05-31,43688000000,2012-07-20,StockholdersEquity,2026-08-25
ORCL,inventory,2012-05-31,158000000,2012-07-20,InventoryNet,2026-08-25
ORCL,receivables,2012-05-31,6377000000,2012-07-20,AccountsReceivableNetCurrent,2026-08-25
ORCL,shares,2012-05-31,4905000000,2012-07-20,CommonStockSharesOutstanding,2026-08-25
ORLY,assets,2012-06-30,5710092000,2012-08-19,Assets,2026-08-25
ORLY,cash,2012-06-30,367717000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ORLY,debt,2012-06-30,797406000,2012-08-19,LongTermDebt,2026-08-25
ORLY,equity,2012-06-30,2612652000,2012-08-19,StockholdersEquity,2026-08-25
ORLY,grossProfit,2012-06-30,779861000,2012-08-19,GrossProfit,2026-08-25
ORLY,inventory,2012-06-30,2145339000,2012-08-19,InventoryNet,2026-08-25
ORLY,netIncome,2012-06-30,146120000,2012-08-19,NetIncomeLoss,2026-08-25
ORLY,operatingIncome,2012-06-30,243603000,2012-08-19,OperatingIncomeLoss,2026-08-25
ORLY,receivables,2012-06-30,151936000,2012-08-19,AccountsReceivableNetCurrent,2026-08-25
ORLY,revenue,2012-06-30,1562849000,2012-08-19,SalesRevenueNet,2026-08-25
ORLY,shares,2012-06-30,122014308,2012-08-19,CommonStockSharesOutstanding,2026-08-25
OXY,assets,2012-06-30,64283000000,2012-08-19,Assets,2026-08-25
OXY,cash,2012-06-30,4410000000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
OXY,debt,2012-06-30,7620000000,2012-08-19,LongTermDebtNoncurrent,2026-08-25
OXY,equity,2012-06-30,39550000000,2012-08-19,StockholdersEquity,2026-08-25
OXY,inventory,2012-06-30,1499000000,2012-08-19,InventoryNet,2026-08-25
OXY,netIncome,2012-06-30,1328000000,2012-08-19,NetIncomeLoss,2026-08-25
OXY,receivables,2012-06-30,4959000000,2012-08-19,AccountsReceivableNetCurrent,2026-08-25
OXY,revenue,2012-06-30,5768000000,2012-08-19,SalesRevenueNet,2026-08-25
PANW,cash,2012-04-30,90283000,2012-06-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
PANW,grossProfit,2012-04-30,47067000,2012-06-19,GrossProfit,2026-08-25
PANW,netIncome,2012-04-30,796000,2012-06-19,NetIncomeLoss,2026-08-25
PANW,operatingIncome,2012-04-30,-41000,2012-06-19,OperatingIncomeLoss,2026-08-25
PANW,revenue,2012-04-30,65700000,2012-06-19,SalesRevenueNet,2026-08-25
PANW,rnd,2012-04-30,10462000,2012-06-19,ResearchAndDevelopmentExpense,2026-08-25
PAYX,assets,2012-05-31,6479600000,2012-07-20,Assets,2026-08-25
PAYX,cash,2012-05-31,108800000,2012-07-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
PAYX,equity,2012-05-31,1604500000,2012-07-20,StockholdersEquity,2026-08-25
PAYX,liabilities,2012-05-31,4875100000,2012-07-20,Liabilities,2026-08-25
PAYX,netIncome,2012-05-31,123300000,2012-07-20,NetIncomeLoss,2026-08-25
PAYX,operatingIncome,2012-05-31,195900000,2012-07-20,OperatingIncomeLoss,2026-08-25
PAYX,receivables,2012-05-31,142400000,2012-07-20,AccountsReceivableNetCurrent,2026-08-25
PAYX,revenue,2012-05-31,551500000,2012-07-20,Revenues,2026-08-25
PAYX,shares,2012-05-31,362600000,2012-07-20,CommonStockSharesOutstanding,2026-08-25
PCAR,assets,2012-06-30,18244800000,2012-08-19,Assets,2026-08-25
PCAR,cash,2012-06-30,1719900000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
PCAR,equity,2012-06-30,5712100000,2012-08-19,StockholdersEquity,2026-08-25
PCAR,netIncome,2012-06-30,297200000,2012-08-19,NetIncomeLoss,2026-08-25
PCAR,revenue,2012-06-30,4457200000,2012-08-19,SalesRevenueNet,2026-08-25
PCG,assets,2012-06-30,50115000000,2012-08-19,Assets,2026-08-25
PCG,cash,2012-06-30,292000000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
PCG,debt,2012-06-30,12166000000,2012-08-19,LongTermDebtNoncurrent,2026-08-25
PCG,equity,2012-06-30,12802000000,2012-08-19,StockholdersEquity,2026-08-25
PCG,inventory,2012-06-30,129000000,2012-08-19,InventoryNet,2026-08-25
PCG,operatingIncome,2012-06-30,467000000,2012-08-19,OperatingIncomeLoss,2026-08-25
PCG,receivables,2012-06-30,937000000,2012-08-19,AccountsReceivableNetCurrent,2026-08-25
PCG,revenue,2012-06-30,3593000000,2012-08-19,Revenues,2026-08-25
PCG,shares,2012-06-30,425996481000000,2012-08-19,CommonStockSharesOutstanding,2026-08-25
PEG,assets,2012-06-30,30142000000,2012-08-19,Assets,2026-08-25
PEG,cash,2012-06-30,765000000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
PEG,debt,2012-06-30,7336000000,2012-08-19,LongTermDebtNoncurrent,2026-08-25
PEG,equity,2012-06-30,10644000000,2012-08-19,StockholdersEquity,2026-08-25
PEG,netIncome,2012-06-30,211000000,2012-08-19,NetIncomeLoss,2026-08-25
PEG,operatingIncome,2012-06-30,433000000,2012-08-19,OperatingIncomeLoss,2026-08-25
PEG,receivables,2012-06-30,896000000,2012-08-19,AccountsReceivableNetCurrent,2026-08-25
PEG,revenue,2012-06-30,2098000000,2012-08-19,Revenues,2026-08-25
PEP,assets,2012-06-16,72390000000,2012-08-05,Assets,2026-08-25
PEP,cash,2012-06-16,3863000000,2012-08-05,CashAndCashEquivalentsAtCarryingValue,2026-08-25
PEP,equity,2012-06-16,20576000000,2012-08-05,StockholdersEquity,2026-08-25
PEP,inventory,2012-06-16,4274000000,2012-08-05,InventoryNet,2026-08-25
PEP,liabilities,2012-06-16,51795000000,2012-08-05,Liabilities,2026-08-25
PEP,netIncome,2012-06-16,1488000000,2012-08-05,NetIncomeLoss,2026-08-25
PEP,operatingIncome,2012-06-16,2377000000,2012-08-05,OperatingIncomeLoss,2026-08-25
PEP,revenue,2012-06-16,16458000000,2012-08-05,SalesRevenueNet,2026-08-25
PFE,assets,2012-04-01,185683000000,2012-05-21,Assets,2026-08-25
PFE,buybacks,2012-04-01,1659000000,2012-05-21,PaymentsForRepurchaseOfCommonStock,2026-08-25
PFE,capex,2012-04-01,254000000,2012-05-21,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
PFE,cash,2012-04-01,2934000000,2012-05-21,CashAndCashEquivalentsAtCarryingValue,2026-08-25
PFE,debt,2012-04-01,33543000000,2012-05-21,LongTermDebtNoncurrent,2026-08-25
PFE,equity,2012-04-01,83256000000,2012-05-21,StockholdersEquity,2026-08-25
PFE,inventory,2012-04-01,7189000000,2012-05-21,InventoryNet,2026-08-25
PFE,liabilities,2012-04-01,102006000000,2012-05-21,Liabilities,2026-08-25
PFE,netIncome,2012-04-01,1794000000,2012-05-21,NetIncomeLoss,2026-08-25
PFE,operatingCashFlow,2012-04-01,2774000000,2012-05-21,NetCashProvidedByUsedInOperatingActivities,2026-08-25
PFE,receivables,2012-04-01,14182000000,2012-05-21,AccountsReceivableNetCurrent,2026-08-25
PFE,revenue,2012-04-01,14885000000,2012-05-21,SalesRevenueNet,2026-08-25
PFG,assets,2012-06-30,152050700000,2012-08-19,Assets,2026-08-25
PFG,cash,2012-06-30,1646600000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
PFG,debt,2012-06-30,1576900000,2012-08-19,LongTermDebt,2026-08-25
PFG,equity,2012-06-30,9422700000,2012-08-19,StockholdersEquity,2026-08-25
PFG,liabilities,2012-06-30,142555300000,2012-08-19,Liabilities,2026-08-25
PFG,netIncome,2012-06-30,175900000,2012-08-19,NetIncomeLoss,2026-08-25
PFG,revenue,2012-06-30,2118600000,2012-08-19,Revenues,2026-08-25
PFG,shares,2012-06-30,295600000,2012-08-19,CommonStockSharesOutstanding,2026-08-25
PG,assets,2012-06-30,132244000000,2012-08-19,Assets,2026-08-25
PG,cash,2012-06-30,4436000000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
PG,debt,2012-06-30,21080000000,2012-08-19,LongTermDebtNoncurrent,2026-08-25
PG,inventory,2012-06-30,6721000000,2012-08-19,InventoryNet,2026-08-25
PG,liabilities,2012-06-30,68209000000,2012-08-19,Liabilities,2026-08-25
PG,netIncome,2012-06-30,3631000000,2012-08-19,NetIncomeLoss,2026-08-25
PG,operatingIncome,2012-06-30,3063000000,2012-08-19,OperatingIncomeLoss,2026-08-25
PG,receivables,2012-06-30,6068000000,2012-08-19,AccountsReceivableNetCurrent,2026-08-25
PG,revenue,2012-06-30,20212000000,2012-08-19,SalesRevenueNet,2026-08-25
PGR,assets,2012-06-30,22719000000,2012-08-19,Assets,2026-08-25
PGR,debt,2012-06-30,2062800000,2012-08-19,LongTermDebt,2026-08-25
PGR,equity,2012-06-30,6286600000,2012-08-19,StockholdersEquity,2026-08-25
PGR,liabilities,2012-06-30,16432400000,2012-08-19,Liabilities,2026-08-25
PGR,netIncome,2012-06-30,118600000,2012-08-19,NetIncomeLoss,2026-08-25
PGR,revenue,2012-06-30,4183000000,2012-08-19,Revenues,2026-08-25
PH,assets,2012-06-30,11170282000,2012-08-19,Assets,2026-08-25
PH,cash,2012-06-30,838317000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
PH,debt,2012-06-30,1503946000,2012-08-19,LongTermDebtNoncurrent,2026-08-25
PH,equity,2012-06-30,4896515000,2012-08-19,StockholdersEquity,2026-08-25
PH,grossProfit,2012-06-30,839408000,2012-08-19,GrossProfit,2026-08-25
PH,inventory,2012-06-30,1400732000,2012-08-19,InventoryNet,2026-08-25
PH,liabilities,2012-06-30,6264552000,2012-08-19,Liabilities,2026-08-25
PH,netIncome,2012-06-30,301965000,2012-08-19,NetIncomeLoss,2026-08-25
PH,revenue,2012-06-30,3411666000,2012-08-19,SalesRevenueNet,2026-08-25
PHM,assets,2012-06-30,6952825000,2012-08-19,Assets,2026-08-25
PHM,cash,2012-06-30,1310478000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
PHM,equity,2012-06-30,1975047000,2012-08-19,StockholdersEquity,2026-08-25
PHM,liabilities,2012-06-30,4977778000,2012-08-19,Liabilities,2026-08-25
PHM,netIncome,2012-06-30,42436000,2012-08-19,NetIncomeLoss,2026-08-25
PHM,receivables,2012-06-30,13400000,2012-08-19,AccountsReceivableNetCurrent,2026-08-25
PHM,revenue,2012-06-30,1069405000,2012-08-19,Revenues,2026-08-25
PKG,assets,2012-06-30,2831491000,2012-08-19,Assets,2026-08-25
PKG,cash,2012-06-30,515121000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
PKG,debt,2012-06-30,786110000,2012-08-19,LongTermDebtNoncurrent,2026-08-25
PKG,equity,2012-06-30,922720000,2012-08-19,StockholdersEquity,2026-08-25
PKG,grossProfit,2012-06-30,159160000,2012-08-19,GrossProfit,2026-08-25
PKG,inventory,2012-06-30,258620000,2012-08-19,InventoryNet,2026-08-25
PKG,netIncome,2012-06-30,45854000,2012-08-19,NetIncomeLoss,2026-08-25
PKG,operatingIncome,2012-06-30,85003000,2012-08-19,OperatingIncomeLoss,2026-08-25
PKG,receivables,2012-06-30,353527000,2012-08-19,AccountsReceivableNetCurrent,2026-08-25
PKG,revenue,2012-06-30,712468000,2012-08-19,SalesRevenueNet,2026-08-25
PLD,assets,2012-06-30,28415563000,2012-08-19,Assets,2026-08-25
PLD,cash,2012-06-30,293631000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
PLD,debt,2012-06-30,12434000000,2012-08-19,LongTermDebt,2026-08-25
PLD,equity,2012-06-30,13466971000,2012-08-19,StockholdersEquity,2026-08-25
PLD,liabilities,2012-06-30,14245996000,2012-08-19,Liabilities,2026-08-25
PLD,netIncome,2012-06-30,1929000,2012-08-19,NetIncomeLoss,2026-08-25
PLD,operatingIncome,2012-06-30,97482000,2012-08-19,OperatingIncomeLoss,2026-08-25
PLD,shares,2012-06-30,460624000,2012-08-19,CommonStockSharesOutstanding,2026-08-25
PM,assets,2012-06-30,35798000000,2012-08-19,Assets,2026-08-25
PM,cash,2012-06-30,3846000000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
PM,equity,2012-06-30,-1366000000,2012-08-19,StockholdersEquity,2026-08-25
PM,grossProfit,2012-06-30,5454000000,2012-08-19,GrossProfit,2026-08-25
PM,inventory,2012-06-30,7312000000,2012-08-19,InventoryNet,2026-08-25
PM,liabilities,2012-06-30,35652000000,2012-08-19,Liabilities,2026-08-25
PM,netIncome,2012-06-30,2317000000,2012-08-19,NetIncomeLoss,2026-08-25
PM,operatingIncome,2012-06-30,3604000000,2012-08-19,OperatingIncomeLoss,2026-08-25
PM,receivables,2012-06-30,3553000000,2012-08-19,AccountsReceivableNetCurrent,2026-08-25
PM,revenue,2012-06-30,20037000000,2012-08-19,SalesRevenueNet,2026-08-25
PNC,assets,2012-06-30,299575000000,2012-08-19,Assets,2026-08-25
PNC,equity,2012-06-30,37005000000,2012-08-19,StockholdersEquity,2026-08-25
PNC,liabilities,2012-06-30,259361000000,2012-08-19,Liabilities,2026-08-25
PNC,revenue,2012-06-30,3623000000,2012-08-19,Revenues,2026-08-25
PNR,assets,2012-06-30,4586269000,2012-08-19,Assets,2026-08-25
PNR,cash,2012-06-30,60600000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
PNR,debt,2012-06-30,1233794000,2012-08-19,LongTermDebtNoncurrent,2026-08-25
PNR,equity,2012-06-30,2001789000,2012-08-19,StockholdersEquity,2026-08-25
PNR,grossProfit,2012-06-30,312100000,2012-08-19,GrossProfit,2026-08-25
PNR,inventory,2012-06-30,460039000,2012-08-19,InventoryNet,2026-08-25
PNR,liabilities,2012-06-30,2468397000,2012-08-19,Liabilities,2026-08-25
PNR,netIncome,2012-06-30,72800000,2012-08-19,NetIncomeLoss,2026-08-25
PNR,operatingIncome,2012-06-30,119300000,2012-08-19,OperatingIncomeLoss,2026-08-25
PNR,revenue,2012-06-30,941500000,2012-08-19,SalesRevenueNet,2026-08-25
PNR,rnd,2012-06-30,20800000,2012-08-19,ResearchAndDevelopmentExpense,2026-08-25
PNR,shares,2012-06-30,99204048,2012-08-19,CommonStockSharesOutstanding,2026-08-25
PNW,assets,2012-06-30,13214407000,2012-08-19,Assets,2026-08-25
PNW,cash,2012-06-30,11228000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
PNW,debt,2012-06-30,3371412000,2012-08-19,LongTermDebtNoncurrent,2026-08-25
PNW,equity,2012-06-30,3778035000,2012-08-19,StockholdersEquity,2026-08-25
PNW,operatingIncome,2012-06-30,254489000,2012-08-19,OperatingIncomeLoss,2026-08-25
PNW,revenue,2012-06-30,878576000,2012-08-19,SalesRevenueNet,2026-08-25
PODD,assets,2012-06-30,203679000,2012-08-19,Assets,2026-08-25
PODD,cash,2012-06-30,70144000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
PODD,debt,2012-06-30,99382000,2012-08-19,LongTermDebtNoncurrent,2026-08-25
PODD,equity,2012-06-30,59089000,2012-08-19,StockholdersEquity,2026-08-25
PODD,grossProfit,2012-06-30,22331000,2012-08-19,GrossProfit,2026-08-25
PODD,inventory,2012-06-30,16426000,2012-08-19,InventoryNet,2026-08-25
PODD,liabilities,2012-06-30,144590000,2012-08-19,Liabilities,2026-08-25
PODD,netIncome,2012-06-30,-14476000,2012-08-19,NetIncomeLoss,2026-08-25
PODD,operatingIncome,2012-06-30,-10519000,2012-08-19,OperatingIncomeLoss,2026-08-25
PODD,receivables,2012-06-30,25591000,2012-08-19,AccountsReceivableNetCurrent,2026-08-25
PODD,revenue,2012-06-30,51035000,2012-08-19,SalesRevenueNet,2026-08-25
PODD,rnd,2012-06-30,6521000,2012-08-19,ResearchAndDevelopmentExpense,2026-08-25
PODD,shares,2012-06-30,47915851,2012-08-19,CommonStockSharesOutstanding,2026-08-25
PPG,assets,2012-06-30,14817000000,2012-08-19,Assets,2026-08-25
PPG,cash,2012-06-30,1017000000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
PPG,debt,2012-06-30,2964000000,2012-08-19,LongTermDebtNoncurrent,2026-08-25
PPG,equity,2012-06-30,3461000000,2012-08-19,StockholdersEquity,2026-08-25
PPG,inventory,2012-06-30,1775000000,2012-08-19,InventoryNet,2026-08-25
PPG,liabilities,2012-06-30,11142000000,2012-08-19,Liabilities,2026-08-25
PPG,netIncome,2012-06-30,362000000,2012-08-19,NetIncomeLoss,2026-08-25
PPG,operatingIncome,2012-06-30,512000000,2012-08-19,OperatingIncomeLoss,2026-08-25
PPG,revenue,2012-06-30,3528000000,2012-08-19,SalesRevenueNet,2026-08-25
PPL,assets,2012-06-30,43508000000,2012-08-19,Assets,2026-08-25
PPL,cash,2012-06-30,981000000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
PPL,debt,2012-06-30,18698000000,2012-08-19,LongTermDebtNoncurrent,2026-08-25
PPL,equity,2012-06-30,1889000000,2012-08-19,StockholdersEquity,2026-08-25
PPL,inventory,2012-06-30,719000000,2012-08-19,InventoryNet,2026-08-25
PPL,netIncome,2012-06-30,271000000,2012-08-19,NetIncomeLoss,2026-08-25
PPL,operatingIncome,2012-06-30,572000000,2012-08-19,OperatingIncomeLoss,2026-08-25
PPL,receivables,2012-06-30,750000000,2012-08-19,AccountsReceivableNetCurrent,2026-08-25
PPL,revenue,2012-06-30,2549000000,2012-08-19,Revenues,2026-08-25
PPL,shares,2012-06-30,580213000,2012-08-19,CommonStockSharesOutstanding,2026-08-25
PRU,assets,2012-06-30,647463000000,2012-08-19,Assets,2026-08-25
PRU,cash,2012-06-30,14242000000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
PRU,debt,2012-06-30,24299000000,2012-08-19,LongTermDebtNoncurrent,2026-08-25
PRU,equity,2012-06-30,38021000000,2012-08-19,StockholdersEquity,2026-08-25
PRU,liabilities,2012-06-30,608833000000,2012-08-19,Liabilities,2026-08-25
PRU,netIncome,2012-06-30,2222000000,2012-08-19,NetIncomeLoss,2026-08-25
PRU,revenue,2012-06-30,16140000000,2012-08-19,Revenues,2026-08-25
PSA,assets,2012-06-30,9178947000,2012-08-19,Assets,2026-08-25
PSA,cash,2012-06-30,438475000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
PSA,equity,2012-06-30,8137608000,2012-08-19,StockholdersEquity,2026-08-25
PSA,liabilities,2012-06-30,1011178000,2012-08-19,Liabilities,2026-08-25
PSA,netIncome,2012-06-30,198143000,2012-08-19,NetIncomeLoss,2026-08-25
PSA,operatingIncome,2012-06-30,212022000,2012-08-19,OperatingIncomeLoss,2026-08-25
PSA,revenue,2012-06-30,455793000,2012-08-19,Revenues,2026-08-25
PSA,shares,2012-06-30,170543534,2012-08-19,CommonStockSharesOutstanding,2026-08-25
PSX,assets,2012-06-30,48575000000,2012-08-19,Assets,2026-08-25
PSX,cash,2012-06-30,3104000000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
PSX,equity,2012-06-30,18948000000,2012-08-19,StockholdersEquity,2026-08-25
PSX,inventory,2012-06-30,5496000000,2012-08-19,InventoryNet,2026-08-25
PSX,liabilities,2012-06-30,29596000000,2012-08-19,Liabilities,2026-08-25
PSX,netIncome,2012-06-30,1181000000,2012-08-19,NetIncomeLoss,2026-08-25
PSX,revenue,2012-06-30,46747000000,2012-08-19,SalesRevenueNet,2026-08-25
PTC,assets,2012-06-30,1611461000,2012-08-19,Assets,2026-08-25
PTC,cash,2012-06-30,238047000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
PTC,equity,2012-06-30,863003000,2012-08-19,StockholdersEquity,2026-08-25
PTC,grossProfit,2012-06-30,218129000,2012-08-19,GrossProfit,2026-08-25
PTC,liabilities,2012-06-30,748458000,2012-08-19,Liabilities,2026-08-25
PTC,netIncome,2012-06-30,22895000,2012-08-19,NetIncomeLoss,2026-08-25
PTC,operatingIncome,2012-06-30,31083000,2012-08-19,OperatingIncomeLoss,2026-08-25
PTC,receivables,2012-06-30,203261000,2012-08-19,AccountsReceivableNetCurrent,2026-08-25
PTC,revenue,2012-06-30,310983000,2012-08-19,SalesRevenueNet,2026-08-25
PTC,rnd,2012-06-30,53260000,2012-08-19,ResearchAndDevelopmentExpense,2026-08-25
PTC,shares,2012-06-30,118794000,2012-08-19,CommonStockSharesOutstanding,2026-08-25
PWR,assets,2012-06-30,4897303000,2012-08-19,Assets,2026-08-25
PWR,capex,2012-06-30,44866000,2012-08-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
PWR,cash,2012-06-30,172868000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
PWR,equity,2012-06-30,3536534000,2012-08-19,StockholdersEquity,2026-08-25
PWR,equityStakes,2012-06-30,48844000,2012-08-19,PaymentsToAcquireEquityMethodInvestments,2026-08-25
PWR,grossProfit,2012-06-30,212904000,2012-08-19,GrossProfit,2026-08-25
PWR,inventory,2012-06-30,57649000,2012-08-19,InventoryNet,2026-08-25
PWR,liabilities,2012-06-30,1351149000,2012-08-19,Liabilities,2026-08-25
PWR,operatingCashFlow,2012-06-30,86299000,2012-08-19,NetCashProvidedByUsedInOperatingActivities,2026-08-25
PWR,operatingIncome,2012-06-30,98345000,2012-08-19,OperatingIncomeLoss,2026-08-25
PWR,receivables,2012-06-30,1138720000,2012-08-19,AccountsReceivableNetCurrent,2026-08-25
PWR,shares,2012-06-30,209211829,2012-08-19,CommonStockSharesOutstanding,2026-08-25
QCOM,assets,2012-06-24,42445000000,2012-08-13,Assets,2026-08-25
QCOM,cash,2012-06-24,3412000000,2012-08-13,CashAndCashEquivalentsAtCarryingValue,2026-08-25
QCOM,equity,2012-06-24,32584000000,2012-08-13,StockholdersEquity,2026-08-25
QCOM,inventory,2012-06-24,820000000,2012-08-13,InventoryNet,2026-08-25
QCOM,liabilities,2012-06-24,9840000000,2012-08-13,Liabilities,2026-08-25
QCOM,netIncome,2012-06-24,1207000000,2012-08-13,NetIncomeLoss,2026-08-25
QCOM,operatingIncome,2012-06-24,1382000000,2012-08-13,OperatingIncomeLoss,2026-08-25
QCOM,receivables,2012-06-24,1250000000,2012-08-13,AccountsReceivableNetCurrent,2026-08-25
QCOM,revenue,2012-06-24,4626000000,2012-08-13,Revenues,2026-08-25
QCOM,rnd,2012-06-24,974000000,2012-08-13,ResearchAndDevelopmentExpense,2026-08-25
QCOM,shares,2012-06-24,1712000000,2012-08-13,CommonStockSharesOutstanding,2026-08-25
RCL,assets,2012-06-30,19696104000,2012-08-19,Assets,2026-08-25
RCL,cash,2012-06-30,212209000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
RCL,equity,2012-06-30,8271674000,2012-08-19,StockholdersEquity,2026-08-25
RCL,inventory,2012-06-30,146711000,2012-08-19,InventoryNet,2026-08-25
RCL,netIncome,2012-06-30,-3653000,2012-08-19,NetIncomeLoss,2026-08-25
RCL,operatingIncome,2012-06-30,96905000,2012-08-19,OperatingIncomeLoss,2026-08-25
RCL,revenue,2012-06-30,1821004000,2012-08-19,Revenues,2026-08-25
REG,debt,2012-06-30,2063299000,2012-08-19,LongTermDebt,2026-08-25
REG,revenue,2012-06-30,123413000,2012-08-19,Revenues,2026-08-25
REGN,assets,2012-06-30,1457500000,2012-08-19,Assets,2026-08-25
REGN,cash,2012-06-30,171943000,2012-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
REGN,equity,2012-06-30,594657000,2012-08-19,StockholdersEquity,2026-08-25
REGN,inventory,2012-06-30,10500000,2012-08-19,InventoryNet,2026-08-25
REGN,liabilities,2012-06-30,862843000,2012-08-19,Liabilities,2026-08-25
REGN,netIncome,2012-06-30,76743000,2012-08-19,NetIncomeLoss,2026-08-25
REGN,operatingIncome,2012-06-30,87478000,2012-08-19,OperatingIncomeLoss,2026-08-25
REGN,receivables,2012-06-30,349645000,2012-08-19,AccountsReceivableNetCurrent,2026-08-25
REGN,revenue,2012-06-30,304399000,2012-08-19,Revenues,2026-08-25
REGN,rnd,2012-06-30,147373000,2012-08-19,ResearchAndDevelopmentExpense,2026-08-25
REGN,shares,2012-06-30,93941788000,2012-08-19,CommonStockSharesOutstanding,2026-08-25
RF,assets,2012-06-30,122345000000,2012-08-19,Assets,2026-08-25
