symbol,role,period_end,value,available_from,tag,seen
EIX,receivables,2023-03-31,1451000000,2023-05-20,AccountsReceivableNetCurrent,2026-08-25
EIX,revenue,2023-03-31,3966000000,2023-05-20,Revenues,2026-08-25
EIX,shares,2023-03-31,382659081,2023-05-20,CommonStockSharesOutstanding,2026-08-25
EL,assets,2023-03-31,22715000000,2023-05-20,Assets,2026-08-25
EL,equity,2023-03-31,5877000000,2023-05-20,StockholdersEquity,2026-08-25
EL,grossProfit,2023-03-31,2592000000,2023-05-20,GrossProfit,2026-08-25
EL,inventory,2023-03-31,3097000000,2023-05-20,InventoryNet,2026-08-25
EL,operatingIncome,2023-03-31,297000000,2023-05-20,OperatingIncomeLoss,2026-08-25
EL,receivables,2023-03-31,1904000000,2023-05-20,AccountsReceivableNetCurrent,2026-08-25
EL,revenue,2023-03-31,3751000000,2023-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ELV,assets,2023-03-31,109040000000,2023-05-20,Assets,2026-08-25
ELV,buybacks,2023-03-31,622000000,2023-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
ELV,capex,2023-03-31,301000000,2023-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
ELV,cash,2023-03-31,10142000000,2023-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ELV,debt,2023-03-31,25201000000,2023-05-20,LongTermDebtNoncurrent,2026-08-25
ELV,equity,2023-03-31,37356000000,2023-05-20,StockholdersEquity,2026-08-25
ELV,liabilities,2023-03-31,71580000000,2023-05-20,Liabilities,2026-08-25
ELV,netIncome,2023-03-31,1989000000,2023-05-20,NetIncomeLoss,2026-08-25
ELV,operatingCashFlow,2023-03-31,6469000000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ELV,operatingIncome,2023-03-31,2831000000,2023-05-20,OperatingIncomeLoss,2026-08-25
ELV,revenue,2023-03-31,42172000000,2023-05-20,Revenues,2026-08-25
ELV,shares,2023-03-31,237114190,2023-05-20,CommonStockSharesOutstanding,2026-08-25
EME,assets,2023-03-31,5640910000,2023-05-20,Assets,2026-08-25
EME,buybacks,2023-03-31,16033000,2023-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
EME,capex,2023-03-31,23154000,2023-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
EME,cash,2023-03-31,420075000,2023-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EME,equity,2023-03-31,2065623000,2023-05-20,StockholdersEquity,2026-08-25
EME,grossProfit,2023-03-31,436062000,2023-05-20,GrossProfit,2026-08-25
EME,liabilities,2023-03-31,3574585000,2023-05-20,Liabilities,2026-08-25
EME,netIncome,2023-03-31,111473000,2023-05-20,NetIncomeLoss,2026-08-25
EME,operatingCashFlow,2023-03-31,-84583000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
EME,operatingIncome,2023-03-31,154910000,2023-05-20,OperatingIncomeLoss,2026-08-25
EME,receivables,2023-03-31,2669356000,2023-05-20,AccountsReceivableNetCurrent,2026-08-25
EME,revenue,2023-03-31,2890432000,2023-05-20,Revenues,2026-08-25
EME,shares,2023-03-31,47635583,2023-05-20,CommonStockSharesOutstanding,2026-08-25
EMR,assets,2023-03-31,36147000000,2023-05-20,Assets,2026-08-25
EMR,debt,2023-03-31,8174000000,2023-05-20,LongTermDebtNoncurrent,2026-08-25
EMR,equity,2023-03-31,11360000000,2023-05-20,StockholdersEquity,2026-08-25
EMR,grossProfit,2023-03-31,1801000000,2023-05-20,GrossProfit,2026-08-25
EMR,inventory,2023-03-31,2034000000,2023-05-20,InventoryNet,2026-08-25
EMR,netIncome,2023-03-31,792000000,2023-05-20,NetIncomeLoss,2026-08-25
EMR,receivables,2023-03-31,2330000000,2023-05-20,AccountsReceivableNetCurrent,2026-08-25
EMR,revenue,2023-03-31,3756000000,2023-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
EMR,shares,2023-03-31,571500000,2023-05-20,CommonStockSharesOutstanding,2026-08-25
EOG,assets,2023-03-31,41025000000,2023-05-20,Assets,2026-08-25
EOG,buybacks,2023-03-31,317000000,2023-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
EOG,cash,2023-03-31,5018000000,2023-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EOG,debt,2023-03-31,3787000000,2023-05-20,LongTermDebtNoncurrent,2026-08-25
EOG,equity,2023-03-31,25447000000,2023-05-20,StockholdersEquity,2026-08-25
EOG,inventory,2023-03-31,1131000000,2023-05-20,InventoryNet,2026-08-25
EOG,netIncome,2023-03-31,2023000000,2023-05-20,NetIncomeLoss,2026-08-25
EOG,operatingCashFlow,2023-03-31,3255000000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
EOG,operatingIncome,2023-03-31,2572000000,2023-05-20,OperatingIncomeLoss,2026-08-25
EOG,receivables,2023-03-31,2455000000,2023-05-20,AccountsReceivableNetCurrent,2026-08-25
EOG,revenue,2023-03-31,6044000000,2023-05-20,Revenues,2026-08-25
EQIX,assets,2023-03-31,31274198000,2023-05-20,Assets,2026-08-25
EQIX,capex,2023-03-31,530000000,2023-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
EQIX,cash,2023-03-31,2643000000,2023-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EQIX,debt,2023-03-31,13489822000,2023-05-20,LongTermDebt,2026-08-25
EQIX,equity,2023-03-31,12029000000,2023-05-20,StockholdersEquity,2026-08-25
EQIX,liabilities,2023-03-31,19245339000,2023-05-20,Liabilities,2026-08-25
EQIX,netIncome,2023-03-31,259000000,2023-05-20,NetIncomeLoss,2026-08-25
EQIX,operatingCashFlow,2023-03-31,692000000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
EQIX,operatingIncome,2023-03-31,384000000,2023-05-20,OperatingIncomeLoss,2026-08-25
EQIX,receivables,2023-03-31,913413000,2023-05-20,AccountsReceivableNetCurrent,2026-08-25
EQIX,revenue,2023-03-31,2225000000,2023-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
EQIX,shares,2023-03-31,93514718,2023-05-20,CommonStockSharesOutstanding,2026-08-25
EQT,assets,2023-03-31,22690454000,2023-05-20,Assets,2026-08-25
EQT,buybacks,2023-03-31,201029000,2023-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
EQT,capex,2023-03-31,494784000,2023-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
EQT,cash,2023-03-31,2127262000,2023-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EQT,debt,2023-03-31,5058563000,2023-05-20,LongTermDebtNoncurrent,2026-08-25
EQT,equity,2023-03-31,12112134000,2023-05-20,StockholdersEquity,2026-08-25
EQT,liabilities,2023-03-31,10536866000,2023-05-20,Liabilities,2026-08-25
EQT,netIncome,2023-03-31,1218548000,2023-05-20,NetIncomeLoss,2026-08-25
EQT,operatingCashFlow,2023-03-31,1662768000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
EQT,operatingIncome,2023-03-31,1610880000,2023-05-20,OperatingIncomeLoss,2026-08-25
EQT,receivables,2023-03-31,628132000,2023-05-20,AccountsReceivableNetCurrent,2026-08-25
EQT,revenue,2023-03-31,2661071000,2023-05-20,Revenues,2026-08-25
ERIE,assets,2023-03-31,2223969000,2023-05-20,Assets,2026-08-25
ERIE,capex,2023-03-31,19142000,2023-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
ERIE,equity,2023-03-31,1486967000,2023-05-20,StockholdersEquity,2026-08-25
ERIE,liabilities,2023-03-31,737002000,2023-05-20,Liabilities,2026-08-25
ERIE,netIncome,2023-03-31,86241000,2023-05-20,NetIncomeLoss,2026-08-25
ERIE,operatingCashFlow,2023-03-31,48031000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ERIE,operatingIncome,2023-03-31,110543000,2023-05-20,OperatingIncomeLoss,2026-08-25
ERIE,receivables,2023-03-31,533306000,2023-05-20,AccountsReceivableNetCurrent,2026-08-25
ERIE,revenue,2023-03-31,752465000,2023-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ES,assets,2023-03-31,54105167000,2023-05-20,Assets,2026-08-25
ES,capex,2023-03-31,977144000,2023-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
ES,cash,2023-03-31,36000000,2023-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ES,debt,2023-03-31,20562588000,2023-05-20,LongTermDebtNoncurrent,2026-08-25
ES,equity,2023-03-31,15749371000,2023-05-20,StockholdersEquity,2026-08-25
ES,equityStakes,2023-03-31,87845000,2023-05-20,PaymentsToAcquireEquityMethodInvestments,2026-08-25
ES,netIncome,2023-03-31,493039000,2023-05-20,NetIncomeLoss,2026-08-25
ES,operatingCashFlow,2023-03-31,69157000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ES,operatingIncome,2023-03-31,749573000,2023-05-20,OperatingIncomeLoss,2026-08-25
ES,receivables,2023-03-31,1660076000,2023-05-20,AccountsReceivableNetCurrent,2026-08-25
ES,revenue,2023-03-31,3795643000,2023-05-20,Revenues,2026-08-25
ES,shares,2023-03-31,348808082,2023-05-20,CommonStockSharesOutstanding,2026-08-25
ESS,assets,2023-03-31,12279774000,2023-05-20,Assets,2026-08-25
ESS,buybacks,2023-03-31,95657000,2023-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
ESS,cash,2023-03-31,67712000,2023-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ESS,debt,2023-03-31,5944015000,2023-05-20,LongTermDebt,2026-08-25
ESS,equity,2023-03-31,5618781000,2023-05-20,StockholdersEquity,2026-08-25
ESS,equityStakes,2023-03-31,7967000,2023-05-20,PaymentsToAcquireEquityMethodInvestments,2026-08-25
ESS,liabilities,2023-03-31,6452709000,2023-05-20,Liabilities,2026-08-25
ESS,operatingCashFlow,2023-03-31,276919000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ESS,operatingIncome,2023-03-31,187385000,2023-05-20,OperatingIncomeLoss,2026-08-25
ESS,revenue,2023-03-31,412421000,2023-05-20,Revenues,2026-08-25
ESS,shares,2023-03-31,64181614,2023-05-20,CommonStockSharesOutstanding,2026-08-25
ETN,assets,2023-03-31,35517000000,2023-05-20,Assets,2026-08-25
ETN,buybacks,2023-03-31,0,2023-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
ETN,capex,2023-03-31,126000000,2023-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
ETN,cash,2023-03-31,235000000,2023-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ETN,debt,2023-03-31,8709000000,2023-05-20,LongTermDebt,2026-08-25
ETN,equity,2023-03-31,17449000000,2023-05-20,StockholdersEquity,2026-08-25
ETN,inventory,2023-03-31,3604000000,2023-05-20,InventoryNet,2026-08-25
ETN,netIncome,2023-03-31,638000000,2023-05-20,NetIncomeLoss,2026-08-25
ETN,operatingCashFlow,2023-03-31,335000000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ETN,revenue,2023-03-31,5483000000,2023-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ETN,rnd,2023-03-31,179000000,2023-05-20,ResearchAndDevelopmentExpense,2026-08-25
ETN,shares,2023-03-31,398600000,2023-05-20,CommonStockSharesOutstanding,2026-08-25
ETR,assets,2023-03-31,59203276000,2023-05-20,Assets,2026-08-25
ETR,capex,2023-03-31,0,2023-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
ETR,cash,2023-03-31,1970512000,2023-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ETR,debt,2023-03-31,24464263000,2023-05-20,LongTermDebtNoncurrent,2026-08-25
ETR,equity,2023-03-31,13058234000,2023-05-20,StockholdersEquity,2026-08-25
ETR,operatingCashFlow,2023-03-31,959543000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ETR,operatingIncome,2023-03-31,462109000,2023-05-20,OperatingIncomeLoss,2026-08-25
ETR,receivables,2023-03-31,1240657000,2023-05-20,AccountsReceivableNetCurrent,2026-08-25
ETR,revenue,2023-03-31,2981059000,2023-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
EVRG,assets,2023-03-31,29685900000,2023-05-20,Assets,2026-08-25
EVRG,capex,2023-03-31,527700000,2023-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
EVRG,cash,2023-03-31,28400000,2023-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EVRG,debt,2023-03-31,10097200000,2023-05-20,LongTermDebtNoncurrent,2026-08-25
EVRG,equity,2023-03-31,9489000000,2023-05-20,StockholdersEquity,2026-08-25
EVRG,netIncome,2023-03-31,142600000,2023-05-20,NetIncomeLoss,2026-08-25
EVRG,operatingCashFlow,2023-03-31,362900000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
EVRG,operatingIncome,2023-03-31,279300000,2023-05-20,OperatingIncomeLoss,2026-08-25
EVRG,receivables,2023-03-31,207300000,2023-05-20,AccountsReceivableNetCurrent,2026-08-25
EVRG,revenue,2023-03-31,1296800000,2023-05-20,Revenues,2026-08-25
EW,assets,2023-03-31,8651200000,2023-05-20,Assets,2026-08-25
EW,buybacks,2023-03-31,249300000,2023-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
EW,capex,2023-03-31,61500000,2023-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
EW,cash,2023-03-31,872500000,2023-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EW,debt,2023-03-31,596500000,2023-05-20,LongTermDebtNoncurrent,2026-08-25
EW,equity,2023-03-31,5978000000,2023-05-20,StockholdersEquity,2026-08-25
EW,grossProfit,2023-03-31,992300000,2023-05-20,GrossProfit,2026-08-25
EW,inventory,2023-03-31,914300000,2023-05-20,InventoryNet,2026-08-25
EW,liabilities,2023-03-31,2589200000,2023-05-20,Liabilities,2026-08-25
EW,netIncome,2023-03-31,340500000,2023-05-20,NetIncomeLoss,2026-08-25
EW,operatingCashFlow,2023-03-31,314100000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
EW,operatingIncome,2023-03-31,388400000,2023-05-20,OperatingIncomeLoss,2026-08-25
EW,receivables,2023-03-31,717700000,2023-05-20,AccountsReceivableNetCurrent,2026-08-25
EW,revenue,2023-03-31,1221300000,2023-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
EW,rnd,2023-03-31,261200000,2023-05-20,ResearchAndDevelopmentExpense,2026-08-25
EW,shares,2023-03-31,606000000,2023-05-20,CommonStockSharesOutstanding,2026-08-25
EXC,assets,2023-03-31,96925000000,2023-05-20,Assets,2026-08-25
EXC,capex,2023-03-31,1881000000,2023-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
EXC,cash,2023-03-31,522000000,2023-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EXC,debt,2023-03-31,38732000000,2023-05-20,LongTermDebtNoncurrent,2026-08-25
EXC,equity,2023-03-31,25066000000,2023-05-20,StockholdersEquity,2026-08-25
EXC,liabilities,2023-03-31,71859000000,2023-05-20,Liabilities,2026-08-25
EXC,operatingCashFlow,2023-03-31,484000000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
EXC,operatingIncome,2023-03-31,1106000000,2023-05-20,OperatingIncomeLoss,2026-08-25
EXC,receivables,2023-03-31,2104000000,2023-05-20,AccountsReceivableNetCurrent,2026-08-25
EXC,revenue,2023-03-31,5563000000,2023-05-20,Revenues,2026-08-25
EXC,shares,2023-03-31,994000000,2023-05-20,CommonStockSharesOutstanding,2026-08-25
EXE,assets,2023-03-31,14591000000,2023-05-20,Assets,2026-08-25
EXE,buybacks,2023-03-31,54000000,2023-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
EXE,capex,2023-03-31,497000000,2023-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
EXE,cash,2023-03-31,130000000,2023-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EXE,debt,2023-03-31,2040000000,2023-05-20,LongTermDebtNoncurrent,2026-08-25
EXE,equity,2023-03-31,10283000000,2023-05-20,StockholdersEquity,2026-08-25
EXE,liabilities,2023-03-31,4308000000,2023-05-20,Liabilities,2026-08-25
EXE,netIncome,2023-03-31,1389000000,2023-05-20,NetIncomeLoss,2026-08-25
EXE,operatingCashFlow,2023-03-31,889000000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
EXE,operatingIncome,2023-03-31,1820000000,2023-05-20,OperatingIncomeLoss,2026-08-25
EXE,receivables,2023-03-31,864000000,2023-05-20,AccountsReceivableNetCurrent,2026-08-25
EXE,revenue,2023-03-31,3370000000,2023-05-20,Revenues,2026-08-25
EXPD,assets,2023-03-31,5332577000,2023-05-20,Assets,2026-08-25
EXPD,buybacks,2023-03-31,213502000,2023-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
EXPD,capex,2023-03-31,10126000,2023-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
EXPD,cash,2023-03-31,2350794000,2023-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EXPD,equity,2023-03-31,3147169000,2023-05-20,StockholdersEquity,2026-08-25
EXPD,netIncome,2023-03-31,226011000,2023-05-20,NetIncomeLoss,2026-08-25
EXPD,operatingCashFlow,2023-03-31,546412000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
EXPD,operatingIncome,2023-03-31,275969000,2023-05-20,OperatingIncomeLoss,2026-08-25
EXPD,receivables,2023-03-31,1604467000,2023-05-20,AccountsReceivableNetCurrent,2026-08-25
EXPD,revenue,2023-03-31,2592589000,2023-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
EXPD,shares,2023-03-31,152712000,2023-05-20,CommonStockSharesOutstanding,2026-08-25
EXPE,assets,2023-03-31,24986000000,2023-05-20,Assets,2026-08-25
EXPE,buybacks,2023-03-31,469000000,2023-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
EXPE,capex,2023-03-31,233000000,2023-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
EXPE,cash,2023-03-31,5904000000,2023-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EXPE,debt,2023-03-31,6243000000,2023-05-20,LongTermDebt,2026-08-25
EXPE,equity,2023-03-31,1832000000,2023-05-20,StockholdersEquity,2026-08-25
EXPE,netIncome,2023-03-31,-145000000,2023-05-20,NetIncomeLoss,2026-08-25
EXPE,operatingCashFlow,2023-03-31,3157000000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
EXPE,operatingIncome,2023-03-31,-121000000,2023-05-20,OperatingIncomeLoss,2026-08-25
EXPE,receivables,2023-03-31,2523000000,2023-05-20,AccountsReceivableNetCurrent,2026-08-25
EXPE,revenue,2023-03-31,2665000000,2023-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
EXPE,shares,2023-03-31,144084000,2023-05-20,CommonStockSharesOutstanding,2026-08-25
EXR,assets,2023-03-31,12132669000,2023-05-20,Assets,2026-08-25
EXR,capex,2023-03-31,13111000,2023-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
EXR,cash,2023-03-31,47951000,2023-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
EXR,equity,2023-03-31,3253333000,2023-05-20,StockholdersEquity,2026-08-25
EXR,liabilities,2023-03-31,8099968000,2023-05-20,Liabilities,2026-08-25
EXR,netIncome,2023-03-31,196304000,2023-05-20,NetIncomeLoss,2026-08-25
EXR,operatingCashFlow,2023-03-31,281649000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
EXR,operatingIncome,2023-03-31,263542000,2023-05-20,OperatingIncomeLoss,2026-08-25
EXR,revenue,2023-03-31,503050000,2023-05-20,Revenues,2026-08-25
EXR,shares,2023-03-31,135007280,2023-05-20,CommonStockSharesOutstanding,2026-08-25
F,assets,2023-03-31,256800000000,2023-05-20,Assets,2026-08-25
F,buybacks,2023-03-31,0,2023-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
F,capex,2023-03-31,1780000000,2023-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
F,cash,2023-03-31,22144000000,2023-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
F,equity,2023-03-31,42366000000,2023-05-20,StockholdersEquity,2026-08-25
F,equityStakes,2023-03-31,699000000,2023-05-20,PaymentsToAcquireEquityMethodInvestments,2026-08-25
F,inventory,2023-03-31,16212000000,2023-05-20,InventoryNet,2026-08-25
F,liabilities,2023-03-31,214603000000,2023-05-20,Liabilities,2026-08-25
F,netIncome,2023-03-31,1757000000,2023-05-20,NetIncomeLoss,2026-08-25
F,operatingCashFlow,2023-03-31,2800000000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
F,operatingIncome,2023-03-31,2113000000,2023-05-20,OperatingIncomeLoss,2026-08-25
F,receivables,2023-03-31,14920000000,2023-05-20,AccountsReceivableNetCurrent,2026-08-25
F,revenue,2023-03-31,41474000000,2023-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
FANG,assets,2023-03-31,27589000000,2023-05-20,Assets,2026-08-25
FANG,buybacks,2023-03-31,332000000,2023-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
FANG,cash,2023-03-31,46000000,2023-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
FANG,debt,2023-03-31,6950000000,2023-05-20,LongTermDebtNoncurrent,2026-08-25
FANG,equity,2023-03-31,15464000000,2023-05-20,StockholdersEquity,2026-08-25
FANG,inventory,2023-03-31,69000000,2023-05-20,InventoryNet,2026-08-25
FANG,liabilities,2023-03-31,11466000000,2023-05-20,Liabilities,2026-08-25
FANG,netIncome,2023-03-31,712000000,2023-05-20,NetIncomeLoss,2026-08-25
FANG,operatingCashFlow,2023-03-31,1425000000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
FANG,operatingIncome,2023-03-31,1025000000,2023-05-20,OperatingIncomeLoss,2026-08-25
FANG,receivables,2023-03-31,606000000,2023-05-20,AccountsReceivableNetCurrent,2026-08-25
FANG,revenue,2023-03-31,1925000000,2023-05-20,Revenues,2026-08-25
FANG,shares,2023-03-31,181604781,2023-05-20,CommonStockSharesOutstanding,2026-08-25
FAST,assets,2023-03-31,4577000000,2023-05-20,Assets,2026-08-25
FAST,capex,2023-03-31,33700000,2023-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
FAST,cash,2023-03-31,239800000,2023-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
FAST,debt,2023-03-31,200000000,2023-05-20,LongTermDebtNoncurrent,2026-08-25
FAST,equity,2023-03-31,3270600000,2023-05-20,StockholdersEquity,2026-08-25
FAST,grossProfit,2023-03-31,850000000,2023-05-20,GrossProfit,2026-08-25
FAST,inventory,2023-03-31,1651900000,2023-05-20,InventoryNet,2026-08-25
FAST,netIncome,2023-03-31,295100000,2023-05-20,NetIncomeLoss,2026-08-25
FAST,operatingCashFlow,2023-03-31,388500000,2023-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
FAST,operatingIncome,2023-03-31,393200000,2023-05-20,OperatingIncomeLoss,2026-08-25
FAST,receivables,2023-03-31,1149800000,2023-05-20,AccountsReceivableNetCurrent,2026-08-25
FAST,revenue,2023-03-31,1859100000,2023-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
FAST,shares,2023-03-31,571024422,2023-05-20,CommonStockSharesOutstanding,2026-08-25
FCX,assets,2023-03-31,50909000000,2023-05-20,Assets,2026-08-25
FCX,buybacks,2023-03-31,0,2023-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
