symbol,role,period_end,value,available_from,tag,seen
CDNS,operatingCashFlow,2025-03-31,487021000,2025-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CDNS,operatingIncome,2025-03-31,361520000,2025-05-20,OperatingIncomeLoss,2026-08-25
CDNS,revenue,2025-03-31,1242366000,2025-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
CDNS,rnd,2025-03-31,439102000,2025-05-20,ResearchAndDevelopmentExpense,2026-08-25
CDW,assets,2025-03-31,15018500000,2025-05-20,Assets,2026-08-25
CDW,buybacks,2025-03-31,200100000,2025-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
CDW,capex,2025-03-31,26900000,2025-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
CDW,cash,2025-03-31,471400000,2025-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CDW,debt,2025-03-31,5622400000,2025-05-20,LongTermDebtNoncurrent,2026-08-25
CDW,equity,2025-03-31,2323100000,2025-05-20,StockholdersEquity,2026-08-25
CDW,grossProfit,2025-03-31,1122300000,2025-05-20,GrossProfit,2026-08-25
CDW,inventory,2025-03-31,720200000,2025-05-20,InventoryNet,2026-08-25
CDW,netIncome,2025-03-31,224900000,2025-05-20,NetIncomeLoss,2026-08-25
CDW,operatingCashFlow,2025-03-31,287200000,2025-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CDW,operatingIncome,2025-03-31,361400000,2025-05-20,OperatingIncomeLoss,2026-08-25
CDW,receivables,2025-03-31,5334400000,2025-05-20,AccountsReceivableNetCurrent,2026-08-25
CDW,revenue,2025-03-31,5199100000,2025-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
CDW,shares,2025-03-31,131700000,2025-05-20,CommonStockSharesOutstanding,2026-08-25
CEG,assets,2025-03-31,52252000000,2025-05-20,Assets,2026-08-25
CEG,buybacks,2025-03-31,0,2025-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
CEG,capex,2025-03-31,806000000,2025-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
CEG,cash,2025-03-31,1846000000,2025-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CEG,debt,2025-03-31,7321000000,2025-05-20,LongTermDebtNoncurrent,2026-08-25
CEG,equity,2025-03-31,12956000000,2025-05-20,StockholdersEquity,2026-08-25
CEG,liabilities,2025-03-31,38918000000,2025-05-20,Liabilities,2026-08-25
CEG,netIncome,2025-03-31,118000000,2025-05-20,NetIncomeLoss,2026-08-25
CEG,operatingCashFlow,2025-03-31,107000000,2025-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CEG,operatingIncome,2025-03-31,451000000,2025-05-20,OperatingIncomeLoss,2026-08-25
CEG,receivables,2025-03-31,3193000000,2025-05-20,AccountsReceivableNetCurrent,2026-08-25
CEG,revenue,2025-03-31,6788000000,2025-05-20,Revenues,2026-08-25
CEG,shares,2025-03-31,313000000,2025-05-20,CommonStockSharesOutstanding,2026-08-25
CF,assets,2025-03-31,13308000000,2025-05-20,Assets,2026-08-25
CF,buybacks,2025-03-31,444000000,2025-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
CF,capex,2025-03-31,132000000,2025-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
CF,debt,2025-03-31,2972000000,2025-05-20,LongTermDebtNoncurrent,2026-08-25
CF,equity,2025-03-31,4780000000,2025-05-20,StockholdersEquity,2026-08-25
CF,grossProfit,2025-03-31,572000000,2025-05-20,GrossProfit,2026-08-25
CF,inventory,2025-03-31,351000000,2025-05-20,InventoryNet,2026-08-25
CF,operatingCashFlow,2025-03-31,586000000,2025-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CF,operatingIncome,2025-03-31,455000000,2025-05-20,OperatingIncomeLoss,2026-08-25
CF,receivables,2025-03-31,582000000,2025-05-20,AccountsReceivableNetCurrent,2026-08-25
CF,revenue,2025-03-31,1663000000,2025-05-20,Revenues,2026-08-25
CFG,assets,2025-03-31,220148000000,2025-05-20,Assets,2026-08-25
CFG,buybacks,2025-03-31,200000000,2025-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
CFG,debt,2025-03-31,12267000000,2025-05-20,LongTermDebt,2026-08-25
CFG,equity,2025-03-31,24866000000,2025-05-20,StockholdersEquity,2026-08-25
CFG,liabilities,2025-03-31,195282000000,2025-05-20,Liabilities,2026-08-25
CFG,netIncome,2025-03-31,373000000,2025-05-20,NetIncomeLoss,2026-08-25
CFG,operatingCashFlow,2025-03-31,-213000000,2025-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CFG,revenue,2025-03-31,1935000000,2025-05-20,Revenues,2026-08-25
CFG,shares,2025-03-31,437668127,2025-05-20,CommonStockSharesOutstanding,2026-08-25
CHD,assets,2025-03-31,8955900000,2025-05-20,Assets,2026-08-25
CHD,capex,2025-03-31,16500000,2025-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
CHD,cash,2025-03-31,1074500000,2025-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CHD,debt,2025-03-31,2205200000,2025-05-20,LongTermDebtNoncurrent,2026-08-25
CHD,equity,2025-03-31,4551000000,2025-05-20,StockholdersEquity,2026-08-25
CHD,grossProfit,2025-03-31,659600000,2025-05-20,GrossProfit,2026-08-25
CHD,inventory,2025-03-31,631900000,2025-05-20,InventoryNet,2026-08-25
CHD,liabilities,2025-03-31,4404900000,2025-05-20,Liabilities,2026-08-25
CHD,netIncome,2025-03-31,220100000,2025-05-20,NetIncomeLoss,2026-08-25
CHD,operatingCashFlow,2025-03-31,185700000,2025-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CHD,operatingIncome,2025-03-31,295300000,2025-05-20,OperatingIncomeLoss,2026-08-25
CHD,receivables,2025-03-31,597500000,2025-05-20,AccountsReceivableNetCurrent,2026-08-25
CHD,revenue,2025-03-31,1467100000,2025-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
CHD,rnd,2025-03-31,32800000,2025-05-20,ResearchAndDevelopmentExpense,2026-08-25
CHRW,assets,2025-03-31,5226114000,2025-05-20,Assets,2026-08-25
CHRW,buybacks,2025-03-31,47700000,2025-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
CHRW,capex,2025-03-31,3348000,2025-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
CHRW,cash,2025-03-31,129942000,2025-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CHRW,debt,2025-03-31,922087000,2025-05-20,LongTermDebtNoncurrent,2026-08-25
CHRW,equity,2025-03-31,1734725000,2025-05-20,StockholdersEquity,2026-08-25
CHRW,liabilities,2025-03-31,3491389000,2025-05-20,Liabilities,2026-08-25
CHRW,netIncome,2025-03-31,135302000,2025-05-20,NetIncomeLoss,2026-08-25
CHRW,operatingCashFlow,2025-03-31,106531000,2025-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CHRW,operatingIncome,2025-03-31,176853000,2025-05-20,OperatingIncomeLoss,2026-08-25
CHRW,revenue,2025-03-31,4046740000,2025-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
CHRW,shares,2025-03-31,118958000,2025-05-20,CommonStockSharesOutstanding,2026-08-25
CHTR,assets,2025-03-31,150954000000,2025-05-20,Assets,2026-08-25
CHTR,buybacks,2025-03-31,802000000,2025-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
CHTR,capex,2025-03-31,2399000000,2025-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
CHTR,cash,2025-03-31,796000000,2025-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CHTR,debt,2025-03-31,91970000000,2025-05-20,LongTermDebtNoncurrent,2026-08-25
CHTR,equity,2025-03-31,16247000000,2025-05-20,StockholdersEquity,2026-08-25
CHTR,netIncome,2025-03-31,1217000000,2025-05-20,NetIncomeLoss,2026-08-25
CHTR,operatingCashFlow,2025-03-31,4236000000,2025-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CHTR,operatingIncome,2025-03-31,3237000000,2025-05-20,OperatingIncomeLoss,2026-08-25
CHTR,receivables,2025-03-31,3311000000,2025-05-20,AccountsReceivableNetCurrent,2026-08-25
CHTR,revenue,2025-03-31,13735000000,2025-05-20,Revenues,2026-08-25
CI,assets,2025-03-31,150658000000,2025-05-20,Assets,2026-08-25
CI,buybacks,2025-03-31,1508000000,2025-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
CI,cash,2025-03-31,8334000000,2025-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CI,equity,2025-03-31,40226000000,2025-05-20,StockholdersEquity,2026-08-25
CI,equityStakes,2025-03-31,92000000,2025-05-20,PaymentsToAcquireEquityMethodInvestments,2026-08-25
CI,inventory,2025-03-31,5176000000,2025-05-20,InventoryNet,2026-08-25
CI,liabilities,2025-03-31,110244000000,2025-05-20,Liabilities,2026-08-25
CI,netIncome,2025-03-31,1323000000,2025-05-20,NetIncomeLoss,2026-08-25
CI,operatingCashFlow,2025-03-31,1920000000,2025-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CI,operatingIncome,2025-03-31,1971000000,2025-05-20,OperatingIncomeLoss,2026-08-25
CI,revenue,2025-03-31,65502000000,2025-05-20,Revenues,2026-08-25
CIEN,assets,2025-02-01,5572902000,2025-04-27,Assets,2026-08-25
CIEN,buybacks,2025-02-01,81176000,2025-04-27,PaymentsForRepurchaseOfCommonStock,2026-08-25
CIEN,capex,2025-02-01,26884000,2025-04-27,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
CIEN,cash,2025-02-01,874749000,2025-04-27,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CIEN,debt,2025-02-01,1531084000,2025-04-27,LongTermDebtNoncurrent,2026-08-25
CIEN,equity,2025-02-01,2793379000,2025-04-27,StockholdersEquity,2026-08-25
CIEN,grossProfit,2025-02-01,471821000,2025-04-27,GrossProfit,2026-08-25
CIEN,inventory,2025-02-01,845132000,2025-04-27,InventoryNet,2026-08-25
CIEN,liabilities,2025-02-01,2779523000,2025-04-27,Liabilities,2026-08-25
CIEN,netIncome,2025-02-01,44572000,2025-04-27,NetIncomeLoss,2026-08-25
CIEN,operatingCashFlow,2025-02-01,103723000,2025-04-27,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CIEN,operatingIncome,2025-02-01,80663000,2025-04-27,OperatingIncomeLoss,2026-08-25
CIEN,receivables,2025-02-01,938703000,2025-04-27,AccountsReceivableNetCurrent,2026-08-25
CIEN,revenue,2025-02-01,1072260000,2025-04-27,Revenues,2026-08-25
CIEN,rnd,2025-02-01,192663000,2025-04-27,ResearchAndDevelopmentExpense,2026-08-25
CIEN,shares,2025-02-01,142528510,2025-04-27,CommonStockSharesOutstanding,2026-08-25
CINF,assets,2025-03-31,37276000000,2025-05-20,Assets,2026-08-25
CINF,buybacks,2025-03-31,42000000,2025-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
CINF,capex,2025-03-31,3000000,2025-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
CINF,cash,2025-03-31,1010000000,2025-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CINF,debt,2025-03-31,790000000,2025-05-20,LongTermDebt,2026-08-25
CINF,equity,2025-03-31,13718000000,2025-05-20,StockholdersEquity,2026-08-25
CINF,equityStakes,2025-03-31,22000000,2025-05-20,PaymentsToAcquireEquitySecuritiesFvNi,2026-08-25
CINF,liabilities,2025-03-31,23558000000,2025-05-20,Liabilities,2026-08-25
CINF,netIncome,2025-03-31,-90000000,2025-05-20,NetIncomeLoss,2026-08-25
CINF,operatingCashFlow,2025-03-31,310000000,2025-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CINF,revenue,2025-03-31,2566000000,2025-05-20,Revenues,2026-08-25
CL,assets,2025-03-31,16647000000,2025-05-20,Assets,2026-08-25
CL,buybacks,2025-03-31,284000000,2025-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
CL,capex,2025-03-31,124000000,2025-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
CL,cash,2025-03-31,1112000000,2025-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CL,debt,2025-03-31,6571000000,2025-05-20,LongTermDebtNoncurrent,2026-08-25
CL,equity,2025-03-31,363000000,2025-05-20,StockholdersEquity,2026-08-25
CL,grossProfit,2025-03-31,2987000000,2025-05-20,GrossProfit,2026-08-25
CL,inventory,2025-03-31,2125000000,2025-05-20,InventoryNet,2026-08-25
CL,liabilities,2025-03-31,15914000000,2025-05-20,Liabilities,2026-08-25
CL,netIncome,2025-03-31,690000000,2025-05-20,NetIncomeLoss,2026-08-25
CL,operatingCashFlow,2025-03-31,600000000,2025-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CL,operatingIncome,2025-03-31,1076000000,2025-05-20,OperatingIncomeLoss,2026-08-25
CL,receivables,2025-03-31,1725000000,2025-05-20,AccountsReceivableNetCurrent,2026-08-25
CL,revenue,2025-03-31,4911000000,2025-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
CLX,assets,2025-03-31,5512000000,2025-05-20,Assets,2026-08-25
CLX,cash,2025-03-31,226000000,2025-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CLX,debt,2025-03-31,2483000000,2025-05-20,LongTermDebtNoncurrent,2026-08-25
CLX,equity,2025-03-31,27000000,2025-05-20,StockholdersEquity,2026-08-25
CLX,grossProfit,2025-03-31,744000000,2025-05-20,GrossProfit,2026-08-25
CLX,inventory,2025-03-31,635000000,2025-05-20,InventoryNet,2026-08-25
CLX,liabilities,2025-03-31,5322000000,2025-05-20,Liabilities,2026-08-25
CLX,netIncome,2025-03-31,186000000,2025-05-20,NetIncomeLoss,2026-08-25
CLX,revenue,2025-03-31,1668000000,2025-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
CLX,rnd,2025-03-31,27000000,2025-05-20,ResearchAndDevelopmentExpense,2026-08-25
CLX,shares,2025-03-31,123251595,2025-05-20,CommonStockSharesOutstanding,2026-08-25
CMCSA,assets,2025-03-31,267770000000,2025-05-20,Assets,2026-08-25
CMCSA,buybacks,2025-03-31,2240000000,2025-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
CMCSA,capex,2025-03-31,2252000000,2025-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
CMCSA,cash,2025-03-31,8593000000,2025-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CMCSA,equity,2025-03-31,86638000000,2025-05-20,StockholdersEquity,2026-08-25
CMCSA,netIncome,2025-03-31,3375000000,2025-05-20,NetIncomeLoss,2026-08-25
CMCSA,operatingCashFlow,2025-03-31,8294000000,2025-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CMCSA,operatingIncome,2025-03-31,5658000000,2025-05-20,OperatingIncomeLoss,2026-08-25
CMCSA,receivables,2025-03-31,12881000000,2025-05-20,AccountsReceivableNetCurrent,2026-08-25
CMCSA,revenue,2025-03-31,29887000000,2025-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
CME,assets,2025-03-31,157831600000,2025-05-20,Assets,2026-08-25
CME,capex,2025-03-31,14200000,2025-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
CME,cash,2025-03-31,1405300000,2025-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CME,equity,2025-03-31,27030700000,2025-05-20,StockholdersEquity,2026-08-25
CME,liabilities,2025-03-31,130800900000,2025-05-20,Liabilities,2026-08-25
CME,operatingCashFlow,2025-03-31,1116600000,2025-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CME,operatingIncome,2025-03-31,1108000000,2025-05-20,OperatingIncomeLoss,2026-08-25
CME,receivables,2025-03-31,770200000,2025-05-20,AccountsReceivableNetCurrent,2026-08-25
CME,revenue,2025-03-31,1642300000,2025-05-20,Revenues,2026-08-25
CMG,assets,2025-03-31,9044094000,2025-05-20,Assets,2026-08-25
CMG,buybacks,2025-03-31,553796000,2025-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
CMG,capex,2025-03-31,144810000,2025-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
CMG,cash,2025-03-31,725597000,2025-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CMG,equity,2025-03-31,3490872000,2025-05-20,StockholdersEquity,2026-08-25
CMG,inventory,2025-03-31,41387000,2025-05-20,InventoryNet,2026-08-25
CMG,liabilities,2025-03-31,5553222000,2025-05-20,Liabilities,2026-08-25
CMG,netIncome,2025-03-31,386599000,2025-05-20,NetIncomeLoss,2026-08-25
CMG,operatingCashFlow,2025-03-31,557075000,2025-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CMG,operatingIncome,2025-03-31,479250000,2025-05-20,OperatingIncomeLoss,2026-08-25
CMG,receivables,2025-03-31,101594000,2025-05-20,AccountsReceivableNetCurrent,2026-08-25
CMG,revenue,2025-03-31,2875253000,2025-05-20,Revenues,2026-08-25
CMI,assets,2025-03-31,32531000000,2025-05-20,Assets,2026-08-25
CMI,buybacks,2025-03-31,0,2025-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
CMI,capex,2025-03-31,162000000,2025-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
CMI,cash,2025-03-31,1532000000,2025-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CMI,equity,2025-03-31,10924000000,2025-05-20,StockholdersEquity,2026-08-25
CMI,grossProfit,2025-03-31,2155000000,2025-05-20,GrossProfit,2026-08-25
CMI,inventory,2025-03-31,6123000000,2025-05-20,InventoryNet,2026-08-25
CMI,liabilities,2025-03-31,20560000000,2025-05-20,Liabilities,2026-08-25
CMI,operatingCashFlow,2025-03-31,-3000000,2025-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CMI,operatingIncome,2025-03-31,1134000000,2025-05-20,OperatingIncomeLoss,2026-08-25
CMI,revenue,2025-03-31,8174000000,2025-05-20,Revenues,2026-08-25
CMI,rnd,2025-03-31,344000000,2025-05-20,ResearchAndDevelopmentExpense,2026-08-25
CMS,assets,2025-03-31,36295000000,2025-05-20,Assets,2026-08-25
CMS,capex,2025-03-31,888000000,2025-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
CMS,cash,2025-03-31,465000000,2025-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CMS,debt,2025-03-31,16148000000,2025-05-20,LongTermDebtNoncurrent,2026-08-25
CMS,equity,2025-03-31,8335000000,2025-05-20,StockholdersEquity,2026-08-25
CMS,netIncome,2025-03-31,304000000,2025-05-20,NetIncomeLoss,2026-08-25
CMS,operatingCashFlow,2025-03-31,1000000000,2025-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CMS,operatingIncome,2025-03-31,494000000,2025-05-20,OperatingIncomeLoss,2026-08-25
CMS,revenue,2025-03-31,2447000000,2025-05-20,Revenues,2026-08-25
CMS,shares,2025-03-31,299100000,2025-05-20,CommonStockSharesOutstanding,2026-08-25
CNC,assets,2025-03-31,87044000000,2025-05-20,Assets,2026-08-25
CNC,buybacks,2025-03-31,41000000,2025-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
CNC,capex,2025-03-31,135000000,2025-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
CNC,cash,2025-03-31,14815000000,2025-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CNC,debt,2025-03-31,18308000000,2025-05-20,LongTermDebtNoncurrent,2026-08-25
CNC,equity,2025-03-31,27916000000,2025-05-20,StockholdersEquity,2026-08-25
CNC,grossProfit,2025-03-31,5288000000,2025-05-20,GrossProfit,2026-08-25
CNC,liabilities,2025-03-31,59025000000,2025-05-20,Liabilities,2026-08-25
CNC,netIncome,2025-03-31,1311000000,2025-05-20,NetIncomeLoss,2026-08-25
CNC,operatingCashFlow,2025-03-31,1510000000,2025-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CNC,operatingIncome,2025-03-31,1534000000,2025-05-20,OperatingIncomeLoss,2026-08-25
CNC,revenue,2025-03-31,46620000000,2025-05-20,Revenues,2026-08-25
CNC,shares,2025-03-31,497518000,2025-05-20,CommonStockSharesOutstanding,2026-08-25
CNP,assets,2025-03-31,44486000000,2025-05-20,Assets,2026-08-25
CNP,capex,2025-03-31,1038000000,2025-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
CNP,cash,2025-03-31,1254000000,2025-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CNP,debt,2025-03-31,20362000000,2025-05-20,LongTermDebtNoncurrent,2026-08-25
CNP,equity,2025-03-31,10955000000,2025-05-20,StockholdersEquity,2026-08-25
CNP,netIncome,2025-03-31,297000000,2025-05-20,NetIncomeLoss,2026-08-25
CNP,operatingCashFlow,2025-03-31,410000000,2025-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CNP,operatingIncome,2025-03-31,649000000,2025-05-20,OperatingIncomeLoss,2026-08-25
CNP,receivables,2025-03-31,869000000,2025-05-20,AccountsReceivableNetCurrent,2026-08-25
CNP,revenue,2025-03-31,2920000000,2025-05-20,Revenues,2026-08-25
CNP,shares,2025-03-31,652726754,2025-05-20,CommonStockSharesOutstanding,2026-08-25
COF,assets,2025-03-31,493604000000,2025-05-20,Assets,2026-08-25
COF,buybacks,2025-03-31,375000000,2025-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
COF,capex,2025-03-31,348000000,2025-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
COF,equity,2025-03-31,63542000000,2025-05-20,StockholdersEquity,2026-08-25
COF,liabilities,2025-03-31,430062000000,2025-05-20,Liabilities,2026-08-25
COF,netIncome,2025-03-31,1404000000,2025-05-20,NetIncomeLoss,2026-08-25
COF,operatingCashFlow,2025-03-31,4667000000,2025-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
COF,revenue,2025-03-31,10000000000,2025-05-20,Revenues,2026-08-25
COF,shares,2025-03-31,382959187,2025-05-20,CommonStockSharesOutstanding,2026-08-25
COHR,assets,2025-03-31,14444825000,2025-05-20,Assets,2026-08-25
COHR,cash,2025-03-31,890258000,2025-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
COHR,debt,2025-03-31,3727130000,2025-05-20,LongTermDebtNoncurrent,2026-08-25
COHR,equity,2025-03-31,5352622000,2025-05-20,StockholdersEquity,2026-08-25
COHR,inventory,2025-03-31,1391525000,2025-05-20,InventoryNet,2026-08-25
COHR,liabilities,2025-03-31,6276036000,2025-05-20,Liabilities,2026-08-25
COHR,netIncome,2025-03-31,15711000,2025-05-20,NetIncomeLoss,2026-08-25
COHR,receivables,2025-03-31,1010028000,2025-05-20,AccountsReceivableNetCurrent,2026-08-25
COHR,revenue,2025-03-31,1497879000,2025-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
COHR,rnd,2025-03-31,150731000,2025-05-20,ResearchAndDevelopmentExpense,2026-08-25
COIN,assets,2025-03-31,21731006000,2025-05-20,Assets,2026-08-25
COIN,buybacks,2025-03-31,0,2025-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
COIN,cash,2025-03-31,9969393000,2025-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
COIN,debt,2025-03-31,4237090000,2025-05-20,LongTermDebtNoncurrent,2026-08-25
COIN,equity,2025-03-31,10468240000,2025-05-20,StockholdersEquity,2026-08-25
COIN,liabilities,2025-03-31,11262766000,2025-05-20,Liabilities,2026-08-25
COIN,netIncome,2025-03-31,65608000,2025-05-20,NetIncomeLoss,2026-08-25
COIN,operatingCashFlow,2025-03-31,852694000,2025-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
COIN,operatingIncome,2025-03-31,705806000,2025-05-20,OperatingIncomeLoss,2026-08-25
