symbol,role,period_end,value,available_from,tag,seen
CHRW,buybacks,2020-03-31,68563000,2020-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
CHRW,capex,2020-03-31,7841000,2020-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
CHRW,cash,2020-03-31,294572000,2020-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CHRW,debt,2020-03-31,1092660000,2020-05-20,LongTermDebtNoncurrent,2026-08-25
CHRW,equity,2020-03-31,1587118000,2020-05-20,StockholdersEquity,2026-08-25
CHRW,liabilities,2020-03-31,3261202000,2020-05-20,Liabilities,2026-08-25
CHRW,netIncome,2020-03-31,78146000,2020-05-20,NetIncomeLoss,2026-08-25
CHRW,operatingCashFlow,2020-03-31,58499000,2020-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CHRW,operatingIncome,2020-03-31,109440000,2020-05-20,OperatingIncomeLoss,2026-08-25
CHRW,revenue,2020-03-31,3805008000,2020-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
CHRW,shares,2020-03-31,134586000,2020-05-20,CommonStockSharesOutstanding,2026-08-25
CHTR,assets,2020-03-31,146552000000,2020-05-20,Assets,2026-08-25
CHTR,buybacks,2020-03-31,2352000000,2020-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
CHTR,capex,2020-03-31,1461000000,2020-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
CHTR,cash,2020-03-31,2908000000,2020-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CHTR,debt,2020-03-31,74787000000,2020-05-20,LongTermDebtNoncurrent,2026-08-25
CHTR,equity,2020-03-31,29628000000,2020-05-20,StockholdersEquity,2026-08-25
CHTR,netIncome,2020-03-31,396000000,2020-05-20,NetIncomeLoss,2026-08-25
CHTR,operatingCashFlow,2020-03-31,3220000000,2020-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CHTR,operatingIncome,2020-03-31,1802000000,2020-05-20,OperatingIncomeLoss,2026-08-25
CHTR,receivables,2020-03-31,2091000000,2020-05-20,AccountsReceivableNetCurrent,2026-08-25
CHTR,revenue,2020-03-31,11738000000,2020-05-20,Revenues,2026-08-25
CI,assets,2020-03-31,154711000000,2020-05-20,Assets,2026-08-25
CI,buybacks,2020-03-31,956000000,2020-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
CI,cash,2020-03-31,4452000000,2020-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CI,equity,2020-03-31,45079000000,2020-05-20,StockholdersEquity,2026-08-25
CI,inventory,2020-03-31,2565000000,2020-05-20,InventoryNet,2026-08-25
CI,liabilities,2020-03-31,109590000000,2020-05-20,Liabilities,2026-08-25
CI,operatingCashFlow,2020-03-31,1887000000,2020-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CI,operatingIncome,2020-03-31,2061000000,2020-05-20,OperatingIncomeLoss,2026-08-25
CI,revenue,2020-03-31,38469000000,2020-05-20,Revenues,2026-08-25
CIEN,assets,2020-01-31,3830887000,2020-04-25,Assets,2026-08-25
CIEN,capex,2020-01-31,26820000,2020-04-25,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
CIEN,cash,2020-01-31,837286000,2020-04-25,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CIEN,equity,2020-01-31,2193650000,2020-04-25,StockholdersEquity,2026-08-25
CIEN,grossProfit,2020-01-31,370535000,2020-04-25,GrossProfit,2026-08-25
CIEN,inventory,2020-01-31,342673000,2020-04-25,InventoryNet,2026-08-25
CIEN,liabilities,2020-01-31,1637237000,2020-04-25,Liabilities,2026-08-25
CIEN,netIncome,2020-01-31,62328000,2020-04-25,NetIncomeLoss,2026-08-25
CIEN,operatingCashFlow,2020-01-31,39764000,2020-04-25,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CIEN,operatingIncome,2020-01-31,77957000,2020-04-25,OperatingIncomeLoss,2026-08-25
CIEN,receivables,2020-01-31,655105000,2020-04-25,AccountsReceivableNetCurrent,2026-08-25
CIEN,revenue,2020-01-31,832912000,2020-04-25,Revenues,2026-08-25
CIEN,rnd,2020-01-31,130900000,2020-04-25,ResearchAndDevelopmentExpense,2026-08-25
CIEN,shares,2020-01-31,153946833,2020-04-25,CommonStockSharesOutstanding,2026-08-25
CINF,assets,2020-03-31,23367000000,2020-05-20,Assets,2026-08-25
CINF,buybacks,2020-03-31,256000000,2020-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
CINF,capex,2020-03-31,4000000,2020-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
CINF,cash,2020-03-31,486000000,2020-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CINF,debt,2020-03-31,788000000,2020-05-20,LongTermDebt,2026-08-25
CINF,equity,2020-03-31,8042000000,2020-05-20,StockholdersEquity,2026-08-25
CINF,liabilities,2020-03-31,15325000000,2020-05-20,Liabilities,2026-08-25
CINF,netIncome,2020-03-31,-1226000000,2020-05-20,NetIncomeLoss,2026-08-25
CINF,operatingCashFlow,2020-03-31,167000000,2020-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CINF,revenue,2020-03-31,-99000000,2020-05-20,Revenues,2026-08-25
CINF,shares,2020-03-31,198300000,2020-05-20,CommonStockSharesOutstanding,2026-08-25
CL,assets,2020-03-31,15070000000,2020-05-20,Assets,2026-08-25
CL,buybacks,2020-03-31,220000000,2020-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
CL,capex,2020-03-31,82000000,2020-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
CL,cash,2020-03-31,854000000,2020-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CL,debt,2020-03-31,7336000000,2020-05-20,LongTermDebtNoncurrent,2026-08-25
CL,equity,2020-03-31,-113000000,2020-05-20,StockholdersEquity,2026-08-25
CL,grossProfit,2020-03-31,2465000000,2020-05-20,GrossProfit,2026-08-25
CL,inventory,2020-03-31,1301000000,2020-05-20,InventoryNet,2026-08-25
CL,liabilities,2020-03-31,14729000000,2020-05-20,Liabilities,2026-08-25
CL,netIncome,2020-03-31,715000000,2020-05-20,NetIncomeLoss,2026-08-25
CL,operatingCashFlow,2020-03-31,768000000,2020-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CL,operatingIncome,2020-03-31,952000000,2020-05-20,OperatingIncomeLoss,2026-08-25
CL,receivables,2020-03-31,1551000000,2020-05-20,AccountsReceivableNetCurrent,2026-08-25
CL,revenue,2020-03-31,4097000000,2020-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
CLX,assets,2020-03-31,5850000000,2020-05-20,Assets,2026-08-25
CLX,cash,2020-03-31,496000000,2020-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CLX,debt,2020-03-31,2288000000,2020-05-20,LongTermDebtNoncurrent,2026-08-25
CLX,equity,2020-03-31,695000000,2020-05-20,StockholdersEquity,2026-08-25
CLX,grossProfit,2020-03-31,832000000,2020-05-20,GrossProfit,2026-08-25
CLX,inventory,2020-03-31,457000000,2020-05-20,InventoryNet,2026-08-25
CLX,liabilities,2020-03-31,5155000000,2020-05-20,Liabilities,2026-08-25
CLX,netIncome,2020-03-31,241000000,2020-05-20,NetIncomeLoss,2026-08-25
CLX,receivables,2020-03-31,726000000,2020-05-20,AccountsReceivableNetCurrent,2026-08-25
CLX,revenue,2020-03-31,1783000000,2020-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
CLX,rnd,2020-03-31,39000000,2020-05-20,ResearchAndDevelopmentExpense,2026-08-25
CLX,shares,2020-03-31,125923030,2020-05-20,CommonStockSharesOutstanding,2026-08-25
CMCSA,assets,2020-03-31,262421000000,2020-05-20,Assets,2026-08-25
CMCSA,buybacks,2020-03-31,233000000,2020-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
CMCSA,capex,2020-03-31,1881000000,2020-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
CMCSA,cash,2020-03-31,8516000000,2020-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CMCSA,equity,2020-03-31,81506000000,2020-05-20,StockholdersEquity,2026-08-25
CMCSA,netIncome,2020-03-31,2147000000,2020-05-20,NetIncomeLoss,2026-08-25
CMCSA,operatingCashFlow,2020-03-31,5824000000,2020-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CMCSA,operatingIncome,2020-03-31,4852000000,2020-05-20,OperatingIncomeLoss,2026-08-25
CMCSA,receivables,2020-03-31,10800000000,2020-05-20,AccountsReceivableNetCurrent,2026-08-25
CMCSA,revenue,2020-03-31,26609000000,2020-05-20,Revenues,2026-08-25
CME,assets,2020-03-31,137932300000,2020-05-20,Assets,2026-08-25
CME,capex,2020-03-31,42800000,2020-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
CME,cash,2020-03-31,851700000,2020-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CME,equity,2020-03-31,26598700000,2020-05-20,StockholdersEquity,2026-08-25
CME,liabilities,2020-03-31,111333600000,2020-05-20,Liabilities,2026-08-25
CME,netIncome,2020-03-31,766200000,2020-05-20,NetIncomeLoss,2026-08-25
CME,operatingCashFlow,2020-03-31,757100000,2020-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CME,operatingIncome,2020-03-31,959900000,2020-05-20,OperatingIncomeLoss,2026-08-25
CME,receivables,2020-03-31,799700000,2020-05-20,AccountsReceivableNetCurrent,2026-08-25
CME,revenue,2020-03-31,1522100000,2020-05-20,Revenues,2026-08-25
CMG,assets,2020-03-31,5206488000,2020-05-20,Assets,2026-08-25
CMG,buybacks,2020-03-31,54401000,2020-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
CMG,capex,2020-03-31,77653000,2020-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
CMG,cash,2020-03-31,500315000,2020-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CMG,equity,2020-03-31,1672020000,2020-05-20,StockholdersEquity,2026-08-25
CMG,inventory,2020-03-31,23335000,2020-05-20,InventoryNet,2026-08-25
CMG,liabilities,2020-03-31,3534468000,2020-05-20,Liabilities,2026-08-25
CMG,netIncome,2020-03-31,76388000,2020-05-20,NetIncomeLoss,2026-08-25
CMG,operatingCashFlow,2020-03-31,182071000,2020-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CMG,operatingIncome,2020-03-31,71121000,2020-05-20,OperatingIncomeLoss,2026-08-25
CMG,receivables,2020-03-31,63461000,2020-05-20,AccountsReceivableNetCurrent,2026-08-25
CMG,revenue,2020-03-31,1410772000,2020-05-20,Revenues,2026-08-25
CMI,assets,2020-03-29,20076000000,2020-05-18,Assets,2026-08-25
CMI,buybacks,2020-03-29,550000000,2020-05-18,PaymentsForRepurchaseOfCommonStock,2026-08-25
CMI,capex,2020-03-29,75000000,2020-05-18,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
CMI,cash,2020-03-29,1691000000,2020-05-18,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CMI,equity,2020-03-29,7068000000,2020-05-18,StockholdersEquity,2026-08-25
CMI,equityStakes,2020-03-29,7000000,2020-05-18,PaymentsToAcquireEquityMethodInvestments,2026-08-25
CMI,grossProfit,2020-03-29,1294000000,2020-05-18,GrossProfit,2026-08-25
CMI,inventory,2020-03-29,3579000000,2020-05-18,InventoryNet,2026-08-25
CMI,liabilities,2020-03-29,12058000000,2020-05-18,Liabilities,2026-08-25
CMI,operatingCashFlow,2020-03-29,379000000,2020-05-18,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CMI,operatingIncome,2020-03-29,634000000,2020-05-18,OperatingIncomeLoss,2026-08-25
CMI,revenue,2020-03-29,5011000000,2020-05-18,Revenues,2026-08-25
CMI,rnd,2020-03-29,238000000,2020-05-18,ResearchAndDevelopmentExpense,2026-08-25
CMS,assets,2020-03-31,27447000000,2020-05-20,Assets,2026-08-25
CMS,capex,2020-03-31,523000000,2020-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
CMS,cash,2020-03-31,834000000,2020-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CMS,debt,2020-03-31,12545000000,2020-05-20,LongTermDebtNoncurrent,2026-08-25
CMS,equity,2020-03-31,5185000000,2020-05-20,StockholdersEquity,2026-08-25
CMS,netIncome,2020-03-31,243000000,2020-05-20,NetIncomeLoss,2026-08-25
CMS,operatingCashFlow,2020-03-31,201000000,2020-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CMS,operatingIncome,2020-03-31,335000000,2020-05-20,OperatingIncomeLoss,2026-08-25
CMS,receivables,2020-03-31,884000000,2020-05-20,AccountsReceivableNetCurrent,2026-08-25
CMS,revenue,2020-03-31,1802000000,2020-05-20,Revenues,2026-08-25
CMS,shares,2020-03-31,286200000,2020-05-20,CommonStockSharesOutstanding,2026-08-25
CNC,assets,2020-03-31,66431000000,2020-05-20,Assets,2026-08-25
CNC,buybacks,2020-03-31,558000000,2020-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
CNC,capex,2020-03-31,177000000,2020-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
CNC,cash,2020-03-31,9308000000,2020-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CNC,debt,2020-03-31,17150000000,2020-05-20,LongTermDebtNoncurrent,2026-08-25
CNC,equity,2020-03-31,23549000000,2020-05-20,StockholdersEquity,2026-08-25
CNC,liabilities,2020-03-31,42739000000,2020-05-20,Liabilities,2026-08-25
CNC,netIncome,2020-03-31,46000000,2020-05-20,NetIncomeLoss,2026-08-25
CNC,operatingCashFlow,2020-03-31,-240000000,2020-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CNC,operatingIncome,2020-03-31,188000000,2020-05-20,OperatingIncomeLoss,2026-08-25
CNC,revenue,2020-03-31,26025000000,2020-05-20,Revenues,2026-08-25
CNC,shares,2020-03-31,579122000,2020-05-20,CommonStockSharesOutstanding,2026-08-25
CNP,assets,2020-03-31,33395000000,2020-05-20,Assets,2026-08-25
CNP,capex,2020-03-31,664000000,2020-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
CNP,cash,2020-03-31,220000000,2020-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CNP,debt,2020-03-31,13830000000,2020-05-20,LongTermDebtNoncurrent,2026-08-25
CNP,equity,2020-03-31,6970000000,2020-05-20,StockholdersEquity,2026-08-25
CNP,netIncome,2020-03-31,-1199000000,2020-05-20,NetIncomeLoss,2026-08-25
CNP,operatingCashFlow,2020-03-31,662000000,2020-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CNP,operatingIncome,2020-03-31,217000000,2020-05-20,OperatingIncomeLoss,2026-08-25
CNP,receivables,2020-03-31,711000000,2020-05-20,AccountsReceivableNetCurrent,2026-08-25
CNP,revenue,2020-03-31,2167000000,2020-05-20,Revenues,2026-08-25
CNP,shares,2020-03-31,502647495,2020-05-20,CommonStockSharesOutstanding,2026-08-25
COF,assets,2020-03-31,396878000000,2020-05-20,Assets,2026-08-25
COF,buybacks,2020-03-31,386000000,2020-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
COF,capex,2020-03-31,154000000,2020-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
COF,equity,2020-03-31,56830000000,2020-05-20,StockholdersEquity,2026-08-25
COF,liabilities,2020-03-31,340048000000,2020-05-20,Liabilities,2026-08-25
COF,netIncome,2020-03-31,-1340000000,2020-05-20,NetIncomeLoss,2026-08-25
COF,operatingCashFlow,2020-03-31,5409000000,2020-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
COF,revenue,2020-03-31,7249000000,2020-05-20,Revenues,2026-08-25
COF,shares,2020-03-31,455310083,2020-05-20,CommonStockSharesOutstanding,2026-08-25
COHR,assets,2020-03-31,5106823000,2020-05-20,Assets,2026-08-25
COHR,cash,2020-03-31,388107000,2020-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
COHR,debt,2020-03-31,2213175000,2020-05-20,LongTermDebtNoncurrent,2026-08-25
COHR,equity,2020-03-31,2017907000,2020-05-20,StockholdersEquity,2026-08-25
COHR,inventory,2020-03-31,628028000,2020-05-20,InventoryNet,2026-08-25
COHR,liabilities,2020-03-31,3088916000,2020-05-20,Liabilities,2026-08-25
COHR,netIncome,2020-03-31,5921000,2020-05-20,NetIncomeLoss,2026-08-25
COHR,operatingIncome,2020-03-31,69036000,2020-05-20,OperatingIncomeLoss,2026-08-25
COHR,receivables,2020-03-31,496427000,2020-05-20,AccountsReceivableNetCurrent,2026-08-25
COHR,revenue,2020-03-31,627041000,2020-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
COHR,rnd,2020-03-31,94764000,2020-05-20,ResearchAndDevelopmentExpense,2026-08-25
COIN,capex,2020-03-31,2393000,2020-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
COIN,cash,2020-03-31,636324000,2020-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
COIN,equity,2020-03-31,537913000,2020-05-20,StockholdersEquity,2026-08-25
COIN,netIncome,2020-03-31,31973000,2020-05-20,NetIncomeLoss,2026-08-25
COIN,operatingCashFlow,2020-03-31,470299000,2020-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
COIN,operatingIncome,2020-03-31,38775000,2020-05-20,OperatingIncomeLoss,2026-08-25
COIN,revenue,2020-03-31,190630000,2020-05-20,Revenues,2026-08-25
COIN,rnd,2020-03-31,47138000,2020-05-20,ResearchAndDevelopmentExpense,2026-08-25
COO,assets,2020-01-31,6548500000,2020-04-25,Assets,2026-08-25
COO,buybacks,2020-01-31,0,2020-04-25,PaymentsForRepurchaseOfCommonStock,2026-08-25
COO,capex,2020-01-31,69000000,2020-04-25,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
COO,cash,2020-01-31,76800000,2020-04-25,CashAndCashEquivalentsAtCarryingValue,2026-08-25
COO,debt,2020-01-31,1233700000,2020-04-25,LongTermDebtNoncurrent,2026-08-25
COO,equity,2020-01-31,3730700000,2020-04-25,StockholdersEquity,2026-08-25
COO,grossProfit,2020-01-31,426500000,2020-04-25,GrossProfit,2026-08-25
COO,inventory,2020-01-31,526500000,2020-04-25,InventoryNet,2026-08-25
COO,liabilities,2020-01-31,2817600000,2020-04-25,Liabilities,2026-08-25
COO,netIncome,2020-01-31,90500000,2020-04-25,NetIncomeLoss,2026-08-25
COO,operatingCashFlow,2020-01-31,129700000,2020-04-25,NetCashProvidedByUsedInOperatingActivities,2026-08-25
COO,operatingIncome,2020-01-31,111100000,2020-04-25,OperatingIncomeLoss,2026-08-25
COO,receivables,2020-01-31,408000000,2020-04-25,AccountsReceivableNetCurrent,2026-08-25
COO,revenue,2020-01-31,646200000,2020-04-25,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
COO,rnd,2020-01-31,22200000,2020-04-25,ResearchAndDevelopmentExpense,2026-08-25
COP,assets,2020-03-31,65033000000,2020-05-20,Assets,2026-08-25
COP,buybacks,2020-03-31,726000000,2020-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
COP,capex,2020-03-31,1649000000,2020-05-20,PaymentsToAcquireProductiveAssets,2026-08-25
COP,cash,2020-03-31,3908000000,2020-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
COP,debt,2020-03-31,15841000000,2020-05-20,LongTermDebt,2026-08-25
COP,equity,2020-03-31,31315000000,2020-05-20,StockholdersEquity,2026-08-25
COP,inventory,2020-03-31,726000000,2020-05-20,InventoryNet,2026-08-25
COP,liabilities,2020-03-31,33646000000,2020-05-20,Liabilities,2026-08-25
COP,netIncome,2020-03-31,-1739000000,2020-05-20,NetIncomeLoss,2026-08-25
COP,operatingCashFlow,2020-03-31,2105000000,2020-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
COP,revenue,2020-03-31,4811000000,2020-05-20,Revenues,2026-08-25
COR,assets,2020-03-31,42042262000,2020-05-20,Assets,2026-08-25
COR,debt,2020-03-31,3622387000,2020-05-20,LongTermDebtNoncurrent,2026-08-25
COR,equity,2020-03-31,3590590000,2020-05-20,StockholdersEquity,2026-08-25
COR,grossProfit,2020-03-31,1388107000,2020-05-20,GrossProfit,2026-08-25
COR,inventory,2020-03-31,11102566000,2020-05-20,InventoryNet,2026-08-25
COR,netIncome,2020-03-31,960277000,2020-05-20,NetIncomeLoss,2026-08-25
COR,operatingIncome,2020-03-31,309515000,2020-05-20,OperatingIncomeLoss,2026-08-25
COR,receivables,2020-03-31,14210170000,2020-05-20,AccountsReceivableNetCurrent,2026-08-25
COR,revenue,2020-03-31,47417639000,2020-05-20,Revenues,2026-08-25
COR,shares,2020-03-31,203351729,2020-05-20,CommonStockSharesOutstanding,2026-08-25
CPAY,assets,2020-03-31,11310150000,2020-05-20,Assets,2026-08-25
CPAY,buybacks,2020-03-31,530237000,2020-05-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
CPAY,capex,2020-03-31,18257000,2020-05-20,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
CPAY,cash,2020-03-31,1070681000,2020-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CPAY,equity,2020-03-31,2796229000,2020-05-20,StockholdersEquity,2026-08-25
CPAY,netIncome,2020-03-31,147060000,2020-05-20,NetIncomeLoss,2026-08-25
CPAY,operatingCashFlow,2020-03-31,420033000,2020-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CPAY,operatingIncome,2020-03-31,200983000,2020-05-20,OperatingIncomeLoss,2026-08-25
CPAY,receivables,2020-03-31,1338056000,2020-05-20,AccountsReceivableNetCurrent,2026-08-25
CPAY,revenue,2020-03-31,661093000,2020-05-20,Revenues,2026-08-25
CPAY,shares,2020-03-31,83770697,2020-05-20,CommonStockSharesOutstanding,2026-08-25
CPRT,assets,2020-01-31,3048605000,2020-04-25,Assets,2026-08-25
CPRT,capex,2020-01-31,268559000,2020-04-25,PaymentsToAcquireProductiveAssets,2026-08-25
CPRT,cash,2020-01-31,93511000,2020-04-25,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CPRT,equity,2020-01-31,2124729000,2020-04-25,StockholdersEquity,2026-08-25
CPRT,grossProfit,2020-01-31,259889000,2020-04-25,GrossProfit,2026-08-25
CPRT,inventory,2020-01-31,18515000,2020-04-25,InventoryNet,2026-08-25
CPRT,liabilities,2020-01-31,923876000,2020-04-25,Liabilities,2026-08-25
CPRT,netIncome,2020-01-31,168707000,2020-04-25,NetIncomeLoss,2026-08-25
CPRT,operatingIncome,2020-01-31,209892000,2020-04-25,OperatingIncomeLoss,2026-08-25
CPRT,receivables,2020-01-31,445963000,2020-04-25,AccountsReceivableNetCurrent,2026-08-25
CPRT,revenue,2020-01-31,575140000,2020-04-25,Revenues,2026-08-25
CPRT,shares,2020-01-31,233636685,2020-04-25,CommonStockSharesOutstanding,2026-08-25
CPT,assets,2020-03-31,6715570000,2020-05-20,Assets,2026-08-25
CPT,cash,2020-03-31,22277000,2020-05-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
CPT,debt,2020-03-31,2606900000,2020-05-20,LongTermDebt,2026-08-25
CPT,equity,2020-03-31,3598553000,2020-05-20,StockholdersEquity,2026-08-25
CPT,liabilities,2020-03-31,3044246000,2020-05-20,Liabilities,2026-08-25
CPT,netIncome,2020-03-31,43284000,2020-05-20,NetIncomeLoss,2026-08-25
CPT,operatingCashFlow,2020-03-31,110584000,2020-05-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
CPT,revenue,2020-03-31,2527000,2020-05-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
CPT,shares,2020-03-31,97400000,2020-05-20,CommonStockSharesOutstanding,2026-08-25
CRL,assets,2020-03-28,5201790000,2020-05-17,Assets,2026-08-25
CRL,buybacks,2020-03-28,23675000,2020-05-17,PaymentsForRepurchaseOfCommonStock,2026-08-25
