symbol,role,period_end,value,available_from,tag,seen
PNR,debt,2022-06-30,911500000,2022-08-19,LongTermDebtNoncurrent,2026-08-25
PNR,grossProfit,2022-06-30,359500000,2022-08-19,GrossProfit,2026-08-25
PNR,inventory,2022-06-30,695000000,2022-08-19,InventoryNet,2026-08-25
PNR,liabilities,2022-06-30,2309200000,2022-08-19,Liabilities,2026-08-25
PNR,netIncome,2022-06-30,152900000,2022-08-19,NetIncomeLoss,2026-08-25
PNR,operatingIncome,2022-06-30,190800000,2022-08-19,OperatingIncomeLoss,2026-08-25
PNR,revenue,2022-06-30,1064200000,2022-08-19,Revenues,2026-08-25
PNR,rnd,2022-06-30,23100000,2022-08-19,ResearchAndDevelopmentExpense,2026-08-25
PNW,assets,2022-06-30,22501480000,2022-08-19,Assets,2026-08-25
PNW,cash,2022-06-30,29189000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
PNW,debt,2022-06-30,7241295000,2022-08-19,LongTermDebtNoncurrent,2026-08-25
PNW,equity,2022-06-30,5908279000,2022-08-19,StockholdersEquity,2026-08-25
PNW,operatingIncome,2022-06-30,223095000,2022-08-19,OperatingIncomeLoss,2026-08-25
PNW,revenue,2022-06-30,1061669000,2022-08-19,Revenues,2026-08-25
PODD,assets,2022-06-30,2113700000,2022-08-19,Assets,2026-08-25
PODD,debt,2022-06-30,1385200000,2022-08-19,LongTermDebtNoncurrent,2026-08-25
PODD,equity,2022-06-30,422400000,2022-08-19,StockholdersEquity,2026-08-25
PODD,grossProfit,2022-06-30,190300000,2022-08-19,GrossProfit,2026-08-25
PODD,inventory,2022-06-30,320400000,2022-08-19,InventoryNet,2026-08-25
PODD,liabilities,2022-06-30,1691300000,2022-08-19,Liabilities,2026-08-25
PODD,netIncome,2022-06-30,-35000000,2022-08-19,NetIncomeLoss,2026-08-25
PODD,operatingIncome,2022-06-30,-26700000,2022-08-19,OperatingIncomeLoss,2026-08-25
PODD,receivables,2022-06-30,154100000,2022-08-19,AccountsReceivableNetCurrent,2026-08-25
PODD,revenue,2022-06-30,299400000,2022-08-19,Revenues,2026-08-25
PODD,rnd,2022-06-30,42600000,2022-08-19,ResearchAndDevelopmentExpense,2026-08-25
PODD,shares,2022-06-30,69386057,2022-08-19,CommonStockSharesOutstanding,2026-08-25
PPG,assets,2022-06-30,21572000000,2022-08-19,Assets,2026-08-25
PPG,cash,2022-06-30,931000000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
PPG,debt,2022-06-30,6766000000,2022-08-19,LongTermDebtNoncurrent,2026-08-25
PPG,equity,2022-06-30,6182000000,2022-08-19,StockholdersEquity,2026-08-25
PPG,inventory,2022-06-30,2481000000,2022-08-19,InventoryNet,2026-08-25
PPG,liabilities,2022-06-30,15281000000,2022-08-19,Liabilities,2026-08-25
PPG,netIncome,2022-06-30,441000000,2022-08-19,NetIncomeLoss,2026-08-25
PPG,operatingIncome,2022-06-30,602000000,2022-08-19,OperatingIncomeLoss,2026-08-25
PPG,revenue,2022-06-30,4691000000,2022-08-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
PPL,assets,2022-06-30,37062000000,2022-08-19,Assets,2026-08-25
PPL,cash,2022-06-30,336000000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
PPL,debt,2022-06-30,12153000000,2022-08-19,LongTermDebtNoncurrent,2026-08-25
PPL,equity,2022-06-30,13870000000,2022-08-19,StockholdersEquity,2026-08-25
PPL,inventory,2022-06-30,332000000,2022-08-19,InventoryNet,2026-08-25
PPL,netIncome,2022-06-30,119000000,2022-08-19,NetIncomeLoss,2026-08-25
PPL,operatingIncome,2022-06-30,243000000,2022-08-19,OperatingIncomeLoss,2026-08-25
PPL,receivables,2022-06-30,772000000,2022-08-19,AccountsReceivableNetCurrent,2026-08-25
PPL,revenue,2022-06-30,1696000000,2022-08-19,Revenues,2026-08-25
PPL,shares,2022-06-30,736157000,2022-08-19,CommonStockSharesOutstanding,2026-08-25
PRU,assets,2022-06-30,695599000000,2022-08-19,Assets,2026-08-25
PRU,cash,2022-06-30,14359000000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
PRU,debt,2022-06-30,19612000000,2022-08-19,LongTermDebtNoncurrent,2026-08-25
PRU,equity,2022-06-30,28235000000,2022-08-19,StockholdersEquity,2026-08-25
PRU,liabilities,2022-06-30,666681000000,2022-08-19,Liabilities,2026-08-25
PRU,netIncome,2022-06-30,-1010000000,2022-08-19,NetIncomeLoss,2026-08-25
PRU,revenue,2022-06-30,11392000000,2022-08-19,Revenues,2026-08-25
PSA,assets,2022-06-30,17862851000,2022-08-19,Assets,2026-08-25
PSA,cash,2022-06-30,1013886000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
PSA,debt,2022-06-30,7340904000,2022-08-19,LongTermDebt,2026-08-25
PSA,equity,2022-06-30,9954726000,2022-08-19,StockholdersEquity,2026-08-25
PSA,liabilities,2022-06-30,7814503000,2022-08-19,Liabilities,2026-08-25
PSA,netIncome,2022-06-30,653850000,2022-08-19,NetIncomeLoss,2026-08-25
PSA,revenue,2022-06-30,1032045000,2022-08-19,Revenues,2026-08-25
PSA,shares,2022-06-30,175239263,2022-08-19,CommonStockSharesOutstanding,2026-08-25
PSX,assets,2022-06-30,62812000000,2022-08-19,Assets,2026-08-25
PSX,cash,2022-06-30,2809000000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
PSX,equity,2022-06-30,24276000000,2022-08-19,StockholdersEquity,2026-08-25
PSX,inventory,2022-06-30,4580000000,2022-08-19,InventoryNet,2026-08-25
PSX,liabilities,2022-06-30,38239000000,2022-08-19,Liabilities,2026-08-25
PSX,netIncome,2022-06-30,3167000000,2022-08-19,NetIncomeLoss,2026-08-25
PSX,receivables,2022-06-30,13393000000,2022-08-19,AccountsReceivableNetCurrent,2026-08-25
PSX,revenue,2022-06-30,48577000000,2022-08-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
PTC,assets,2022-06-30,4605538000,2022-08-19,Assets,2026-08-25
PTC,cash,2022-06-30,322326000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
PTC,debt,2022-06-30,1425084000,2022-08-19,LongTermDebt,2026-08-25
PTC,equity,2022-06-30,2157170000,2022-08-19,StockholdersEquity,2026-08-25
PTC,grossProfit,2022-06-30,360479000,2022-08-19,GrossProfit,2026-08-25
PTC,liabilities,2022-06-30,2448368000,2022-08-19,Liabilities,2026-08-25
PTC,netIncome,2022-06-30,70476000,2022-08-19,NetIncomeLoss,2026-08-25
PTC,operatingIncome,2022-06-30,79977000,2022-08-19,OperatingIncomeLoss,2026-08-25
PTC,receivables,2022-06-30,473298000,2022-08-19,AccountsReceivableNetCurrent,2026-08-25
PTC,revenue,2022-06-30,462474000,2022-08-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
PTC,rnd,2022-06-30,88170000,2022-08-19,ResearchAndDevelopmentExpense,2026-08-25
PTC,shares,2022-06-30,117362000,2022-08-19,CommonStockSharesOutstanding,2026-08-25
PWR,assets,2022-06-30,13049645000,2022-08-19,Assets,2026-08-25
PWR,buybacks,2022-06-30,84900000,2022-08-19,PaymentsForRepurchaseOfCommonStock,2026-08-25
PWR,capex,2022-06-30,121574000,2022-08-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
PWR,cash,2022-06-30,150653000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
PWR,equity,2022-06-30,5127019000,2022-08-19,StockholdersEquity,2026-08-25
PWR,grossProfit,2022-06-30,624590000,2022-08-19,GrossProfit,2026-08-25
PWR,inventory,2022-06-30,96306000,2022-08-19,InventoryNet,2026-08-25
PWR,liabilities,2022-06-30,7909870000,2022-08-19,Liabilities,2026-08-25
PWR,netIncome,2022-06-30,88020000,2022-08-19,NetIncomeLoss,2026-08-25
PWR,operatingCashFlow,2022-06-30,118731000,2022-08-19,NetCashProvidedByUsedInOperatingActivities,2026-08-25
PWR,operatingIncome,2022-06-30,208356000,2022-08-19,OperatingIncomeLoss,2026-08-25
PWR,receivables,2022-06-30,3518576000,2022-08-19,AccountsReceivableNetCurrent,2026-08-25
PWR,revenue,2022-06-30,4232003000,2022-08-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
PWR,shares,2022-06-30,143080328,2022-08-19,CommonStockSharesOutstanding,2026-08-25
PYPL,assets,2022-06-30,77810000000,2022-08-19,Assets,2026-08-25
PYPL,cash,2022-06-30,4583000000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
PYPL,debt,2022-06-30,10198000000,2022-08-19,LongTermDebtNoncurrent,2026-08-25
PYPL,equity,2022-06-30,19767000000,2022-08-19,StockholdersEquity,2026-08-25
PYPL,liabilities,2022-06-30,58043000000,2022-08-19,Liabilities,2026-08-25
PYPL,netIncome,2022-06-30,-341000000,2022-08-19,NetIncomeLoss,2026-08-25
PYPL,operatingIncome,2022-06-30,764000000,2022-08-19,OperatingIncomeLoss,2026-08-25
PYPL,receivables,2022-06-30,867000000,2022-08-19,AccountsReceivableNetCurrent,2026-08-25
PYPL,revenue,2022-06-30,6806000000,2022-08-19,Revenues,2026-08-25
PYPL,shares,2022-06-30,1156000000,2022-08-19,CommonStockSharesOutstanding,2026-08-25
QCOM,assets,2022-06-26,47020000000,2022-08-15,Assets,2026-08-25
QCOM,cash,2022-06-26,2676000000,2022-08-15,CashAndCashEquivalentsAtCarryingValue,2026-08-25
QCOM,debt,2022-06-26,13600000000,2022-08-15,LongTermDebtNoncurrent,2026-08-25
QCOM,inventory,2022-06-26,5418000000,2022-08-15,InventoryNet,2026-08-25
QCOM,liabilities,2022-06-26,30972000000,2022-08-15,Liabilities,2026-08-25
QCOM,netIncome,2022-06-26,3730000000,2022-08-15,NetIncomeLoss,2026-08-25
QCOM,operatingIncome,2022-06-26,4472000000,2022-08-15,OperatingIncomeLoss,2026-08-25
QCOM,revenue,2022-06-26,10936000000,2022-08-15,Revenues,2026-08-25
QCOM,rnd,2022-06-26,2052000000,2022-08-15,ResearchAndDevelopmentExpense,2026-08-25
QCOM,shares,2022-06-26,1122000000,2022-08-15,CommonStockSharesOutstanding,2026-08-25
RCL,assets,2022-06-30,33943245000,2022-08-19,Assets,2026-08-25
RCL,cash,2022-06-30,2102205000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
RCL,equity,2022-06-30,3398098000,2022-08-19,StockholdersEquity,2026-08-25
RCL,inventory,2022-06-30,229108000,2022-08-19,InventoryNet,2026-08-25
RCL,liabilities,2022-06-30,30545147000,2022-08-19,Liabilities,2026-08-25
RCL,netIncome,2022-06-30,-521582000,2022-08-19,NetIncomeLoss,2026-08-25
RCL,operatingIncome,2022-06-30,-218644000,2022-08-19,OperatingIncomeLoss,2026-08-25
RCL,revenue,2022-06-30,2184242000,2022-08-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
REG,assets,2022-06-30,10901815000,2022-08-19,Assets,2026-08-25
REG,debt,2022-06-30,3737380000,2022-08-19,LongTermDebt,2026-08-25
REG,equity,2022-06-30,6125033000,2022-08-19,StockholdersEquity,2026-08-25
REG,liabilities,2022-06-30,4695680000,2022-08-19,Liabilities,2026-08-25
REG,netIncome,2022-06-30,104796000,2022-08-19,NetIncomeLoss,2026-08-25
REG,revenue,2022-06-30,302083000,2022-08-19,Revenues,2026-08-25
REGN,assets,2022-06-30,27205800000,2022-08-19,Assets,2026-08-25
REGN,cash,2022-06-30,3395100000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
REGN,debt,2022-06-30,1980700000,2022-08-19,LongTermDebtNoncurrent,2026-08-25
REGN,equity,2022-06-30,20687800000,2022-08-19,StockholdersEquity,2026-08-25
REGN,inventory,2022-06-30,2218500000,2022-08-19,InventoryNet,2026-08-25
REGN,liabilities,2022-06-30,6518000000,2022-08-19,Liabilities,2026-08-25
REGN,netIncome,2022-06-30,852100000,2022-08-19,NetIncomeLoss,2026-08-25
REGN,operatingIncome,2022-06-30,1109900000,2022-08-19,OperatingIncomeLoss,2026-08-25
REGN,receivables,2022-06-30,5161400000,2022-08-19,AccountsReceivableNetCurrent,2026-08-25
REGN,revenue,2022-06-30,2857200000,2022-08-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
REGN,rnd,2022-06-30,794300000,2022-08-19,ResearchAndDevelopmentExpense,2026-08-25
RF,assets,2022-06-30,160908000000,2022-08-19,Assets,2026-08-25
RF,debt,2022-06-30,2319000000,2022-08-19,LongTermDebt,2026-08-25
RF,equity,2022-06-30,16507000000,2022-08-19,StockholdersEquity,2026-08-25
RF,liabilities,2022-06-30,144401000000,2022-08-19,Liabilities,2026-08-25
RF,netIncome,2022-06-30,583000000,2022-08-19,NetIncomeLoss,2026-08-25
RJF,assets,2022-06-30,86111000000,2022-08-19,Assets,2026-08-25
RJF,cash,2022-06-30,5958000000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
RJF,debt,2022-06-30,3000000,2022-08-19,LongTermDebt,2026-08-25
RJF,equity,2022-06-30,9515000000,2022-08-19,StockholdersEquity,2026-08-25
RJF,liabilities,2022-06-30,76619000000,2022-08-19,Liabilities,2026-08-25
RJF,netIncome,2022-06-30,301000000,2022-08-19,NetIncomeLoss,2026-08-25
RJF,revenue,2022-06-30,2778000000,2022-08-19,Revenues,2026-08-25
RJF,shares,2022-06-30,215478025,2022-08-19,CommonStockSharesOutstanding,2026-08-25
RL,assets,2022-04-02,7724700000,2022-05-22,Assets,2026-08-25
RL,cash,2022-04-02,1863800000,2022-05-22,CashAndCashEquivalentsAtCarryingValue,2026-08-25
RL,debt,2022-04-02,1136500000,2022-05-22,LongTermDebtNoncurrent,2026-08-25
RL,equity,2022-04-02,2536000000,2022-05-22,StockholdersEquity,2026-08-25
RL,inventory,2022-04-02,977300000,2022-05-22,InventoryNet,2026-08-25
RL,liabilities,2022-04-02,5188700000,2022-05-22,Liabilities,2026-08-25
RL,receivables,2022-04-02,405400000,2022-05-22,AccountsReceivableNetCurrent,2026-08-25
RMD,assets,2022-06-30,5095853000,2022-08-19,Assets,2026-08-25
RMD,cash,2022-06-30,273710000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
RMD,debt,2022-06-30,765325000,2022-08-19,LongTermDebt,2026-08-25
RMD,equity,2022-06-30,3360751000,2022-08-19,StockholdersEquity,2026-08-25
RMD,inventory,2022-06-30,743910000,2022-08-19,InventoryNet,2026-08-25
RMD,liabilities,2022-06-30,1735102000,2022-08-19,Liabilities,2026-08-25
RMD,receivables,2022-06-30,575950000,2022-08-19,AccountsReceivableNetCurrent,2026-08-25
RMD,shares,2022-06-30,146410721,2022-08-19,CommonStockSharesOutstanding,2026-08-25
ROK,assets,2022-06-30,10799900000,2022-08-19,Assets,2026-08-25
ROK,cash,2022-06-30,482900000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ROK,debt,2022-06-30,3464100000,2022-08-19,LongTermDebtNoncurrent,2026-08-25
ROK,equity,2022-06-30,2391200000,2022-08-19,StockholdersEquity,2026-08-25
ROK,grossProfit,2022-06-30,802400000,2022-08-19,GrossProfit,2026-08-25
ROK,inventory,2022-06-30,989100000,2022-08-19,InventoryNet,2026-08-25
ROK,netIncome,2022-06-30,297900000,2022-08-19,NetIncomeLoss,2026-08-25
ROK,revenue,2022-06-30,1968700000,2022-08-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ROL,assets,2022-06-30,2167482000,2022-08-19,Assets,2026-08-25
ROL,cash,2022-06-30,220964000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ROL,equity,2022-06-30,1177378000,2022-08-19,StockholdersEquity,2026-08-25
ROL,inventory,2022-06-30,29515000,2022-08-19,InventoryNet,2026-08-25
ROL,liabilities,2022-06-30,1021915000,2022-08-19,Liabilities,2026-08-25
ROL,netIncome,2022-06-30,101620000,2022-08-19,NetIncomeLoss,2026-08-25
ROL,operatingIncome,2022-06-30,134677000,2022-08-19,OperatingIncomeLoss,2026-08-25
ROL,receivables,2022-06-30,162755000,2022-08-19,AccountsReceivableNetCurrent,2026-08-25
ROL,revenue,2022-06-30,714049000,2022-08-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ROL,shares,2022-06-30,492417332,2022-08-19,CommonStockSharesOutstanding,2026-08-25
ROP,assets,2022-06-30,25350300000,2022-08-19,Assets,2026-08-25
ROP,cash,2022-06-30,2879100000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ROP,debt,2022-06-30,6657100000,2022-08-19,LongTermDebtNoncurrent,2026-08-25
ROP,equity,2022-06-30,13726500000,2022-08-19,StockholdersEquity,2026-08-25
ROP,grossProfit,2022-06-30,911500000,2022-08-19,GrossProfit,2026-08-25
ROP,inventory,2022-06-30,92500000,2022-08-19,InventoryNet,2026-08-25
ROP,liabilities,2022-06-30,11623800000,2022-08-19,Liabilities,2026-08-25
ROP,netIncome,2022-06-30,268800000,2022-08-19,NetIncomeLoss,2026-08-25
ROP,operatingIncome,2022-06-30,362900000,2022-08-19,OperatingIncomeLoss,2026-08-25
ROP,receivables,2022-06-30,628500000,2022-08-19,AccountsReceivableNetCurrent,2026-08-25
ROP,revenue,2022-06-30,1310800000,2022-08-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ROST,assets,2022-04-30,13233698000,2022-06-19,Assets,2026-08-25
ROST,buybacks,2022-04-30,239565000,2022-06-19,PaymentsForRepurchaseOfCommonStock,2026-08-25
ROST,capex,2022-04-30,109848000,2022-06-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
ROST,cash,2022-04-30,4015567000,2022-06-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
ROST,debt,2022-04-30,2453367000,2022-06-19,LongTermDebtNoncurrent,2026-08-25
ROST,equity,2022-04-30,4053897000,2022-06-19,StockholdersEquity,2026-08-25
ROST,inventory,2022-04-30,2673551000,2022-06-19,InventoryNet,2026-08-25
ROST,netIncome,2022-04-30,338445000,2022-06-19,NetIncomeLoss,2026-08-25
ROST,operatingCashFlow,2022-04-30,-416267000,2022-06-19,NetCashProvidedByUsedInOperatingActivities,2026-08-25
ROST,revenue,2022-04-30,4333100000,2022-06-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
ROST,shares,2022-04-30,350327000,2022-06-19,CommonStockSharesOutstanding,2026-08-25
RSG,assets,2022-06-30,28212700000,2022-08-19,Assets,2026-08-25
RSG,capex,2022-06-30,313600000,2022-08-19,PaymentsToAcquireProductiveAssets,2026-08-25
RSG,cash,2022-06-30,119400000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
RSG,equity,2022-06-30,9215400000,2022-08-19,StockholdersEquity,2026-08-25
RSG,inventory,2022-06-30,100200000,2022-08-19,InventoryNet,2026-08-25
RSG,netIncome,2022-06-30,371888000,2022-08-19,NetIncomeLoss,2026-08-25
RSG,operatingIncome,2022-06-30,589600000,2022-08-19,OperatingIncomeLoss,2026-08-25
RSG,receivables,2022-06-30,1654700000,2022-08-19,AccountsReceivableNetCurrent,2026-08-25
RSG,revenue,2022-06-30,3955400000,2022-08-19,Revenues,2026-08-25
RTX,assets,2022-06-30,159017000000,2022-08-19,Assets,2026-08-25
RTX,cash,2022-06-30,4767000000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
RTX,equity,2022-06-30,70441000000,2022-08-19,StockholdersEquity,2026-08-25
RTX,inventory,2022-06-30,10142000000,2022-08-19,InventoryNet,2026-08-25
RTX,liabilities,2022-06-30,86989000000,2022-08-19,Liabilities,2026-08-25
RTX,netIncome,2022-06-30,1304000000,2022-08-19,NetIncomeLoss,2026-08-25
RTX,operatingIncome,2022-06-30,1353000000,2022-08-19,OperatingIncomeLoss,2026-08-25
RTX,revenue,2022-06-30,16314000000,2022-08-19,Revenues,2026-08-25
RTX,rnd,2022-06-30,698000000,2022-08-19,ResearchAndDevelopmentExpense,2026-08-25
RVTY,assets,2022-04-03,14848467000,2022-05-23,Assets,2026-08-25
RVTY,buybacks,2022-04-03,55592000,2022-05-23,PaymentsForRepurchaseOfCommonStock,2026-08-25
RVTY,capex,2022-04-03,26969000,2022-05-23,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
RVTY,cash,2022-04-03,654756000,2022-05-23,CashAndCashEquivalentsAtCarryingValue,2026-08-25
RVTY,debt,2022-04-03,4863978000,2022-05-23,LongTermDebtNoncurrent,2026-08-25
RVTY,equity,2022-04-03,7186342000,2022-05-23,StockholdersEquity,2026-08-25
RVTY,grossProfit,2022-04-03,594740000,2022-05-23,GrossProfit,2026-08-25
RVTY,inventory,2022-04-03,645924000,2022-05-23,InventoryNet,2026-08-25
RVTY,liabilities,2022-04-03,7662125000,2022-05-23,Liabilities,2026-08-25
RVTY,netIncome,2022-04-03,176962000,2022-05-23,NetIncomeLoss,2026-08-25
RVTY,operatingCashFlow,2022-04-03,283215000,2022-05-23,NetCashProvidedByUsedInOperatingActivities,2026-08-25
RVTY,operatingIncome,2022-04-03,261956000,2022-05-23,OperatingIncomeLoss,2026-08-25
RVTY,receivables,2022-04-03,941722000,2022-05-23,AccountsReceivableNetCurrent,2026-08-25
RVTY,revenue,2022-04-03,963163000,2022-05-23,Revenues,2026-08-25
RVTY,rnd,2022-04-03,57524000,2022-05-23,ResearchAndDevelopmentExpense,2026-08-25
RVTY,shares,2022-04-03,126140000,2022-05-23,CommonStockSharesOutstanding,2026-08-25
SBAC,assets,2022-06-30,10011937000,2022-08-19,Assets,2026-08-25
SBAC,capex,2022-06-30,193078000,2022-08-19,PaymentsToAcquireProductiveAssets,2026-08-25
SBAC,cash,2022-06-30,183067000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
SBAC,debt,2022-06-30,11817504000,2022-08-19,LongTermDebtNoncurrent,2026-08-25
SBAC,equity,2022-06-30,-5438611000,2022-08-19,StockholdersEquity,2026-08-25
SBAC,grossProfit,2022-06-30,485994000,2022-08-19,GrossProfit,2026-08-25
SBAC,netIncome,2022-06-30,69516000,2022-08-19,NetIncomeLoss,2026-08-25
SBAC,operatingIncome,2022-06-30,230978000,2022-08-19,OperatingIncomeLoss,2026-08-25
SBAC,receivables,2022-06-30,115137000,2022-08-19,AccountsReceivableNetCurrent,2026-08-25
SBAC,revenue,2022-06-30,652006000,2022-08-19,Revenues,2026-08-25
SBAC,shares,2022-06-30,107872000,2022-08-19,CommonStockSharesOutstanding,2026-08-25
SBUX,assets,2022-04-03,29021500000,2022-05-23,Assets,2026-08-25
SBUX,cash,2022-04-03,3913400000,2022-05-23,CashAndCashEquivalentsAtCarryingValue,2026-08-25
SBUX,debt,2022-04-03,14014400000,2022-05-23,LongTermDebtNoncurrent,2026-08-25
SBUX,equity,2022-04-03,-8768000000,2022-05-23,StockholdersEquity,2026-08-25
SBUX,inventory,2022-04-03,1920000000,2022-05-23,InventoryNet,2026-08-25
SBUX,liabilities,2022-04-03,37782700000,2022-05-23,Liabilities,2026-08-25
SBUX,netIncome,2022-04-03,674500000,2022-05-23,NetIncomeLoss,2026-08-25
SBUX,operatingIncome,2022-04-03,948900000,2022-05-23,OperatingIncomeLoss,2026-08-25
SBUX,receivables,2022-04-03,1001900000,2022-05-23,AccountsReceivableNetCurrent,2026-08-25
SBUX,revenue,2022-04-03,7635600000,2022-05-23,Revenues,2026-08-25
SCHW,assets,2022-06-30,637557000000,2022-08-19,Assets,2026-08-25
SCHW,cash,2022-06-30,64550000000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
SCHW,equity,2022-06-30,44513000000,2022-08-19,StockholdersEquity,2026-08-25
SCHW,liabilities,2022-06-30,593044000000,2022-08-19,Liabilities,2026-08-25
SCHW,netIncome,2022-06-30,1793000000,2022-08-19,NetIncomeLoss,2026-08-25
SCHW,revenue,2022-06-30,5093000000,2022-08-19,Revenues,2026-08-25
SHW,assets,2022-06-30,22052800000,2022-08-19,Assets,2026-08-25
SHW,cash,2022-06-30,312600000,2022-08-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
SHW,debt,2022-06-30,8593600000,2022-08-19,LongTermDebtNoncurrent,2026-08-25
SHW,equity,2022-06-30,2224600000,2022-08-19,StockholdersEquity,2026-08-25
