symbol,role,period_end,value,available_from,tag,seen
JKHY,receivables,2025-09-30,307647000,2025-11-19,AccountsReceivableNetCurrent,2026-08-25
JKHY,revenue,2025-09-30,644738000,2025-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
JKHY,rnd,2025-09-30,39278000,2025-11-19,ResearchAndDevelopmentExpense,2026-08-25
JNJ,assets,2025-09-28,192816000000,2025-11-17,Assets,2026-08-25
JNJ,cash,2025-09-28,18231000000,2025-11-17,CashAndCashEquivalentsAtCarryingValue,2026-08-25
JNJ,debt,2025-09-28,39408000000,2025-11-17,LongTermDebtNoncurrent,2026-08-25
JNJ,equity,2025-09-28,79277000000,2025-11-17,StockholdersEquity,2026-08-25
JNJ,grossProfit,2025-09-28,16690000000,2025-11-17,GrossProfit,2026-08-25
JNJ,inventory,2025-09-28,14146000000,2025-11-17,InventoryNet,2026-08-25
JNJ,liabilities,2025-09-28,113539000000,2025-11-17,Liabilities,2026-08-25
JNJ,netIncome,2025-09-28,5152000000,2025-11-17,NetIncomeLoss,2026-08-25
JNJ,receivables,2025-09-28,17611000000,2025-11-17,AccountsReceivableNetCurrent,2026-08-25
JNJ,revenue,2025-09-28,23993000000,2025-11-17,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
JPM,assets,2025-09-30,4560205000000,2025-11-19,Assets,2026-08-25
JPM,equity,2025-09-30,360212000000,2025-11-19,StockholdersEquity,2026-08-25
JPM,liabilities,2025-09-30,4199993000000,2025-11-19,Liabilities,2026-08-25
JPM,netIncome,2025-09-30,14393000000,2025-11-19,NetIncomeLoss,2026-08-25
KDP,assets,2025-09-30,54605000000,2025-11-19,Assets,2026-08-25
KDP,cash,2025-09-30,516000000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
KDP,debt,2025-09-30,13531000000,2025-11-19,LongTermDebtNoncurrent,2026-08-25
KDP,equity,2025-09-30,25324000000,2025-11-19,StockholdersEquity,2026-08-25
KDP,grossProfit,2025-09-30,2340000000,2025-11-19,GrossProfit,2026-08-25
KDP,inventory,2025-09-30,1840000000,2025-11-19,InventoryNet,2026-08-25
KDP,liabilities,2025-09-30,29281000000,2025-11-19,Liabilities,2026-08-25
KDP,netIncome,2025-09-30,662000000,2025-11-19,NetIncomeLoss,2026-08-25
KDP,operatingIncome,2025-09-30,995000000,2025-11-19,OperatingIncomeLoss,2026-08-25
KDP,receivables,2025-09-30,1497000000,2025-11-19,AccountsReceivableNetCurrent,2026-08-25
KDP,revenue,2025-09-30,4306000000,2025-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
KDP,shares,2025-09-30,1358556914,2025-11-19,CommonStockSharesOutstanding,2026-08-25
KEY,assets,2025-09-30,187409000000,2025-11-19,Assets,2026-08-25
KEY,debt,2025-09-30,10917000000,2025-11-19,LongTermDebt,2026-08-25
KEY,equity,2025-09-30,20102000000,2025-11-19,StockholdersEquity,2026-08-25
KEY,liabilities,2025-09-30,167307000000,2025-11-19,Liabilities,2026-08-25
KEY,netIncome,2025-09-30,489000000,2025-11-19,NetIncomeLoss,2026-08-25
KEY,revenue,2025-09-30,1895000000,2025-11-19,Revenues,2026-08-25
KEYS,assets,2025-07-31,10651000000,2025-09-19,Assets,2026-08-25
KEYS,cash,2025-07-31,2636000000,2025-09-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
KEYS,debt,2025-07-31,2533000000,2025-09-19,LongTermDebtNoncurrent,2026-08-25
KEYS,equity,2025-07-31,5670000000,2025-09-19,StockholdersEquity,2026-08-25
KEYS,inventory,2025-07-31,1021000000,2025-09-19,InventoryNet,2026-08-25
KEYS,liabilities,2025-07-31,4981000000,2025-09-19,Liabilities,2026-08-25
KEYS,netIncome,2025-07-31,191000000,2025-09-19,NetIncomeLoss,2026-08-25
KEYS,operatingIncome,2025-07-31,234000000,2025-09-19,OperatingIncomeLoss,2026-08-25
KEYS,receivables,2025-07-31,692000000,2025-09-19,AccountsReceivableNetCurrent,2026-08-25
KEYS,revenue,2025-07-31,1352000000,2025-09-19,Revenues,2026-08-25
KEYS,rnd,2025-07-31,250000000,2025-09-19,ResearchAndDevelopmentExpense,2026-08-25
KHC,assets,2025-09-27,81695000000,2025-11-16,Assets,2026-08-25
KHC,cash,2025-09-27,2114000000,2025-11-16,CashAndCashEquivalentsAtCarryingValue,2026-08-25
KHC,equity,2025-09-27,41450000000,2025-11-16,StockholdersEquity,2026-08-25
KHC,grossProfit,2025-09-27,1990000000,2025-11-16,GrossProfit,2026-08-25
KHC,inventory,2025-09-27,3530000000,2025-11-16,InventoryNet,2026-08-25
KHC,liabilities,2025-09-27,40116000000,2025-11-16,Liabilities,2026-08-25
KHC,netIncome,2025-09-27,615000000,2025-11-16,NetIncomeLoss,2026-08-25
KHC,operatingIncome,2025-09-27,1025000000,2025-11-16,OperatingIncomeLoss,2026-08-25
KHC,receivables,2025-09-27,2255000000,2025-11-16,AccountsReceivableNetCurrent,2026-08-25
KHC,shares,2025-09-27,1184000000,2025-11-16,CommonStockSharesOutstanding,2026-08-25
KIM,assets,2025-09-30,19880039000,2025-11-19,Assets,2026-08-25
KIM,cash,2025-09-30,159339000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
KIM,equity,2025-09-30,10486208000,2025-11-19,StockholdersEquity,2026-08-25
KIM,liabilities,2025-09-30,9195037000,2025-11-19,Liabilities,2026-08-25
KIM,netIncome,2025-09-30,137775000,2025-11-19,NetIncomeLoss,2026-08-25
KIM,operatingIncome,2025-09-30,187229000,2025-11-19,OperatingIncomeLoss,2026-08-25
KIM,revenue,2025-09-30,535861000,2025-11-19,Revenues,2026-08-25
KIM,shares,2025-09-30,677195722,2025-11-19,CommonStockSharesOutstanding,2026-08-25
KKR,assets,2025-09-30,398480928000,2025-11-19,Assets,2026-08-25
KKR,equity,2025-09-30,29749202000,2025-11-19,StockholdersEquity,2026-08-25
KKR,liabilities,2025-09-30,323078973000,2025-11-19,Liabilities,2026-08-25
KKR,netIncome,2025-09-30,900357000,2025-11-19,NetIncomeLoss,2026-08-25
KKR,revenue,2025-09-30,5525975000,2025-11-19,Revenues,2026-08-25
KKR,shares,2025-09-30,890970061,2025-11-19,CommonStockSharesOutstanding,2026-08-25
KLAC,assets,2025-09-30,16317974000,2025-11-19,Assets,2026-08-25
KLAC,buybacks,2025-09-30,545067000,2025-11-19,PaymentsForRepurchaseOfCommonStock,2026-08-25
KLAC,capex,2025-09-30,95894000,2025-11-19,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
KLAC,cash,2025-09-30,1946211000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
KLAC,debt,2025-09-30,5885193000,2025-11-19,LongTermDebt,2026-08-25
KLAC,equity,2025-09-30,4985071000,2025-11-19,StockholdersEquity,2026-08-25
KLAC,inventory,2025-09-30,3297368000,2025-11-19,InventoryNet,2026-08-25
KLAC,liabilities,2025-09-30,11332903000,2025-11-19,Liabilities,2026-08-25
KLAC,netIncome,2025-09-30,1121040000,2025-11-19,NetIncomeLoss,2026-08-25
KLAC,operatingCashFlow,2025-09-30,1161591000,2025-11-19,NetCashProvidedByUsedInOperatingActivities,2026-08-25
KLAC,receivables,2025-09-30,2277755000,2025-11-19,AccountsReceivableNetCurrent,2026-08-25
KLAC,revenue,2025-09-30,3209696000,2025-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
KLAC,rnd,2025-09-30,360461000,2025-11-19,ResearchAndDevelopmentExpense,2026-08-25
KMB,assets,2025-09-30,16888000000,2025-11-19,Assets,2026-08-25
KMB,cash,2025-09-30,617000000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
KMB,equity,2025-09-30,1332000000,2025-11-19,StockholdersEquity,2026-08-25
KMB,grossProfit,2025-09-30,1493000000,2025-11-19,GrossProfit,2026-08-25
KMB,inventory,2025-09-30,1541000000,2025-11-19,InventoryNet,2026-08-25
KMB,netIncome,2025-09-30,446000000,2025-11-19,NetIncomeLoss,2026-08-25
KMB,operatingIncome,2025-09-30,621000000,2025-11-19,OperatingIncomeLoss,2026-08-25
KMB,receivables,2025-09-30,1972000000,2025-11-19,AccountsReceivableNetCurrent,2026-08-25
KMB,revenue,2025-09-30,4150000000,2025-11-19,Revenues,2026-08-25
KMB,shares,2025-09-30,331900000,2025-11-19,CommonStockSharesOutstanding,2026-08-25
KMI,assets,2025-09-30,72316000000,2025-11-19,Assets,2026-08-25
KMI,cash,2025-09-30,71000000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
KMI,debt,2025-09-30,31499000000,2025-11-19,LongTermDebtNoncurrent,2026-08-25
KMI,equity,2025-09-30,30740000000,2025-11-19,StockholdersEquity,2026-08-25
KMI,inventory,2025-09-30,560000000,2025-11-19,InventoryNet,2026-08-25
KMI,liabilities,2025-09-30,40283000000,2025-11-19,Liabilities,2026-08-25
KMI,netIncome,2025-09-30,628000000,2025-11-19,NetIncomeLoss,2026-08-25
KMI,operatingIncome,2025-09-30,1063000000,2025-11-19,OperatingIncomeLoss,2026-08-25
KMI,revenue,2025-09-30,4146000000,2025-11-19,Revenues,2026-08-25
KMI,shares,2025-09-30,2224753580,2025-11-19,CommonStockSharesOutstanding,2026-08-25
KO,assets,2025-09-26,106045000000,2025-11-15,Assets,2026-08-25
KO,cash,2025-09-26,12732000000,2025-11-15,CashAndCashEquivalentsAtCarryingValue,2026-08-25
KO,equity,2025-09-26,31247000000,2025-11-15,StockholdersEquity,2026-08-25
KO,grossProfit,2025-09-26,7658000000,2025-11-15,GrossProfit,2026-08-25
KO,inventory,2025-09-26,4802000000,2025-11-15,InventoryNet,2026-08-25
KO,netIncome,2025-09-26,3696000000,2025-11-15,NetIncomeLoss,2026-08-25
KO,operatingIncome,2025-09-26,3982000000,2025-11-15,OperatingIncomeLoss,2026-08-25
KO,receivables,2025-09-26,3946000000,2025-11-15,AccountsReceivableNetCurrent,2026-08-25
KO,revenue,2025-09-26,12455000000,2025-11-15,Revenues,2026-08-25
KVUE,assets,2025-09-28,27248000000,2025-11-17,Assets,2026-08-25
KVUE,cash,2025-09-28,1139000000,2025-11-17,CashAndCashEquivalentsAtCarryingValue,2026-08-25
KVUE,equity,2025-09-28,10634000000,2025-11-17,StockholdersEquity,2026-08-25
KVUE,grossProfit,2025-09-28,2226000000,2025-11-17,GrossProfit,2026-08-25
KVUE,inventory,2025-09-28,1794000000,2025-11-17,InventoryNet,2026-08-25
KVUE,liabilities,2025-09-28,16614000000,2025-11-17,Liabilities,2026-08-25
KVUE,netIncome,2025-09-28,398000000,2025-11-17,NetIncomeLoss,2026-08-25
KVUE,operatingIncome,2025-09-28,629000000,2025-11-17,OperatingIncomeLoss,2026-08-25
KVUE,receivables,2025-09-28,2416000000,2025-11-17,AccountsReceivableNetCurrent,2026-08-25
KVUE,revenue,2025-09-28,3764000000,2025-11-17,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
KVUE,rnd,2025-09-28,94000000,2025-11-17,ResearchAndDevelopmentExpense,2026-08-25
KVUE,shares,2025-09-28,1915731292,2025-11-17,CommonStockSharesOutstanding,2026-08-25
L,assets,2025-09-30,85941000000,2025-11-19,Assets,2026-08-25
L,equity,2025-09-30,18292000000,2025-11-19,StockholdersEquity,2026-08-25
L,liabilities,2025-09-30,66718000000,2025-11-19,Liabilities,2026-08-25
L,netIncome,2025-09-30,504000000,2025-11-19,NetIncomeLoss,2026-08-25
L,revenue,2025-09-30,4671000000,2025-11-19,Revenues,2026-08-25
LDOS,assets,2025-07-04,13549000000,2025-08-23,Assets,2026-08-25
LDOS,buybacks,2025-07-04,0,2025-08-23,PaymentsForRepurchaseOfCommonStock,2026-08-25
LDOS,cash,2025-07-04,930000000,2025-08-23,CashAndCashEquivalentsAtCarryingValue,2026-08-25
LDOS,equity,2025-07-04,4662000000,2025-08-23,StockholdersEquity,2026-08-25
LDOS,inventory,2025-07-04,364000000,2025-08-23,InventoryNet,2026-08-25
LDOS,liabilities,2025-07-04,8842000000,2025-08-23,Liabilities,2026-08-25
LDOS,netIncome,2025-07-04,391000000,2025-08-23,NetIncomeLoss,2026-08-25
LDOS,operatingIncome,2025-07-04,571000000,2025-08-23,OperatingIncomeLoss,2026-08-25
LDOS,revenue,2025-07-04,4253000000,2025-08-23,Revenues,2026-08-25
LDOS,shares,2025-07-04,128295977,2025-08-23,CommonStockSharesOutstanding,2026-08-25
LEN,assets,2025-08-31,34878401000,2025-10-20,Assets,2026-08-25
LEN,equity,2025-08-31,22570320000,2025-10-20,StockholdersEquity,2026-08-25
LEN,liabilities,2025-08-31,12126846000,2025-10-20,Liabilities,2026-08-25
LEN,netIncome,2025-08-31,590967000,2025-10-20,NetIncomeLoss,2026-08-25
LEN,revenue,2025-08-31,8810278000,2025-10-20,Revenues,2026-08-25
LH,assets,2025-09-30,18261600000,2025-11-19,Assets,2026-08-25
LH,cash,2025-09-30,598100000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
LH,debt,2025-09-30,5082500000,2025-11-19,LongTermDebtNoncurrent,2026-08-25
LH,equity,2025-09-30,8696900000,2025-11-19,StockholdersEquity,2026-08-25
LH,grossProfit,2025-09-30,1025100000,2025-11-19,GrossProfit,2026-08-25
LH,inventory,2025-09-30,521500000,2025-11-19,InventoryNet,2026-08-25
LH,liabilities,2025-09-30,9548600000,2025-11-19,Liabilities,2026-08-25
LH,netIncome,2025-09-30,261100000,2025-11-19,NetIncomeLoss,2026-08-25
LH,operatingIncome,2025-09-30,396600000,2025-11-19,OperatingIncomeLoss,2026-08-25
LH,receivables,2025-09-30,2109100000,2025-11-19,AccountsReceivableNetCurrent,2026-08-25
LH,revenue,2025-09-30,3563500000,2025-11-19,Revenues,2026-08-25
LH,shares,2025-09-30,83000000,2025-11-19,CommonStockSharesOutstanding,2026-08-25
LII,assets,2025-09-30,3524600000,2025-11-19,Assets,2026-08-25
LII,cash,2025-09-30,52900000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
LII,equity,2025-09-30,1070100000,2025-11-19,StockholdersEquity,2026-08-25
LII,grossProfit,2025-09-30,487200000,2025-11-19,GrossProfit,2026-08-25
LII,inventory,2025-09-30,991500000,2025-11-19,InventoryNet,2026-08-25
LII,liabilities,2025-09-30,2454500000,2025-11-19,Liabilities,2026-08-25
LII,netIncome,2025-09-30,259900000,2025-11-19,NetIncomeLoss,2026-08-25
LII,operatingIncome,2025-09-30,328800000,2025-11-19,OperatingIncomeLoss,2026-08-25
LII,revenue,2025-09-30,1426800000,2025-11-19,Revenues,2026-08-25
LIN,assets,2025-09-30,85993000000,2025-11-19,Assets,2026-08-25
LIN,cash,2025-09-30,4509000000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
LIN,debt,2025-09-30,18592000000,2025-11-19,LongTermDebtNoncurrent,2026-08-25
LIN,equity,2025-09-30,38616000000,2025-11-19,StockholdersEquity,2026-08-25
LIN,inventory,2025-09-30,2128000000,2025-11-19,InventoryNet,2026-08-25
LIN,liabilities,2025-09-30,45907000000,2025-11-19,Liabilities,2026-08-25
LIN,netIncome,2025-09-30,1929000000,2025-11-19,NetIncomeLoss,2026-08-25
LIN,operatingIncome,2025-09-30,2367000000,2025-11-19,OperatingIncomeLoss,2026-08-25
LIN,receivables,2025-09-30,5331000000,2025-11-19,AccountsReceivableNetCurrent,2026-08-25
LIN,revenue,2025-09-30,8615000000,2025-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
LIN,rnd,2025-09-30,36000000,2025-11-19,ResearchAndDevelopmentExpense,2026-08-25
LITE,assets,2025-09-27,4613100000,2025-11-16,Assets,2026-08-25
LITE,capex,2025-09-27,76200000,2025-11-16,PaymentsToAcquirePropertyPlantAndEquipment,2026-08-25
LITE,cash,2025-09-27,772900000,2025-11-16,CashAndCashEquivalentsAtCarryingValue,2026-08-25
LITE,debt,2025-09-27,2164500000,2025-11-16,LongTermDebtNoncurrent,2026-08-25
LITE,equity,2025-09-27,780800000,2025-11-16,StockholdersEquity,2026-08-25
LITE,grossProfit,2025-09-27,181500000,2025-11-16,GrossProfit,2026-08-25
LITE,inventory,2025-09-27,531600000,2025-11-16,InventoryNet,2026-08-25
LITE,liabilities,2025-09-27,3832300000,2025-11-16,Liabilities,2026-08-25
LITE,netIncome,2025-09-27,4200000,2025-11-16,NetIncomeLoss,2026-08-25
LITE,operatingCashFlow,2025-09-27,57900000,2025-11-16,NetCashProvidedByUsedInOperatingActivities,2026-08-25
LITE,operatingIncome,2025-09-27,6700000,2025-11-16,OperatingIncomeLoss,2026-08-25
LITE,rnd,2025-09-27,81400000,2025-11-16,ResearchAndDevelopmentExpense,2026-08-25
LITE,shares,2025-09-27,70900000,2025-11-16,CommonStockSharesOutstanding,2026-08-25
LLY,assets,2025-09-30,114935400000,2025-11-19,Assets,2026-08-25
LLY,cash,2025-09-30,9791900000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
LLY,debt,2025-09-30,40873600000,2025-11-19,LongTermDebtNoncurrent,2026-08-25
LLY,equity,2025-09-30,23793300000,2025-11-19,StockholdersEquity,2026-08-25
LLY,inventory,2025-09-30,12180400000,2025-11-19,InventoryNet,2026-08-25
LLY,netIncome,2025-09-30,5582500000,2025-11-19,NetIncomeLoss,2026-08-25
LLY,receivables,2025-09-30,16107400000,2025-11-19,AccountsReceivableNetCurrent,2026-08-25
LLY,revenue,2025-09-30,17600800000,2025-11-19,Revenues,2026-08-25
LMT,assets,2025-09-28,60276000000,2025-11-17,Assets,2026-08-25
LMT,cash,2025-09-28,3470000000,2025-11-17,CashAndCashEquivalentsAtCarryingValue,2026-08-25
LMT,debt,2025-09-28,20520000000,2025-11-17,LongTermDebtNoncurrent,2026-08-25
LMT,equity,2025-09-28,6181000000,2025-11-17,StockholdersEquity,2026-08-25
LMT,grossProfit,2025-09-28,2240000000,2025-11-17,GrossProfit,2026-08-25
LMT,inventory,2025-09-28,3749000000,2025-11-17,InventoryNet,2026-08-25
LMT,liabilities,2025-09-28,54095000000,2025-11-17,Liabilities,2026-08-25
LMT,netIncome,2025-09-28,1619000000,2025-11-17,NetIncomeLoss,2026-08-25
LMT,operatingIncome,2025-09-28,2280000000,2025-11-17,OperatingIncomeLoss,2026-08-25
LMT,revenue,2025-09-28,18609000000,2025-11-17,Revenues,2026-08-25
LNT,assets,2025-09-30,24627000000,2025-11-19,Assets,2026-08-25
LNT,cash,2025-09-30,503000000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
LNT,debt,2025-09-30,10655000000,2025-11-19,LongTermDebtNoncurrent,2026-08-25
LNT,equity,2025-09-30,7307000000,2025-11-19,StockholdersEquity,2026-08-25
LNT,operatingIncome,2025-09-30,349000000,2025-11-19,OperatingIncomeLoss,2026-08-25
LNT,receivables,2025-09-30,485000000,2025-11-19,AccountsReceivableNetCurrent,2026-08-25
LNT,revenue,2025-09-30,1210000000,2025-11-19,Revenues,2026-08-25
LNT,shares,2025-09-30,257053689,2025-11-19,CommonStockSharesOutstanding,2026-08-25
LOW,assets,2025-08-01,46614000000,2025-09-20,Assets,2026-08-25
LOW,cash,2025-08-01,4860000000,2025-09-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
LOW,equity,2025-08-01,-11400000000,2025-09-20,StockholdersEquity,2026-08-25
LOW,grossProfit,2025-08-01,8101000000,2025-09-20,GrossProfit,2026-08-25
LOW,inventory,2025-08-01,16342000000,2025-09-20,InventoryNet,2026-08-25
LOW,liabilities,2025-08-01,58014000000,2025-09-20,Liabilities,2026-08-25
LOW,netIncome,2025-08-01,2398000000,2025-09-20,NetIncomeLoss,2026-08-25
LOW,operatingIncome,2025-08-01,3469000000,2025-09-20,OperatingIncomeLoss,2026-08-25
LOW,revenue,2025-08-01,23959000000,2025-09-20,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
LOW,shares,2025-08-01,561000000,2025-09-20,CommonStockSharesOutstanding,2026-08-25
LRCX,assets,2025-09-28,21900211000,2025-11-17,Assets,2026-08-25
LRCX,buybacks,2025-09-28,975791000,2025-11-17,PaymentsForRepurchaseOfCommonStock,2026-08-25
LRCX,capex,2025-09-28,185121000,2025-11-17,PaymentsToAcquireProductiveAssets,2026-08-25
LRCX,cash,2025-09-28,6693046000,2025-11-17,CashAndCashEquivalentsAtCarryingValue,2026-08-25
LRCX,equity,2025-09-28,10192752000,2025-11-17,StockholdersEquity,2026-08-25
LRCX,grossProfit,2025-09-28,2684879000,2025-11-17,GrossProfit,2026-08-25
LRCX,inventory,2025-09-28,4095054000,2025-11-17,InventoryNet,2026-08-25
LRCX,liabilities,2025-09-28,11707459000,2025-11-17,Liabilities,2026-08-25
LRCX,netIncome,2025-09-28,1568660000,2025-11-17,NetIncomeLoss,2026-08-25
LRCX,operatingCashFlow,2025-09-28,1778964000,2025-11-17,NetCashProvidedByUsedInOperatingActivities,2026-08-25
LRCX,operatingIncome,2025-09-28,1829088000,2025-11-17,OperatingIncomeLoss,2026-08-25
LRCX,receivables,2025-09-28,3633034000,2025-11-17,AccountsReceivableNetCurrent,2026-08-25
LRCX,revenue,2025-09-28,5324173000,2025-11-17,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
LRCX,rnd,2025-09-28,576446000,2025-11-17,ResearchAndDevelopmentExpense,2026-08-25
LRCX,shares,2025-09-28,1259176000,2025-11-17,CommonStockSharesOutstanding,2026-08-25
LULU,assets,2025-08-03,7523439000,2025-09-22,Assets,2026-08-25
LULU,equity,2025-08-03,4387279000,2025-09-22,StockholdersEquity,2026-08-25
LULU,grossProfit,2025-08-03,1477202000,2025-09-22,GrossProfit,2026-08-25
LULU,inventory,2025-08-03,1722570000,2025-09-22,InventoryNet,2026-08-25
LULU,liabilities,2025-08-03,3136160000,2025-09-22,Liabilities,2026-08-25
LULU,netIncome,2025-08-03,370905000,2025-09-22,NetIncomeLoss,2026-08-25
LULU,operatingIncome,2025-08-03,523814000,2025-09-22,OperatingIncomeLoss,2026-08-25
LULU,revenue,2025-08-03,2525219000,2025-09-22,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
LULU,shares,2025-08-03,113828000,2025-09-22,CommonStockSharesOutstanding,2026-08-25
LUV,assets,2025-09-30,28312000000,2025-11-19,Assets,2026-08-25
LUV,buybacks,2025-09-30,250000000,2025-11-19,PaymentsForRepurchaseOfCommonStock,2026-08-25
LUV,capex,2025-09-30,678000000,2025-11-19,PaymentsToAcquireProductiveAssets,2026-08-25
LUV,cash,2025-09-30,2902000000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
LUV,equity,2025-09-30,7776000000,2025-11-19,StockholdersEquity,2026-08-25
LUV,netIncome,2025-09-30,54000000,2025-11-19,NetIncomeLoss,2026-08-25
LUV,operatingCashFlow,2025-09-30,287000000,2025-11-19,NetCashProvidedByUsedInOperatingActivities,2026-08-25
LUV,operatingIncome,2025-09-30,35000000,2025-11-19,OperatingIncomeLoss,2026-08-25
LUV,receivables,2025-09-30,52000000,2025-11-19,AccountsReceivableNetCurrent,2026-08-25
LUV,revenue,2025-09-30,6949000000,2025-11-19,RevenueFromContractWithCustomerExcludingAssessedTax,2026-08-25
LVS,assets,2025-09-30,21502000000,2025-11-19,Assets,2026-08-25
LVS,cash,2025-09-30,3353000000,2025-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
LVS,equity,2025-09-30,1571000000,2025-11-19,StockholdersEquity,2026-08-25
LVS,inventory,2025-09-30,45000000,2025-11-19,InventoryNet,2026-08-25
LVS,liabilities,2025-09-30,19635000000,2025-11-19,Liabilities,2026-08-25
LVS,netIncome,2025-09-30,419000000,2025-11-19,NetIncomeLoss,2026-08-25
LVS,operatingIncome,2025-09-30,719000000,2025-11-19,OperatingIncomeLoss,2026-08-25
LVS,receivables,2025-09-30,548000000,2025-11-19,AccountsReceivableNetCurrent,2026-08-25
LVS,revenue,2025-09-30,3331000000,2025-11-19,Revenues,2026-08-25
LVS,rnd,2025-09-30,72000000,2025-11-19,ResearchAndDevelopmentExpense,2026-08-25
