symbol,role,period_end,value,available_from,tag,seen
GNRC,equity,2012-09-30,433538000,2012-11-19,StockholdersEquity,2026-08-25
GNRC,grossProfit,2012-09-30,115813000,2012-11-19,GrossProfit,2026-08-25
GNRC,inventory,2012-09-30,187114000,2012-11-19,InventoryNet,2026-08-25
GNRC,liabilities,2012-09-30,1073635000,2012-11-19,Liabilities,2026-08-25
GNRC,netIncome,2012-09-30,25541000,2012-11-19,NetIncomeLoss,2026-08-25
GNRC,operatingIncome,2012-09-30,59124000,2012-11-19,OperatingIncomeLoss,2026-08-25
GNRC,rnd,2012-09-30,6456000,2012-11-19,ResearchAndDevelopmentExpense,2026-08-25
GNRC,shares,2012-09-30,68101331,2012-11-19,CommonStockSharesOutstanding,2026-08-25
GPC,assets,2012-09-30,6445882000,2012-11-19,Assets,2026-08-25
GPC,cash,2012-09-30,398118000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
GPC,equity,2012-09-30,3055803000,2012-11-19,StockholdersEquity,2026-08-25
GPC,grossProfit,2012-09-30,976036000,2012-11-19,GrossProfit,2026-08-25
GPC,inventory,2012-09-30,2351321000,2012-11-19,InventoryNet,2026-08-25
GPC,operatingIncome,2012-09-30,288766000,2012-11-19,OperatingIncomeLoss,2026-08-25
GPN,assets,2012-08-31,2805492000,2012-10-20,Assets,2026-08-25
GPN,buybacks,2012-08-31,3200000,2012-10-20,PaymentsForRepurchaseOfCommonStock,2026-08-25
GPN,capex,2012-08-31,29237000,2012-10-20,PaymentsToAcquireProductiveAssets,2026-08-25
GPN,cash,2012-08-31,841331000,2012-10-20,CashAndCashEquivalentsAtCarryingValue,2026-08-25
GPN,debt,2012-08-31,285464000,2012-10-20,LongTermDebtNoncurrent,2026-08-25
GPN,equity,2012-08-31,1148952000,2012-10-20,StockholdersEquity,2026-08-25
GPN,inventory,2012-08-31,12839000,2012-10-20,InventoryNet,2026-08-25
GPN,liabilities,2012-08-31,1522472000,2012-10-20,Liabilities,2026-08-25
GPN,netIncome,2012-08-31,46675000,2012-10-20,NetIncomeLoss,2026-08-25
GPN,operatingCashFlow,2012-08-31,68627000,2012-10-20,NetCashProvidedByUsedInOperatingActivities,2026-08-25
GPN,operatingIncome,2012-08-31,80488000,2012-10-20,OperatingIncomeLoss,2026-08-25
GPN,receivables,2012-08-31,179875000,2012-10-20,AccountsReceivableNetCurrent,2026-08-25
GPN,revenue,2012-08-31,590287000,2012-10-20,Revenues,2026-08-25
GPN,shares,2012-08-31,78819998,2012-10-20,CommonStockSharesOutstanding,2026-08-25
GRMN,assets,2012-09-29,4630742000,2012-11-18,Assets,2026-08-25
GRMN,cash,2012-09-29,1247073000,2012-11-18,CashAndCashEquivalentsAtCarryingValue,2026-08-25
GRMN,equity,2012-09-29,3387747000,2012-11-18,StockholdersEquity,2026-08-25
GRMN,grossProfit,2012-09-29,359055000,2012-11-18,GrossProfit,2026-08-25
GRMN,inventory,2012-09-29,443416000,2012-11-18,InventoryNet,2026-08-25
GRMN,netIncome,2012-09-29,140348000,2012-11-18,NetIncomeLoss,2026-08-25
GRMN,operatingIncome,2012-09-29,160062000,2012-11-18,OperatingIncomeLoss,2026-08-25
GRMN,receivables,2012-09-29,508725000,2012-11-18,AccountsReceivableNetCurrent,2026-08-25
GRMN,revenue,2012-09-29,672376000,2012-11-18,SalesRevenueNet,2026-08-25
GRMN,rnd,2012-09-29,82489000,2012-11-18,ResearchAndDevelopmentExpense,2026-08-25
GRMN,shares,2012-09-29,194970003,2012-11-18,CommonStockSharesOutstanding,2026-08-25
GS,assets,2012-09-30,949207000000,2012-11-19,Assets,2026-08-25
GS,cash,2012-09-30,63639000000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
GS,debt,2012-09-30,176221000000,2012-11-19,LongTermDebtNoncurrent,2026-08-25
GS,equity,2012-09-30,73687000000,2012-11-19,StockholdersEquity,2026-08-25
GS,liabilities,2012-09-30,875520000000,2012-11-19,Liabilities,2026-08-25
GS,netIncome,2012-09-30,1512000000,2012-11-19,NetIncomeLoss,2026-08-25
GS,shares,2012-09-30,471430795,2012-11-19,CommonStockSharesOutstanding,2026-08-25
GWW,assets,2012-09-30,4983744000,2012-11-19,Assets,2026-08-25
GWW,cash,2012-09-30,420803000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
GWW,debt,2012-09-30,479699000,2012-11-19,LongTermDebtNoncurrent,2026-08-25
GWW,equity,2012-09-30,2867228000,2012-11-19,StockholdersEquity,2026-08-25
GWW,grossProfit,2012-09-30,993960000,2012-11-19,GrossProfit,2026-08-25
GWW,inventory,2012-09-30,1269683000,2012-11-19,InventoryNet,2026-08-25
GWW,netIncome,2012-09-30,155394000,2012-11-19,NetIncomeLoss,2026-08-25
GWW,operatingIncome,2012-09-30,254326000,2012-11-19,OperatingIncomeLoss,2026-08-25
GWW,receivables,2012-09-30,1022185000,2012-11-19,AccountsReceivableNetCurrent,2026-08-25
GWW,revenue,2012-09-30,2281205000,2012-11-19,SalesRevenueNet,2026-08-25
HAL,assets,2012-09-30,26312000000,2012-11-19,Assets,2026-08-25
HAL,cash,2012-09-30,2032000000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
HAL,debt,2012-09-30,4820000000,2012-11-19,LongTermDebtNoncurrent,2026-08-25
HAL,equity,2012-09-30,15168000000,2012-11-19,StockholdersEquity,2026-08-25
HAL,inventory,2012-09-30,3539000000,2012-11-19,InventoryNet,2026-08-25
HAL,liabilities,2012-09-30,11121000000,2012-11-19,Liabilities,2026-08-25
HAL,netIncome,2012-09-30,602000000,2012-11-19,NetIncomeLoss,2026-08-25
HAL,operatingIncome,2012-09-30,954000000,2012-11-19,OperatingIncomeLoss,2026-08-25
HAL,revenue,2012-09-30,7111000000,2012-11-19,SalesRevenueNet,2026-08-25
HAS,assets,2012-09-30,4446287000,2012-11-19,Assets,2026-08-25
HAS,cash,2012-09-30,696733000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
HAS,debt,2012-09-30,1398906000,2012-11-19,LongTermDebtNoncurrent,2026-08-25
HAS,equity,2012-09-30,1526889000,2012-11-19,StockholdersEquity,2026-08-25
HAS,inventory,2012-09-30,463433000,2012-11-19,InventoryNet,2026-08-25
HAS,liabilities,2012-09-30,2919398000,2012-11-19,Liabilities,2026-08-25
HAS,netIncome,2012-09-30,164852000,2012-11-19,NetIncomeLoss,2026-08-25
HAS,operatingIncome,2012-09-30,249622000,2012-11-19,OperatingIncomeLoss,2026-08-25
HAS,receivables,2012-09-30,1195517000,2012-11-19,AccountsReceivableNetCurrent,2026-08-25
HAS,revenue,2012-09-30,524144000,2012-11-19,Revenues,2026-08-25
HAS,rnd,2012-09-30,48472000,2012-11-19,ResearchAndDevelopmentExpense,2026-08-25
HBAN,assets,2012-09-30,56443000000,2012-11-19,Assets,2026-08-25
HBAN,cash,2012-09-30,797601000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
HBAN,equity,2012-09-30,5807604000,2012-11-19,StockholdersEquity,2026-08-25
HBAN,liabilities,2012-09-30,50635396000,2012-11-19,Liabilities,2026-08-25
HBAN,netIncome,2012-09-30,165067000,2012-11-19,NetIncomeLoss,2026-08-25
HBAN,shares,2012-09-30,855485376,2012-11-19,CommonStockSharesOutstanding,2026-08-25
HCA,assets,2012-09-30,27302000000,2012-11-19,Assets,2026-08-25
HCA,cash,2012-09-30,472000000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
HCA,debt,2012-09-30,25182000000,2012-11-19,LongTermDebtNoncurrent,2026-08-25
HCA,equity,2012-09-30,-7859000000,2012-11-19,StockholdersEquity,2026-08-25
HCA,inventory,2012-09-30,1052000000,2012-11-19,InventoryNet,2026-08-25
HCA,liabilities,2012-09-30,33865000000,2012-11-19,Liabilities,2026-08-25
HCA,netIncome,2012-09-30,360000000,2012-11-19,NetIncomeLoss,2026-08-25
HCA,receivables,2012-09-30,4598000000,2012-11-19,AccountsReceivableNetCurrent,2026-08-25
HCA,shares,2012-09-30,441383000,2012-11-19,CommonStockSharesOutstanding,2026-08-25
HD,assets,2012-07-29,41983000000,2012-09-17,Assets,2026-08-25
HD,cash,2012-07-29,2810000000,2012-09-17,CashAndCashEquivalentsAtCarryingValue,2026-08-25
HD,equity,2012-07-29,17634000000,2012-09-17,StockholdersEquity,2026-08-25
HD,grossProfit,2012-07-29,7026000000,2012-09-17,GrossProfit,2026-08-25
HD,liabilities,2012-07-29,24349000000,2012-09-17,Liabilities,2026-08-25
HD,netIncome,2012-07-29,1532000000,2012-09-17,NetIncomeLoss,2026-08-25
HD,operatingIncome,2012-07-29,2569000000,2012-09-17,OperatingIncomeLoss,2026-08-25
HD,receivables,2012-07-29,1505000000,2012-09-17,AccountsReceivableNetCurrent,2026-08-25
HD,revenue,2012-07-29,20570000000,2012-09-17,SalesRevenueNet,2026-08-25
HD,shares,2012-07-29,1507000000,2012-09-17,CommonStockSharesOutstanding,2026-08-25
HIG,assets,2012-09-30,308721000000,2012-11-19,Assets,2026-08-25
HIG,debt,2012-09-30,6806000000,2012-11-19,LongTermDebtNoncurrent,2026-08-25
HIG,equity,2012-09-30,22982000000,2012-11-19,StockholdersEquity,2026-08-25
HIG,liabilities,2012-09-30,285739000000,2012-11-19,Liabilities,2026-08-25
HIG,netIncome,2012-09-30,13000000,2012-11-19,NetIncomeLoss,2026-08-25
HIG,revenue,2012-09-30,6332000000,2012-11-19,Revenues,2026-08-25
HII,assets,2012-09-30,5863000000,2012-11-19,Assets,2026-08-25
HII,cash,2012-09-30,766000000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
HII,debt,2012-09-30,1794000000,2012-11-19,LongTermDebtNoncurrent,2026-08-25
HII,equity,2012-09-30,1038000000,2012-11-19,StockholdersEquity,2026-08-25
HII,liabilities,2012-09-30,4825000000,2012-11-19,Liabilities,2026-08-25
HII,netIncome,2012-09-30,13000000,2012-11-19,NetIncomeLoss,2026-08-25
HII,operatingIncome,2012-09-30,66000000,2012-11-19,OperatingIncomeLoss,2026-08-25
HII,receivables,2012-09-30,883000000,2012-11-19,AccountsReceivableNetCurrent,2026-08-25
HII,revenue,2012-09-30,1596000000,2012-11-19,SalesRevenueNet,2026-08-25
HII,shares,2012-09-30,49583109,2012-11-19,CommonStockSharesOutstanding,2026-08-25
HON,assets,2012-09-30,41074000000,2012-11-19,Assets,2026-08-25
HON,cash,2012-09-30,4760000000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
HON,debt,2012-09-30,7015000000,2012-11-19,LongTermDebt,2026-08-25
HON,equity,2012-09-30,13132000000,2012-11-19,StockholdersEquity,2026-08-25
HON,grossProfit,2012-09-30,2534000000,2012-11-19,GrossProfit,2026-08-25
HON,inventory,2012-09-30,4314000000,2012-11-19,InventoryNet,2026-08-25
HON,netIncome,2012-09-30,950000000,2012-11-19,NetIncomeLoss,2026-08-25
HON,revenue,2012-09-30,9342000000,2012-11-19,SalesRevenueNet,2026-08-25
HPQ,assets,2012-07-31,117556000000,2012-09-19,Assets,2026-08-25
HPQ,buybacks,2012-07-31,365000000,2012-09-19,PaymentsForRepurchaseOfCommonStock,2026-08-25
HPQ,cash,2012-07-31,9509000000,2012-09-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
HPQ,equity,2012-07-31,31601000000,2012-09-19,StockholdersEquity,2026-08-25
HPQ,inventory,2012-07-31,7292000000,2012-09-19,InventoryNet,2026-08-25
HPQ,operatingIncome,2012-07-31,-8833000000,2012-09-19,OperatingIncomeLoss,2026-08-25
HPQ,receivables,2012-07-31,15686000000,2012-09-19,AccountsReceivableNetCurrent,2026-08-25
HPQ,revenue,2012-07-31,29669000000,2012-09-19,Revenues,2026-08-25
HPQ,rnd,2012-07-31,854000000,2012-09-19,ResearchAndDevelopmentExpense,2026-08-25
HPQ,shares,2012-07-31,1967000000,2012-09-19,CommonStockSharesOutstanding,2026-08-25
HRL,assets,2012-07-29,4382619000,2012-09-17,Assets,2026-08-25
HRL,cash,2012-07-29,533217000,2012-09-17,CashAndCashEquivalentsAtCarryingValue,2026-08-25
HRL,debt,2012-07-29,250000000,2012-09-17,LongTermDebtNoncurrent,2026-08-25
HRL,equity,2012-07-29,2888887000,2012-09-17,StockholdersEquity,2026-08-25
HRL,grossProfit,2012-07-29,307056000,2012-09-17,GrossProfit,2026-08-25
HRL,inventory,2012-07-29,927047000,2012-09-17,InventoryNet,2026-08-25
HRL,netIncome,2012-07-29,111167000,2012-09-17,NetIncomeLoss,2026-08-25
HRL,receivables,2012-07-29,474425000,2012-09-17,AccountsReceivableNetCurrent,2026-08-25
HRL,revenue,2012-07-29,2008188000,2012-09-17,SalesRevenueNet,2026-08-25
HSIC,assets,2012-09-29,5111532000,2012-11-18,Assets,2026-08-25
HSIC,cash,2012-09-29,89336000,2012-11-18,CashAndCashEquivalentsAtCarryingValue,2026-08-25
HSIC,equity,2012-09-29,2571701000,2012-11-18,StockholdersEquity,2026-08-25
HSIC,grossProfit,2012-09-29,609044000,2012-11-18,GrossProfit,2026-08-25
HSIC,inventory,2012-09-29,1070854000,2012-11-18,InventoryNet,2026-08-25
HSIC,liabilities,2012-09-29,2162763000,2012-11-18,Liabilities,2026-08-25
HSIC,netIncome,2012-09-29,96771000,2012-11-18,NetIncomeLoss,2026-08-25
HSIC,operatingIncome,2012-09-29,149622000,2012-11-18,OperatingIncomeLoss,2026-08-25
HSIC,receivables,2012-09-29,1035529000,2012-11-18,AccountsReceivableNetCurrent,2026-08-25
HSIC,revenue,2012-09-29,2231058000,2012-11-18,SalesRevenueNet,2026-08-25
HSIC,shares,2012-09-29,88264853,2012-11-18,CommonStockSharesOutstanding,2026-08-25
HST,revenue,2012-09-07,1204000000,2012-10-27,Revenues,2026-08-25
HSY,assets,2012-09-30,4737782000,2012-11-19,Assets,2026-08-25
HSY,cash,2012-09-30,466235000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
HSY,debt,2012-09-30,1767500000,2012-11-19,LongTermDebt,2026-08-25
HSY,equity,2012-09-30,981262000,2012-11-19,StockholdersEquity,2026-08-25
HSY,grossProfit,2012-09-30,742757000,2012-11-19,GrossProfit,2026-08-25
HSY,inventory,2012-09-30,726492000,2012-11-19,InventoryNet,2026-08-25
HSY,liabilities,2012-09-30,3740820000,2012-11-19,Liabilities,2026-08-25
HSY,netIncome,2012-09-30,176716000,2012-11-19,NetIncomeLoss,2026-08-25
HSY,receivables,2012-09-30,649328000,2012-11-19,AccountsReceivableNetCurrent,2026-08-25
HSY,revenue,2012-09-30,1746709000,2012-11-19,SalesRevenueNet,2026-08-25
HUBB,assets,2012-09-30,2972300000,2012-11-19,Assets,2026-08-25
HUBB,cash,2012-09-30,605600000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
HUBB,debt,2012-09-30,596600000,2012-11-19,LongTermDebtNoncurrent,2026-08-25
HUBB,equity,2012-09-30,1612500000,2012-11-19,StockholdersEquity,2026-08-25
HUBB,grossProfit,2012-09-30,268500000,2012-11-19,GrossProfit,2026-08-25
HUBB,inventory,2012-09-30,356300000,2012-11-19,InventoryNet,2026-08-25
HUBB,liabilities,2012-09-30,1353700000,2012-11-19,Liabilities,2026-08-25
HUBB,netIncome,2012-09-30,87100000,2012-11-19,NetIncomeLoss,2026-08-25
HUBB,operatingIncome,2012-09-30,135100000,2012-11-19,OperatingIncomeLoss,2026-08-25
HUBB,revenue,2012-09-30,789700000,2012-11-19,SalesRevenueNet,2026-08-25
HUM,assets,2012-09-30,18797000000,2012-11-19,Assets,2026-08-25
HUM,cash,2012-09-30,1363000000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
HUM,debt,2012-09-30,1616000000,2012-11-19,LongTermDebtNoncurrent,2026-08-25
HUM,equity,2012-09-30,8691000000,2012-11-19,StockholdersEquity,2026-08-25
HUM,liabilities,2012-09-30,10106000000,2012-11-19,Liabilities,2026-08-25
HUM,netIncome,2012-09-30,426000000,2012-11-19,NetIncomeLoss,2026-08-25
HUM,operatingIncome,2012-09-30,701000000,2012-11-19,OperatingIncomeLoss,2026-08-25
HUM,revenue,2012-09-30,9651000000,2012-11-19,Revenues,2026-08-25
HWM,assets,2012-09-30,40191000000,2012-11-19,Assets,2026-08-25
HWM,cash,2012-09-30,1432000000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
HWM,equity,2012-09-30,13570000000,2012-11-19,StockholdersEquity,2026-08-25
HWM,inventory,2012-09-30,2973000000,2012-11-19,InventoryNet,2026-08-25
HWM,liabilities,2012-09-30,23337000000,2012-11-19,Liabilities,2026-08-25
HWM,netIncome,2012-09-30,-143000000,2012-11-19,NetIncomeLoss,2026-08-25
HWM,receivables,2012-09-30,1619000000,2012-11-19,AccountsReceivableNetCurrent,2026-08-25
HWM,rnd,2012-09-30,51000000,2012-11-19,ResearchAndDevelopmentExpense,2026-08-25
IBKR,assets,2012-09-30,33861696000,2012-11-19,Assets,2026-08-25
IBKR,cash,2012-09-30,1659505000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
IBKR,equity,2012-09-30,629609000,2012-11-19,StockholdersEquity,2026-08-25
IBKR,liabilities,2012-09-30,28706854000,2012-11-19,Liabilities,2026-08-25
IBKR,netIncome,2012-09-30,12488000,2012-11-19,NetIncomeLoss,2026-08-25
IBKR,revenue,2012-09-30,332798000,2012-11-19,Revenues,2026-08-25
IBM,assets,2012-09-30,115778000000,2012-11-19,Assets,2026-08-25
IBM,cash,2012-09-30,11909000000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
IBM,debt,2012-09-30,24333000000,2012-11-19,LongTermDebtNoncurrent,2026-08-25
IBM,equity,2012-09-30,21541000000,2012-11-19,StockholdersEquity,2026-08-25
IBM,grossProfit,2012-09-30,11732000000,2012-11-19,GrossProfit,2026-08-25
IBM,inventory,2012-09-30,2586000000,2012-11-19,InventoryNet,2026-08-25
IBM,liabilities,2012-09-30,94112000000,2012-11-19,Liabilities,2026-08-25
IBM,receivables,2012-09-30,9772000000,2012-11-19,AccountsReceivableNetCurrent,2026-08-25
IBM,revenue,2012-09-30,24747000000,2012-11-19,Revenues,2026-08-25
IBM,rnd,2012-09-30,1534000000,2012-11-19,ResearchAndDevelopmentExpense,2026-08-25
ICE,netIncome,2012-09-30,131000000,2012-11-19,NetIncomeLoss,2026-08-25
ICE,operatingIncome,2012-09-30,194000000,2012-11-19,OperatingIncomeLoss,2026-08-25
IDXX,assets,2012-09-30,1093351000,2012-11-19,Assets,2026-08-25
IDXX,cash,2012-09-30,221441000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
IDXX,equity,2012-09-30,617507000,2012-11-19,StockholdersEquity,2026-08-25
IDXX,grossProfit,2012-09-30,170635000,2012-11-19,GrossProfit,2026-08-25
IDXX,inventory,2012-09-30,147474000,2012-11-19,InventoryNet,2026-08-25
IDXX,liabilities,2012-09-30,475816000,2012-11-19,Liabilities,2026-08-25
IDXX,netIncome,2012-09-30,42853000,2012-11-19,NetIncomeLoss,2026-08-25
IDXX,operatingIncome,2012-09-30,62912000,2012-11-19,OperatingIncomeLoss,2026-08-25
IDXX,receivables,2012-09-30,141374000,2012-11-19,AccountsReceivableNetCurrent,2026-08-25
IDXX,revenue,2012-09-30,315475000,2012-11-19,SalesRevenueNet,2026-08-25
IDXX,rnd,2012-09-30,20349000,2012-11-19,ResearchAndDevelopmentExpense,2026-08-25
IEX,assets,2012-09-30,2957435000,2012-11-19,Assets,2026-08-25
IEX,cash,2012-09-30,260503000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
IEX,debt,2012-09-30,782768000,2012-11-19,LongTermDebtNoncurrent,2026-08-25
IEX,equity,2012-09-30,1608837000,2012-11-19,StockholdersEquity,2026-08-25
IEX,grossProfit,2012-09-30,194840000,2012-11-19,GrossProfit,2026-08-25
IEX,inventory,2012-09-30,249564000,2012-11-19,InventoryNet,2026-08-25
IEX,liabilities,2012-09-30,1348598000,2012-11-19,Liabilities,2026-08-25
IEX,netIncome,2012-09-30,50127000,2012-11-19,NetIncomeLoss,2026-08-25
IEX,operatingIncome,2012-09-30,80588000,2012-11-19,OperatingIncomeLoss,2026-08-25
IEX,revenue,2012-09-30,479859000,2012-11-19,SalesRevenueNet,2026-08-25
IFF,assets,2012-09-30,3059905000,2012-11-19,Assets,2026-08-25
IFF,cash,2012-09-30,97181000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
IFF,debt,2012-09-30,676958000,2012-11-19,LongTermDebtNoncurrent,2026-08-25
IFF,equity,2012-09-30,1247224000,2012-11-19,StockholdersEquity,2026-08-25
IFF,inventory,2012-09-30,547676000,2012-11-19,InventoryNet,2026-08-25
IFF,netIncome,2012-09-30,16363000,2012-11-19,NetIncomeLoss,2026-08-25
IFF,operatingIncome,2012-09-30,134175000,2012-11-19,OperatingIncomeLoss,2026-08-25
IFF,rnd,2012-09-30,57658000,2012-11-19,ResearchAndDevelopmentExpense,2026-08-25
IFF,shares,2012-09-30,81558970000,2012-11-19,CommonStockSharesOutstanding,2026-08-25
INCY,assets,2012-09-30,296535000,2012-11-19,Assets,2026-08-25
INCY,cash,2012-09-30,239083000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
INCY,equity,2012-09-30,-219950000,2012-11-19,StockholdersEquity,2026-08-25
INCY,inventory,2012-09-30,190000,2012-11-19,InventoryNet,2026-08-25
INCY,liabilities,2012-09-30,516485000,2012-11-19,Liabilities,2026-08-25
INCY,operatingIncome,2012-09-30,-10138000,2012-11-19,OperatingIncomeLoss,2026-08-25
INCY,revenue,2012-09-30,60492000,2012-11-19,Revenues,2026-08-25
INCY,rnd,2012-09-30,50079000,2012-11-19,ResearchAndDevelopmentExpense,2026-08-25
INCY,shares,2012-09-30,131113577,2012-11-19,CommonStockSharesOutstanding,2026-08-25
INTC,assets,2012-09-29,74441000000,2012-11-18,Assets,2026-08-25
INTC,cash,2012-09-29,3520000000,2012-11-18,CashAndCashEquivalentsAtCarryingValue,2026-08-25
INTC,debt,2012-09-29,7100000000,2012-11-18,LongTermDebtNoncurrent,2026-08-25
INTC,equity,2012-09-29,49269000000,2012-11-18,StockholdersEquity,2026-08-25
INTC,grossProfit,2012-09-29,8515000000,2012-11-18,GrossProfit,2026-08-25
INTC,inventory,2012-09-29,5319000000,2012-11-18,InventoryNet,2026-08-25
INTC,netIncome,2012-09-29,2972000000,2012-11-18,NetIncomeLoss,2026-08-25
INTC,operatingIncome,2012-09-29,3841000000,2012-11-18,OperatingIncomeLoss,2026-08-25
INTC,receivables,2012-09-29,3938000000,2012-11-18,AccountsReceivableNetCurrent,2026-08-25
INTC,revenue,2012-09-29,13457000000,2012-11-18,SalesRevenueNet,2026-08-25
INTC,rnd,2012-09-29,2605000000,2012-11-18,ResearchAndDevelopmentExpense,2026-08-25
INTC,shares,2012-09-29,4982000000,2012-11-18,CommonStockSharesOutstanding,2026-08-25
INTU,assets,2012-07-31,4684000000,2012-09-19,Assets,2026-08-25
INTU,cash,2012-07-31,393000000,2012-09-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
INTU,debt,2012-07-31,499000000,2012-09-19,LongTermDebtNoncurrent,2026-08-25
INTU,equity,2012-07-31,2744000000,2012-09-19,StockholdersEquity,2026-08-25
INTU,liabilities,2012-07-31,1940000000,2012-09-19,Liabilities,2026-08-25
INTU,netIncome,2012-07-31,4000000,2012-09-19,NetIncomeLoss,2026-08-25
INTU,operatingIncome,2012-07-31,-47000000,2012-09-19,OperatingIncomeLoss,2026-08-25
INTU,receivables,2012-07-31,142000000,2012-09-19,AccountsReceivableNetCurrent,2026-08-25
INTU,revenue,2012-07-31,567000000,2012-09-19,SalesRevenueNet,2026-08-25
INTU,shares,2012-07-31,295289000,2012-09-19,CommonStockSharesOutstanding,2026-08-25
IP,assets,2012-09-30,32561000000,2012-11-19,Assets,2026-08-25
IP,cash,2012-09-30,1275000000,2012-11-19,CashAndCashEquivalentsAtCarryingValue,2026-08-25
IP,debt,2012-09-30,10048000000,2012-11-19,LongTermDebtNoncurrent,2026-08-25
IP,equity,2012-09-30,7006000000,2012-11-19,StockholdersEquity,2026-08-25
IP,grossProfit,2012-09-30,1886000000,2012-11-19,GrossProfit,2026-08-25
IP,inventory,2012-09-30,2667000000,2012-11-19,InventoryNet,2026-08-25
IP,netIncome,2012-09-30,237000000,2012-11-19,NetIncomeLoss,2026-08-25
